version,1.3.0
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2019
info,date,2019/09/03
info,series,New Zealand tour of Sri Lanka 2019
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,TG Southee
info,umpire,RR Wimalasiri
info,umpire,LE Hannibal
info,reserve_umpire,REJ Martinesz
info,tv_umpire,RMPJ Rambukwella
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_wickets,4
ball,1,9.5,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,6,0,"",""
ball,1,9.6,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,0,0,"",""
ball,1,10.1,Sri Lanka,WIA Fernando,N Dickwella,SC Kuggeleijn,1,0,"",""
ball,1,10.2,Sri Lanka,N Dickwella,WIA Fernando,SC Kuggeleijn,0,0,"",""
ball,1,10.3,Sri Lanka,N Dickwella,WIA Fernando,SC Kuggeleijn,4,0,"",""
ball,1,10.4,Sri Lanka,N Dickwella,WIA Fernando,SC Kuggeleijn,0,1,"",""
ball,1,10.5,Sri Lanka,WIA Fernando,N Dickwella,SC Kuggeleijn,4,0,"",""
ball,1,10.6,Sri Lanka,WIA Fernando,N Dickwella,SC Kuggeleijn,1,0,"",""
ball,1,11.1,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,1,0,"",""
ball,1,11.2,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,4,0,"",""
ball,1,11.3,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,1,0,"",""
ball,1,11.4,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,1,0,"",""
ball,1,11.5,Sri Lanka,N Dickwella,WIA Fernando,IS Sodhi,1,0,"",""
ball,1,11.6,Sri Lanka,WIA Fernando,N Dickwella,IS Sodhi,1,0,"",""
ball,1,12.1,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,1,0,"",""
ball,1,12.2,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,2,0,"",""
ball,1,12.3,Sri Lanka,N Dickwella,WIA Fernando,MJ Santner,1,0,"",""
ball,1,12.4,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,2,0,"",""
ball,1,12.5,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,6,0,"",""
ball,1,12.6,Sri Lanka,WIA Fernando,N Dickwella,MJ Santner,2,0,"",""
ball,1,13.1,Sri Lanka,N Dickwella,WIA Fernando,TG Southee,0,0,"",""
ball,1,13.2,Sri Lanka,N Dickwella,WIA Fernando,TG Southee,1,0,"",""
ball,1,13.3,Sri Lanka,WIA Fernando,N Dickwella,TG Southee,4,0,"",""
ball,1,13.4,Sri Lanka,WIA Fernando,N Dickwella,TG Southee,0,0,caught,WIA Fernando
ball,1,13.5,Sri Lanka,N Dickwella,MD Shanaka,TG Southee,2,0,"",""
ball,1,13.6,Sri Lanka,N Dickwella,MD Shanaka,TG Southee,0,0,"",""
ball,1,14.1,Sri Lanka,MD Shanaka,N Dickwella,SC Kuggeleijn,0,0,lbw,MD Shanaka
ball,1,14.2,Sri Lanka,GSNFG Jayasuriya,N Dickwella,SC Kuggeleijn,0,0,"",""
ball,1,14.3,Sri Lanka,GSNFG Jayasuriya,N Dickwella,SC Kuggeleijn,0,1,"",""
ball,1,14.4,Sri Lanka,N Dickwella,GSNFG Jayasuriya,SC Kuggeleijn,1,0,"",""
ball,1,14.5,Sri Lanka,GSNFG Jayasuriya,N Dickwella,SC Kuggeleijn,4,0,"",""
ball,1,14.6,Sri Lanka,GSNFG Jayasuriya,N Dickwella,SC Kuggeleijn,0,0,"",""
ball,1,15.1,Sri Lanka,N Dickwella,GSNFG Jayasuriya,SHA Rance,2,0,"",""
ball,1,15.2,Sri Lanka,N Dickwella,GSNFG Jayasuriya,SHA Rance,1,0,"",""
ball,1,15.3,Sri Lanka,GSNFG Jayasuriya,N Dickwella,SHA Rance,1,0,"",""
ball,1,15.4,Sri Lanka,N Dickwella,GSNFG Jayasuriya,SHA Rance,2,0,"",""
ball,1,15.5,Sri Lanka,N Dickwella,GSNFG Jayasuriya,SHA Rance,0,0,lbw,N Dickwella
ball,1,15.6,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,SHA Rance,2,0,"",""
ball,1,16.1,Sri Lanka,GSNFG Jayasuriya,PWH de Silva,IS Sodhi,1,0,"",""
ball,1,16.2,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,IS Sodhi,2,0,"",""
ball,1,16.3,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,IS Sodhi,4,0,"",""
ball,1,16.4,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,IS Sodhi,2,0,"",""
ball,1,16.5,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,IS Sodhi,1,0,"",""
ball,1,16.6,Sri Lanka,GSNFG Jayasuriya,PWH de Silva,IS Sodhi,1,0,"",""
ball,1,17.1,Sri Lanka,GSNFG Jayasuriya,PWH de Silva,SC Kuggeleijn,4,0,"",""
ball,1,17.2,Sri Lanka,GSNFG Jayasuriya,PWH de Silva,SC Kuggeleijn,6,0,"",""
ball,1,17.3,Sri Lanka,GSNFG Jayasuriya,PWH de Silva,SC Kuggeleijn,1,0,"",""
ball,1,17.4,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,SC Kuggeleijn,0,0,"",""
ball,1,17.5,Sri Lanka,PWH de Silva,GSNFG Jayasuriya,SC Kuggeleijn,0,0,bowled,PWH de Silva
ball,1,17.6,Sri Lanka,I Udana,GSNFG Jayasuriya,SC Kuggeleijn,2,0,"",""
ball,1,18.1,Sri Lanka,GSNFG Jayasuriya,I Udana,TG Southee,0,0,"",""
ball,1,18.2,Sri Lanka,GSNFG Jayasuriya,I Udana,TG Southee,2,0,"",""
ball,1,18.3,Sri Lanka,GSNFG Jayasuriya,I Udana,TG Southee,0,0,caught,GSNFG Jayasuriya
ball,1,18.4,Sri Lanka,I Udana,A Dananjaya,TG Southee,0,0,"",""
ball,1,18.5,Sri Lanka,I Udana,A Dananjaya,TG Southee,1,0,"",""
ball,1,18.6,Sri Lanka,A Dananjaya,I Udana,TG Southee,0,0,"",""
ball,1,19.1,Sri Lanka,I Udana,A Dananjaya,SHA Rance,2,0,"",""
ball,1,19.2,Sri Lanka,I Udana,A Dananjaya,SHA Rance,2,0,"",""
ball,1,19.3,Sri Lanka,I Udana,A Dananjaya,SHA Rance,2,0,"",""
ball,1,19.4,Sri Lanka,I Udana,A Dananjaya,SHA Rance,4,0,"",""
ball,1,19.5,Sri Lanka,I Udana,A Dananjaya,SHA Rance,0,0,caught,I Udana
ball,1,19.6,Sri Lanka,A Dananjaya,SL Malinga,SHA Rance,0,0,run out,A Dananjaya
ball,2,0.1,New Zealand,C Munro,TL Seifert,SL Malinga,0,0,"",""
ball,2,0.2,New Zealand,C Munro,TL Seifert,SL Malinga,1,0,"",""
ball,2,0.3,New Zealand,TL Seifert,C Munro,SL Malinga,4,0,"",""
ball,2,0.4,New Zealand,TL Seifert,C Munro,SL Malinga,1,0,"",""
ball,2,0.5,New Zealand,C Munro,TL Seifert,SL Malinga,4,0,"",""
ball,2,0.6,New Zealand,C Munro,TL Seifert,SL Malinga,4,0,"",""
ball,2,1.1,New Zealand,TL Seifert,C Munro,A Dananjaya,1,0,"",""
ball,2,1.2,New Zealand,C Munro,TL Seifert,A Dananjaya,0,0,"",""
ball,2,1.3,New Zealand,C Munro,TL Seifert,A Dananjaya,4,0,"",""
ball,2,1.4,New Zealand,C Munro,TL Seifert,A Dananjaya,0,0,caught,C Munro
ball,2,1.5,New Zealand,TL Seifert,SC Kuggeleijn,A Dananjaya,0,0,"",""
ball,2,1.6,New Zealand,TL Seifert,SC Kuggeleijn,A Dananjaya,0,0,"",""
ball,2,2.1,New Zealand,SC Kuggeleijn,TL Seifert,GSNFG Jayasuriya,0,0,"",""
ball,2,2.2,New Zealand,SC Kuggeleijn,TL Seifert,GSNFG Jayasuriya,1,0,"",""
ball,2,2.3,New Zealand,TL Seifert,SC Kuggeleijn,GSNFG Jayasuriya,1,0,"",""
ball,2,2.4,New Zealand,SC Kuggeleijn,TL Seifert,GSNFG Jayasuriya,1,0,"",""
ball,2,2.5,New Zealand,TL Seifert,SC Kuggeleijn,GSNFG Jayasuriya,4,0,"",""
ball,2,2.6,New Zealand,TL Seifert,SC Kuggeleijn,GSNFG Jayasuriya,4,0,"",""
ball,2,3.1,New Zealand,SC Kuggeleijn,TL Seifert,A Dananjaya,6,0,"",""
ball,2,3.2,New Zealand,SC Kuggeleijn,TL Seifert,A Dananjaya,0,0,lbw,SC Kuggeleijn
ball,2,3.3,New Zealand,C de Grandhomme,TL Seifert,A Dananjaya,0,1,"",""
ball,2,3.4,New Zealand,C de Grandhomme,TL Seifert,A Dananjaya,1,0,"",""
ball,2,3.5,New Zealand,TL Seifert,C de Grandhomme,A Dananjaya,0,0,lbw,TL Seifert
ball,2,3.6,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,1,0,"",""
ball,2,3.7,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,1,0,"",""
ball,2,4.1,New Zealand,C de Grandhomme,TC Bruce,GSNFG Jayasuriya,1,0,"",""
ball,2,4.2,New Zealand,TC Bruce,C de Grandhomme,GSNFG Jayasuriya,1,0,"",""
ball,2,4.3,New Zealand,C de Grandhomme,TC Bruce,GSNFG Jayasuriya,6,0,"",""
ball,2,4.4,New Zealand,C de Grandhomme,TC Bruce,GSNFG Jayasuriya,1,0,"",""
ball,2,4.5,New Zealand,TC Bruce,C de Grandhomme,GSNFG Jayasuriya,1,0,"",""
ball,2,4.6,New Zealand,C de Grandhomme,TC Bruce,GSNFG Jayasuriya,1,0,"",""
ball,2,5.1,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,1,0,"",""
ball,2,5.2,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,0,0,"",""
ball,2,5.3,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,2,0,"",""
ball,2,5.4,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,4,0,"",""
ball,2,5.5,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,1,0,"",""
ball,2,5.6,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,0,0,"",""
ball,2,6.1,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,6.2,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,0,"",""
ball,2,6.3,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,0,"",""
ball,2,6.4,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,6.5,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,0,0,"",""
ball,2,6.6,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,7.1,New Zealand,TC Bruce,C de Grandhomme,I Udana,1,0,"",""
ball,2,7.2,New Zealand,C de Grandhomme,TC Bruce,I Udana,1,0,"",""
ball,2,7.3,New Zealand,TC Bruce,C de Grandhomme,I Udana,2,0,"",""
ball,2,7.4,New Zealand,TC Bruce,C de Grandhomme,I Udana,1,0,"",""
ball,2,7.5,New Zealand,C de Grandhomme,TC Bruce,I Udana,0,0,"",""
ball,2,7.6,New Zealand,C de Grandhomme,TC Bruce,I Udana,0,0,"",""
ball,2,8.1,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,8.2,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,0,"",""
ball,2,8.3,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,1,"",""
ball,2,8.4,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,8.5,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,8.6,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,8.7,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,0,1,"",""
ball,2,9.1,New Zealand,TC Bruce,C de Grandhomme,PWH de Silva,1,0,"",""
ball,2,9.2,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,1,0,"",""
ball,2,9.3,New Zealand,TC Bruce,C de Grandhomme,PWH de Silva,1,0,"",""
ball,2,9.4,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,2,0,"",""
ball,2,9.5,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,1,0,"",""
ball,2,9.6,New Zealand,TC Bruce,C de Grandhomme,PWH de Silva,0,0,"",""
ball,2,10.1,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,10.2,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,10.3,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,10.4,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,10.5,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,0,"",""
ball,2,10.6,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,11.1,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,0,0,"",""
ball,2,11.2,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,1,0,"",""
ball,2,11.3,New Zealand,TC Bruce,C de Grandhomme,PWH de Silva,4,0,"",""
ball,2,11.4,New Zealand,TC Bruce,C de Grandhomme,PWH de Silva,1,0,"",""
ball,2,11.5,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,6,0,"",""
ball,2,11.6,New Zealand,C de Grandhomme,TC Bruce,PWH de Silva,4,0,"",""
ball,2,12.1,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,12.2,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,0,1,"",""
ball,2,12.3,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,0,0,"",""
ball,2,12.4,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,1,0,"",""
ball,2,12.5,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,12.6,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,1,0,"",""
ball,2,12.7,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,13.1,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,2,0,"",""
ball,2,13.2,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,1,0,"",""
ball,2,13.3,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,2,0,"",""
ball,2,13.4,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,1,0,"",""
ball,2,13.5,New Zealand,TC Bruce,C de Grandhomme,A Dananjaya,1,0,"",""
ball,2,13.6,New Zealand,C de Grandhomme,TC Bruce,A Dananjaya,6,0,"",""
ball,2,14.1,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,14.2,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,1,0,"",""
ball,2,14.3,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,14.4,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,2,0,"",""
ball,2,14.5,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,2,0,"",""
ball,2,14.6,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,4,0,"",""
ball,2,15.1,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,15.2,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,0,0,"",""
ball,2,15.3,New Zealand,C de Grandhomme,TC Bruce,PADLR Sandakan,1,0,"",""
ball,2,15.4,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,0,0,"",""
ball,2,15.5,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,0,0,"",""
ball,2,15.6,New Zealand,TC Bruce,C de Grandhomme,PADLR Sandakan,1,0,"",""
ball,2,16.1,New Zealand,TC Bruce,C de Grandhomme,I Udana,0,0,"",""
ball,2,16.2,New Zealand,TC Bruce,C de Grandhomme,I Udana,1,0,"",""
ball,2,16.3,New Zealand,C de Grandhomme,TC Bruce,I Udana,1,0,"",""
ball,2,16.4,New Zealand,TC Bruce,C de Grandhomme,I Udana,0,0,"",""
ball,2,16.5,New Zealand,TC Bruce,C de Grandhomme,I Udana,1,0,"",""
ball,2,16.6,New Zealand,C de Grandhomme,TC Bruce,I Udana,0,0,"",""
ball,2,17.1,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,2,0,"",""
ball,2,17.2,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,17.3,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,0,1,"",""
ball,2,17.4,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,1,0,"",""
ball,2,17.5,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,1,0,"",""
ball,2,17.6,New Zealand,C de Grandhomme,TC Bruce,SL Malinga,0,1,"",""
ball,2,17.7,New Zealand,TC Bruce,C de Grandhomme,SL Malinga,2,0,"",""
ball,2,18.1,New Zealand,C de Grandhomme,TC Bruce,I Udana,2,0,"",""
ball,2,18.2,New Zealand,C de Grandhomme,TC Bruce,I Udana,0,0,caught,C de Grandhomme
ball,2,18.3,New Zealand,TC Bruce,DJ Mitchell,I Udana,4,0,"",""
ball,2,18.4,New Zealand,TC Bruce,DJ Mitchell,I Udana,2,0,"",""
ball,2,18.5,New Zealand,TC Bruce,DJ Mitchell,I Udana,1,0,"",""
ball,2,18.6,New Zealand,DJ Mitchell,TC Bruce,I Udana,1,0,"",""
ball,2,19.1,New Zealand,DJ Mitchell,TC Bruce,PWH de Silva,0,0,run out,TC Bruce
ball,2,19.2,New Zealand,DJ Mitchell,MJ Santner,PWH de Silva,0,0,caught,DJ Mitchell
ball,2,19.3,New Zealand,MJ Santner,TG Southee,PWH de Silva,6,0,"",""
ball,2,19.4,New Zealand,MJ Santner,TG Southee,PWH de Silva,4,0,"",""
