version,1.3.0
info,team,Cayman Islands
info,team,United States of America
info,gender,male
info,season,2019
info,date,2019/08/24
info,competition,ICC Men's T20 World Cup Americas Region Final
info,match_number,9
info,venue,"White Hill Field, Sandys Parish"
info,city,Hamilton
info,toss_winner,Cayman Islands
info,toss_decision,bat
info,player_of_match,Steven Ryan Taylor
info,umpire,Emmerson Carrington
info,umpire,H Grewal
info,reserve_umpire,JM Williams
info,match_referee,Reon King
info,winner,United States of America
info,winner_wickets,9
ball,1,2.2,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,2.3,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,2.4,Cayman Islands,YSD Seneveratne,P Manning,Steven Ryan Taylor,0,0,bowled,YSD Seneveratne
ball,1,2.5,Cayman Islands,OR Willis,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,2.6,Cayman Islands,OR Willis,P Manning,Steven Ryan Taylor,0,0,"",""
ball,1,3.1,Cayman Islands,P Manning,OR Willis,K Gore,1,0,"",""
ball,1,3.2,Cayman Islands,OR Willis,P Manning,K Gore,0,1,"",""
ball,1,3.3,Cayman Islands,OR Willis,P Manning,K Gore,1,0,"",""
ball,1,3.4,Cayman Islands,P Manning,OR Willis,K Gore,0,0,"",""
ball,1,3.5,Cayman Islands,P Manning,OR Willis,K Gore,0,0,"",""
ball,1,3.6,Cayman Islands,P Manning,OR Willis,K Gore,0,0,"",""
ball,1,3.7,Cayman Islands,P Manning,OR Willis,K Gore,1,0,"",""
ball,1,4.1,Cayman Islands,P Manning,OR Willis,NK Patel,1,0,"",""
ball,1,4.2,Cayman Islands,OR Willis,P Manning,NK Patel,0,0,"",""
ball,1,4.3,Cayman Islands,OR Willis,P Manning,NK Patel,0,1,"",""
ball,1,4.4,Cayman Islands,P Manning,OR Willis,NK Patel,0,0,"",""
ball,1,4.5,Cayman Islands,P Manning,OR Willis,NK Patel,1,0,"",""
ball,1,4.6,Cayman Islands,OR Willis,P Manning,NK Patel,0,0,"",""
ball,1,5.1,Cayman Islands,P Manning,OR Willis,K Gore,2,0,"",""
ball,1,5.2,Cayman Islands,P Manning,OR Willis,K Gore,2,0,"",""
ball,1,5.3,Cayman Islands,P Manning,OR Willis,K Gore,0,0,"",""
ball,1,5.4,Cayman Islands,P Manning,OR Willis,K Gore,0,0,"",""
ball,1,5.5,Cayman Islands,P Manning,OR Willis,K Gore,0,0,bowled,P Manning
ball,1,5.6,Cayman Islands,GM Strydom,OR Willis,K Gore,2,0,"",""
ball,1,6.1,Cayman Islands,OR Willis,GM Strydom,NK Patel,0,0,"",""
ball,1,6.2,Cayman Islands,OR Willis,GM Strydom,NK Patel,0,0,caught,OR Willis
ball,1,6.3,Cayman Islands,GM Strydom,AF Ifill,NK Patel,0,0,"",""
ball,1,6.4,Cayman Islands,GM Strydom,AF Ifill,NK Patel,0,0,"",""
ball,1,6.5,Cayman Islands,GM Strydom,AF Ifill,NK Patel,0,0,"",""
ball,1,6.6,Cayman Islands,GM Strydom,AF Ifill,NK Patel,0,0,"",""
ball,1,7.1,Cayman Islands,AF Ifill,GM Strydom,K Gore,0,0,"",""
ball,1,7.2,Cayman Islands,AF Ifill,GM Strydom,K Gore,0,0,run out,GM Strydom
ball,1,7.3,Cayman Islands,C Hauptfleisch,AF Ifill,K Gore,0,0,caught,C Hauptfleisch
ball,1,7.4,Cayman Islands,T Taylor,AF Ifill,K Gore,0,0,"",""
ball,1,7.5,Cayman Islands,T Taylor,AF Ifill,K Gore,1,0,"",""
ball,1,7.6,Cayman Islands,AF Ifill,T Taylor,K Gore,0,0,"",""
ball,1,8.1,Cayman Islands,T Taylor,AF Ifill,NK Patel,1,0,"",""
ball,1,8.2,Cayman Islands,AF Ifill,T Taylor,NK Patel,1,0,"",""
ball,1,8.3,Cayman Islands,T Taylor,AF Ifill,NK Patel,2,0,"",""
ball,1,8.4,Cayman Islands,T Taylor,AF Ifill,NK Patel,0,0,"",""
ball,1,8.5,Cayman Islands,T Taylor,AF Ifill,NK Patel,0,0,"",""
ball,1,8.6,Cayman Islands,T Taylor,AF Ifill,NK Patel,1,0,"",""
ball,1,9.1,Cayman Islands,T Taylor,AF Ifill,K Gore,0,0,"",""
ball,1,9.2,Cayman Islands,T Taylor,AF Ifill,K Gore,0,0,"",""
ball,1,9.3,Cayman Islands,T Taylor,AF Ifill,K Gore,4,0,"",""
ball,1,9.4,Cayman Islands,T Taylor,AF Ifill,K Gore,0,0,"",""
ball,1,9.5,Cayman Islands,T Taylor,AF Ifill,K Gore,1,0,"",""
ball,1,9.6,Cayman Islands,AF Ifill,T Taylor,K Gore,4,0,"",""
ball,1,10.1,Cayman Islands,T Taylor,AF Ifill,TK Patel,0,0,"",""
ball,1,10.2,Cayman Islands,T Taylor,AF Ifill,TK Patel,6,0,"",""
ball,1,10.3,Cayman Islands,T Taylor,AF Ifill,TK Patel,1,0,"",""
ball,1,10.4,Cayman Islands,AF Ifill,T Taylor,TK Patel,0,0,"",""
ball,1,10.5,Cayman Islands,AF Ifill,T Taylor,TK Patel,1,0,"",""
ball,1,10.6,Cayman Islands,T Taylor,AF Ifill,TK Patel,0,0,"",""
ball,1,11.1,Cayman Islands,AF Ifill,T Taylor,Aaron Jones,0,0,caught,AF Ifill
ball,1,11.2,Cayman Islands,T Taylor,C Wright,Aaron Jones,0,0,"",""
ball,1,11.3,Cayman Islands,T Taylor,C Wright,Aaron Jones,0,0,"",""
ball,1,11.4,Cayman Islands,T Taylor,C Wright,Aaron Jones,0,0,"",""
ball,1,11.5,Cayman Islands,T Taylor,C Wright,Aaron Jones,1,0,"",""
ball,1,11.6,Cayman Islands,C Wright,T Taylor,Aaron Jones,0,0,"",""
ball,1,12.1,Cayman Islands,T Taylor,C Wright,TK Patel,0,0,"",""
ball,1,12.2,Cayman Islands,T Taylor,C Wright,TK Patel,0,0,"",""
ball,1,12.3,Cayman Islands,T Taylor,C Wright,TK Patel,0,0,"",""
ball,1,12.4,Cayman Islands,T Taylor,C Wright,TK Patel,0,0,"",""
ball,1,12.5,Cayman Islands,T Taylor,C Wright,TK Patel,1,0,"",""
ball,1,12.6,Cayman Islands,C Wright,T Taylor,TK Patel,2,0,"",""
ball,1,13.1,Cayman Islands,T Taylor,C Wright,Aaron Jones,0,1,"",""
ball,1,13.2,Cayman Islands,C Wright,T Taylor,Aaron Jones,0,0,"",""
ball,1,13.3,Cayman Islands,C Wright,T Taylor,Aaron Jones,0,0,"",""
ball,1,13.4,Cayman Islands,C Wright,T Taylor,Aaron Jones,0,0,"",""
ball,1,13.5,Cayman Islands,C Wright,T Taylor,Aaron Jones,1,0,"",""
ball,1,13.6,Cayman Islands,T Taylor,C Wright,Aaron Jones,0,0,"",""
ball,1,14.1,Cayman Islands,C Wright,T Taylor,TK Patel,1,0,"",""
ball,1,14.2,Cayman Islands,T Taylor,C Wright,TK Patel,0,0,stumped,T Taylor
ball,1,14.3,Cayman Islands,KR Ebanks,C Wright,TK Patel,1,0,"",""
ball,1,14.4,Cayman Islands,C Wright,KR Ebanks,TK Patel,0,0,"",""
ball,1,14.5,Cayman Islands,C Wright,KR Ebanks,TK Patel,0,0,"",""
ball,1,14.6,Cayman Islands,C Wright,KR Ebanks,TK Patel,0,0,"",""
ball,1,15.1,Cayman Islands,KR Ebanks,C Wright,Aaron Jones,0,0,"",""
ball,1,15.2,Cayman Islands,KR Ebanks,C Wright,Aaron Jones,0,0,run out,C Wright
ball,1,15.3,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,0,0,"",""
ball,1,15.4,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,1,0,"",""
ball,1,15.5,Cayman Islands,KR Ebanks,Z McLaughlin,Aaron Jones,1,0,"",""
ball,1,15.6,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,0,0,"",""
ball,1,16.1,Cayman Islands,KR Ebanks,Z McLaughlin,TK Patel,1,0,"",""
ball,1,16.2,Cayman Islands,Z McLaughlin,KR Ebanks,TK Patel,0,0,"",""
ball,1,16.3,Cayman Islands,Z McLaughlin,KR Ebanks,TK Patel,0,0,"",""
ball,1,16.4,Cayman Islands,Z McLaughlin,KR Ebanks,TK Patel,0,0,"",""
ball,1,16.5,Cayman Islands,Z McLaughlin,KR Ebanks,TK Patel,1,0,"",""
ball,1,16.6,Cayman Islands,KR Ebanks,Z McLaughlin,TK Patel,0,0,"",""
ball,1,17.1,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,0,0,"",""
ball,1,17.2,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,0,0,"",""
ball,1,17.3,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,0,0,"",""
ball,1,17.4,Cayman Islands,Z McLaughlin,KR Ebanks,Aaron Jones,1,0,"",""
ball,1,17.5,Cayman Islands,KR Ebanks,Z McLaughlin,Aaron Jones,0,0,"",""
ball,1,17.6,Cayman Islands,KR Ebanks,Z McLaughlin,Aaron Jones,1,0,"",""
ball,1,18.1,Cayman Islands,KR Ebanks,Z McLaughlin,NK Patel,0,0,caught,KR Ebanks
ball,1,18.2,Cayman Islands,A Morris,Z McLaughlin,NK Patel,0,0,"",""
ball,1,18.3,Cayman Islands,A Morris,Z McLaughlin,NK Patel,0,0,"",""
ball,1,18.4,Cayman Islands,A Morris,Z McLaughlin,NK Patel,0,0,"",""
ball,1,18.5,Cayman Islands,A Morris,Z McLaughlin,NK Patel,0,0,"",""
ball,1,18.6,Cayman Islands,A Morris,Z McLaughlin,NK Patel,1,0,"",""
ball,1,19.1,Cayman Islands,A Morris,Z McLaughlin,SN Netravalkar,0,0,"",""
ball,1,19.2,Cayman Islands,A Morris,Z McLaughlin,SN Netravalkar,0,0,"",""
ball,1,19.3,Cayman Islands,A Morris,Z McLaughlin,SN Netravalkar,1,0,"",""
ball,1,19.4,Cayman Islands,Z McLaughlin,A Morris,SN Netravalkar,1,0,"",""
ball,1,19.5,Cayman Islands,A Morris,Z McLaughlin,SN Netravalkar,1,0,"",""
ball,1,19.6,Cayman Islands,Z McLaughlin,A Morris,SN Netravalkar,0,0,"",""
ball,2,0.1,United States of America,XM Marshall,MD Patel,A Morris,0,0,"",""
ball,2,0.2,United States of America,XM Marshall,MD Patel,A Morris,0,0,bowled,XM Marshall
ball,2,0.3,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,0.4,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,0.5,United States of America,Steven Ryan Taylor,MD Patel,A Morris,4,0,"",""
ball,2,0.6,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,1.1,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,1.2,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,1.3,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,1.4,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,1.5,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,1.6,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,0,0,"",""
ball,2,2.1,United States of America,Steven Ryan Taylor,MD Patel,A Morris,4,0,"",""
ball,2,2.2,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,2.3,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,2.4,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,2.5,United States of America,Steven Ryan Taylor,MD Patel,A Morris,4,0,"",""
ball,2,2.6,United States of America,Steven Ryan Taylor,MD Patel,A Morris,0,0,"",""
ball,2,3.1,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,1,0,"",""
ball,2,3.2,United States of America,Steven Ryan Taylor,MD Patel,AF Ifill,6,0,"",""
ball,2,3.3,United States of America,Steven Ryan Taylor,MD Patel,AF Ifill,4,0,"",""
ball,2,3.4,United States of America,Steven Ryan Taylor,MD Patel,AF Ifill,0,0,"",""
ball,2,3.5,United States of America,Steven Ryan Taylor,MD Patel,AF Ifill,0,0,"",""
ball,2,3.6,United States of America,Steven Ryan Taylor,MD Patel,AF Ifill,0,2,"",""
ball,2,3.7,United States of America,MD Patel,Steven Ryan Taylor,AF Ifill,4,0,"",""
ball,2,4.1,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,2,0,"",""
ball,2,4.2,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,4,0,"",""
ball,2,4.3,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,0,0,"",""
ball,2,4.4,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,0,0,"",""
ball,2,4.5,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,4,0,"",""
ball,2,4.6,United States of America,Steven Ryan Taylor,MD Patel,Z McLaughlin,0,0,"",""
ball,2,5.1,United States of America,MD Patel,Steven Ryan Taylor,KR Ebanks,1,0,"",""
ball,2,5.2,United States of America,Steven Ryan Taylor,MD Patel,KR Ebanks,4,0,"",""
ball,2,5.3,United States of America,Steven Ryan Taylor,MD Patel,KR Ebanks,4,0,"",""
ball,2,5.4,United States of America,Steven Ryan Taylor,MD Patel,KR Ebanks,0,0,"",""
ball,2,5.5,United States of America,Steven Ryan Taylor,MD Patel,KR Ebanks,0,0,"",""
ball,2,5.6,United States of America,Steven Ryan Taylor,MD Patel,KR Ebanks,0,0,"",""
ball,2,6.1,United States of America,MD Patel,Steven Ryan Taylor,C Wright,0,0,"",""
ball,2,6.2,United States of America,MD Patel,Steven Ryan Taylor,C Wright,1,0,"",""
ball,2,6.3,United States of America,Steven Ryan Taylor,MD Patel,C Wright,1,0,"",""
ball,2,6.4,United States of America,MD Patel,Steven Ryan Taylor,C Wright,0,0,"",""
ball,2,6.5,United States of America,MD Patel,Steven Ryan Taylor,C Wright,1,0,"",""
ball,2,6.6,United States of America,Steven Ryan Taylor,MD Patel,C Wright,0,0,"",""
ball,2,7.1,United States of America,MD Patel,Steven Ryan Taylor,P Manning,1,0,"",""
ball,2,7.2,United States of America,Steven Ryan Taylor,MD Patel,P Manning,1,0,"",""
ball,2,7.3,United States of America,MD Patel,Steven Ryan Taylor,P Manning,1,0,"",""
ball,2,7.4,United States of America,Steven Ryan Taylor,MD Patel,P Manning,4,0,"",""
ball,2,7.5,United States of America,Steven Ryan Taylor,MD Patel,P Manning,0,0,"",""
ball,2,7.6,United States of America,Steven Ryan Taylor,MD Patel,P Manning,1,0,"",""
ball,2,8.1,United States of America,Steven Ryan Taylor,MD Patel,T Taylor,0,0,"",""
ball,2,8.2,United States of America,Steven Ryan Taylor,MD Patel,T Taylor,1,0,"",""
ball,2,8.3,United States of America,MD Patel,Steven Ryan Taylor,T Taylor,0,1,"",""
ball,2,8.4,United States of America,Steven Ryan Taylor,MD Patel,T Taylor,0,0,"",""
ball,2,8.5,United States of America,Steven Ryan Taylor,MD Patel,T Taylor,0,0,"",""
ball,2,8.6,United States of America,Steven Ryan Taylor,MD Patel,T Taylor,1,0,"",""
ball,2,9.1,United States of America,Steven Ryan Taylor,MD Patel,P Manning,0,0,"",""
ball,2,9.2,United States of America,Steven Ryan Taylor,MD Patel,P Manning,1,0,"",""
ball,2,9.3,United States of America,MD Patel,Steven Ryan Taylor,P Manning,1,0,"",""
ball,2,9.4,United States of America,Steven Ryan Taylor,MD Patel,P Manning,6,0,"",""
