Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShafiulIslam,Bangladesh,Pakistan,0,1,0,0,0.0,18,3,22,0,0,7.333333333333333,Shere Bangla National Stadium,-8
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,24,4,36,3,0,9.0,Zahur Ahmed Chowdhury Stadium,75
ShafiulIslam,Bangladesh,Australia,16,13,1,1,123.07692307692308,25,4,35,0,0,8.75,Kensington Oval Bridgetown,19
ShafiulIslam,Bangladesh,Netherlands,1,1,0,0,100.0,24,4,27,2,0,6.75,Sportpark Westvliet,51
ShafiulIslam,Bangladesh,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Shere Bangla National Stadium,0
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,18,3,29,1,0,9.666666666666666,Queens Sports Club,23
ShafiulIslam,Bangladesh,New Zealand,0,0,0,0,0,17,2,34,0,0,17.0,Pallekele International Cricket Stadium,-6
ShafiulIslam,Bangladesh,Pakistan,0,0,0,0,0,17,2,35,0,0,17.5,Pallekele International Cricket Stadium,-6
ShafiulIslam,Bangladesh,Pakistan,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Beausejour Stadium Gros Islet,25
ShafiulIslam,Bangladesh,New Zealand,1,9,0,0,11.11111111111111,5,0,7,0,0,0,Seddon Park,-5
ShafiulIslam,Bangladesh,Afghanistan,0,0,0,0,0,24,4,24,1,0,6.0,Zahur Ahmed Chowdhury Stadium,25
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Queens Sports Club,50
ShafiulIslam,Bangladesh,West Indies,0,0,0,0,0,24,4,23,2,0,5.75,Shere Bangla National Stadium,52
ShafiulIslam,Bangladesh,Pakistan,0,1,0,0,0.0,18,3,22,0,0,7.333333333333333,Shere Bangla National Stadium,-8
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,24,4,36,3,0,9.0,Zahur Ahmed Chowdhury Stadium,75
ShafiulIslam,Bangladesh,Australia,16,13,1,1,123.07692307692308,25,4,35,0,0,8.75,Kensington Oval Bridgetown,19
ShafiulIslam,Bangladesh,Netherlands,1,1,0,0,100.0,24,4,27,2,0,6.75,Sportpark Westvliet,51
ShafiulIslam,Bangladesh,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Shere Bangla National Stadium,0
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,18,3,29,1,0,9.666666666666666,Queens Sports Club,23
ShafiulIslam,Bangladesh,New Zealand,0,0,0,0,0,17,2,34,0,0,17.0,Pallekele International Cricket Stadium,-6
ShafiulIslam,Bangladesh,Pakistan,0,0,0,0,0,17,2,35,0,0,17.5,Pallekele International Cricket Stadium,-6
ShafiulIslam,Bangladesh,Pakistan,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Beausejour Stadium Gros Islet,25
ShafiulIslam,Bangladesh,New Zealand,1,9,0,0,11.11111111111111,5,0,7,0,0,0,Seddon Park,-5
ShafiulIslam,Bangladesh,Afghanistan,0,0,0,0,0,24,4,24,1,0,6.0,Zahur Ahmed Chowdhury Stadium,25
ShafiulIslam,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Queens Sports Club,50
