Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShakibAlHasan,Bangladesh,Sri Lanka,26,17,2,1,152.94117647058823,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,78
ShakibAlHasan,Bangladesh,New Zealand,3,5,0,0,60.0,11,1,17,0,0,17.0,Seddon Park,1
ShakibAlHasan,Bangladesh,Afghanistan,70,47,8,1,148.93617021276594,24,4,25,1,0,6.25,Zahur Ahmed Chowdhury Stadium,113
ShakibAlHasan,Bangladesh,United Arab Emirates,13,14,1,0,92.85714285714286,21,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,64
ShakibAlHasan,Bangladesh,Ireland,57,33,9,0,172.72727272727272,23,3,26,0,0,8.666666666666666,Civil Service Cricket Club Stormont,74
ShakibAlHasan,Bangladesh,West Indies,17,16,3,0,106.25,25,4,13,1,0,3.25,Warner Park Basseterre,51
ShakibAlHasan,Bangladesh,New Zealand,1,2,0,0,50.0,25,4,34,1,0,8.5,Bay Oval,22
ShakibAlHasan,Bangladesh,Zimbabwe,40,30,6,1,133.33333333333331,23,3,23,4,0,7.666666666666667,Queens Sports Club,156
ShakibAlHasan,Bangladesh,Afghanistan,15,13,2,0,115.38461538461537,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,67
ShakibAlHasan,Bangladesh,Ireland,7,7,1,0,100.0,17,2,23,1,0,11.5,Trent Bridge,27
ShakibAlHasan,Bangladesh,New Zealand,14,15,0,0,93.33333333333333,23,3,30,1,0,10.0,McLean Park,37
ShakibAlHasan,Bangladesh,India,8,10,0,0,80.0,24,4,24,1,0,6.0,Trent Bridge,33
ShakibAlHasan,Bangladesh,Hong Kong,34,27,6,0,125.92592592592592,24,4,9,3,0,2.25,Zahur Ahmed Chowdhury Stadium,121
ShakibAlHasan,Bangladesh,Oman,17,11,2,1,154.54545454545453,18,3,15,4,0,5.0,Himachal Pradesh Cricket Association Stadium,131
ShakibAlHasan,Bangladesh,Zimbabwe,20,15,2,0,133.33333333333331,25,4,46,1,0,11.5,Sheikh Abu Naser Stadium,41
ShakibAlHasan,Bangladesh,Sri Lanka,26,17,2,1,152.94117647058823,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,78
ShakibAlHasan,Bangladesh,New Zealand,3,5,0,0,60.0,11,1,17,0,0,17.0,Seddon Park,1
ShakibAlHasan,Bangladesh,Afghanistan,70,47,8,1,148.93617021276594,24,4,25,1,0,6.25,Zahur Ahmed Chowdhury Stadium,113
ShakibAlHasan,Bangladesh,United Arab Emirates,13,14,1,0,92.85714285714286,21,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,64
ShakibAlHasan,Bangladesh,Ireland,57,33,9,0,172.72727272727272,23,3,26,0,0,8.666666666666666,Civil Service Cricket Club Stormont,74
ShakibAlHasan,Bangladesh,West Indies,17,16,3,0,106.25,25,4,13,1,0,3.25,Warner Park Basseterre,51
ShakibAlHasan,Bangladesh,New Zealand,1,2,0,0,50.0,25,4,34,1,0,8.5,Bay Oval,22
ShakibAlHasan,Bangladesh,Zimbabwe,40,30,6,1,133.33333333333331,23,3,23,4,0,7.666666666666667,Queens Sports Club,156
ShakibAlHasan,Bangladesh,Afghanistan,15,13,2,0,115.38461538461537,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,67
ShakibAlHasan,Bangladesh,South Africa,4,3,1,0,133.33333333333331,17,2,21,2,0,10.5,New Wanderers Stadium,51
ShakibAlHasan,Bangladesh,Australia,66,54,5,3,122.22222222222223,17,2,36,0,0,18.0,Shere Bangla National Stadium,79
ShakibAlHasan,Bangladesh,West Indies,13,9,1,0,144.44444444444443,24,4,34,4,0,8.5,New Wanderers Stadium,122
ShakibAlHasan,Bangladesh,New Zealand,2,6,0,0,33.33333333333333,23,3,33,0,0,11.0,Eden Gardens,-8
ShakibAlHasan,Bangladesh,Zimbabwe,27,18,2,1,150.0,23,3,27,0,0,9.0,Sheikh Abu Naser Stadium,31
ShakibAlHasan,Bangladesh,Zimbabwe,3,10,0,0,30.0,23,3,32,3,0,10.666666666666666,Sheikh Abu Naser Stadium,68
ShakibAlHasan,Bangladesh,Zimbabwe,4,3,1,0,133.33333333333331,25,4,36,1,0,9.0,Sheikh Abu Naser Stadium,30
ShakibAlHasan,Bangladesh,West Indies,0,1,0,0,0.0,23,3,27,2,0,9.0,Shere Bangla National Stadium,42
ShakibAlHasan,Bangladesh,Pakistan,7,14,0,0,50.0,23,3,24,2,1,8.0,Shere Bangla National Stadium,61
ShakibAlHasan,Bangladesh,Pakistan,8,14,0,0,57.14285714285714,23,3,26,0,0,8.666666666666666,Shere Bangla National Stadium,4
ShakibAlHasan,Bangladesh,India,22,15,0,2,146.66666666666666,23,3,23,1,0,7.666666666666667,M Chinnaswamy Stadium,51
ShakibAlHasan,Bangladesh,Zimbabwe,10,9,1,0,111.11111111111111,23,3,29,1,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,34
ShakibAlHasan,Bangladesh,South Africa,8,14,0,0,57.14285714285714,23,3,41,0,0,13.666666666666666,Shere Bangla National Stadium,-2
ShakibAlHasan,Bangladesh,Afghanistan,10,14,1,0,71.42857142857143,18,3,8,3,1,2.6666666666666665,Shere Bangla National Stadium,100
ShakibAlHasan,Bangladesh,Sri Lanka,11,15,0,0,73.33333333333333,17,2,29,0,0,14.5,R Premadasa Stadium,5
ShakibAlHasan,Bangladesh,Pakistan,0,1,0,0,0.0,23,3,33,1,0,11.0,National Stadium,13
ShakibAlHasan,Bangladesh,Australia,16,11,1,1,145.45454545454547,11,1,15,0,0,15.0,Newlands,19
ShakibAlHasan,Bangladesh,Pakistan,1,4,0,0,25.0,23,3,17,0,0,5.666666666666667,Newlands,-3
ShakibAlHasan,Bangladesh,Australia,28,31,0,1,90.32258064516128,23,3,25,2,0,8.333333333333334,Kensington Oval Bridgetown,80
ShakibAlHasan,Bangladesh,India,1,2,0,0,50.0,25,4,26,0,0,6.5,Shere Bangla National Stadium,-3
ShakibAlHasan,Bangladesh,India,3,9,0,0,33.33333333333333,17,2,16,1,0,8.0,Shere Bangla National Stadium,22
ShakibAlHasan,Bangladesh,Pakistan,57,41,9,0,139.02439024390242,23,3,20,0,0,6.666666666666667,Shere Bangla National Stadium,74
ShakibAlHasan,Bangladesh,New Zealand,41,34,4,0,120.58823529411764,23,3,22,0,0,7.333333333333333,Bay Oval,45
ShakibAlHasan,Bangladesh,Sri Lanka,38,31,4,0,122.58064516129032,24,4,25,3,0,6.25,R Premadasa Stadium,117
ShakibAlHasan,Bangladesh,Pakistan,50,40,5,1,125.0,24,4,39,0,0,9.75,Eden Gardens,63
ShakibAlHasan,Bangladesh,West Indies,0,1,0,0,0.0,18,3,29,1,0,9.666666666666666,Shere Bangla National Stadium,15
ShakibAlHasan,Bangladesh,Netherlands,5,7,0,0,71.42857142857143,23,3,33,2,0,11.0,Himachal Pradesh Cricket Association Stadium,51
ShakibAlHasan,Bangladesh,Netherlands,0,3,0,0,0.0,23,3,28,2,1,9.333333333333334,Sportpark Westvliet,48
ShakibAlHasan,Bangladesh,Netherlands,12,11,1,0,109.09090909090908,23,3,26,2,0,8.666666666666666,Sportpark Westvliet,63
ShakibAlHasan,Bangladesh,Zimbabwe,65,41,8,2,158.53658536585365,23,3,26,2,0,8.666666666666666,Queens Sports Club,135
ShakibAlHasan,Bangladesh,India,21,16,3,0,131.25,11,1,26,0,0,26.0,Shere Bangla National Stadium,24
ShakibAlHasan,Bangladesh,New Zealand,11,9,1,0,122.22222222222223,23,3,40,0,0,13.333333333333334,Pallekele International Cricket Stadium,6
ShakibAlHasan,Bangladesh,Pakistan,84,55,11,2,152.72727272727275,24,4,23,0,0,5.75,Pallekele International Cricket Stadium,109
ShakibAlHasan,Bangladesh,Pakistan,38,32,2,2,118.75,24,4,24,1,0,6.0,Shere Bangla National Stadium,69
ShakibAlHasan,Bangladesh,South Africa,26,30,1,1,86.66666666666667,23,3,24,1,0,8.0,Shere Bangla National Stadium,54
ShakibAlHasan,Bangladesh,Sri Lanka,12,6,2,0,200.0,11,1,8,1,0,8.0,Zahur Ahmed Chowdhury Stadium,39
ShakibAlHasan,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,23,3,49,0,0,16.333333333333332,Shere Bangla National Stadium Mirpur,-11
ShakibAlHasan,Bangladesh,Australia,33,25,2,1,132.0,23,3,27,3,0,9.0,M Chinnaswamy Stadium,112
ShakibAlHasan,Bangladesh,Pakistan,47,31,3,2,151.61290322580646,23,3,27,2,0,9.0,Beausejour Stadium Gros Islet,104
ShakibAlHasan,Bangladesh,Nepal,37,18,1,4,205.55555555555554,23,3,23,0,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,46
ShakibAlHasan,Bangladesh,Sri Lanka,18,19,2,0,94.73684210526315,17,2,23,1,0,11.5,New Wanderers Stadium,39
ShakibAlHasan,Bangladesh,Sri Lanka,32,34,3,0,94.11764705882352,24,4,21,2,0,5.25,Shere Bangla National Stadium,87
ShakibAlHasan,Bangladesh,South Africa,19,15,2,0,126.66666666666666,23,3,28,1,0,9.333333333333334,Newlands,44
ShakibAlHasan,Bangladesh,Ireland,7,7,1,0,100.0,17,2,23,1,0,11.5,Trent Bridge,27
ShakibAlHasan,Bangladesh,New Zealand,14,15,0,0,93.33333333333333,23,3,30,1,0,10.0,McLean Park,37
ShakibAlHasan,Bangladesh,India,8,10,0,0,80.0,24,4,24,1,0,6.0,Trent Bridge,33
ShakibAlHasan,Bangladesh,Hong Kong,34,27,6,0,125.92592592592592,24,4,9,3,0,2.25,Zahur Ahmed Chowdhury Stadium,121
ShakibAlHasan,Bangladesh,Oman,17,11,2,1,154.54545454545453,18,3,15,4,0,5.0,Himachal Pradesh Cricket Association Stadium,131
ShakibAlHasan,Bangladesh,Zimbabwe,20,15,2,0,133.33333333333331,25,4,46,1,0,11.5,Sheikh Abu Naser Stadium,41
ShakibAlHasan,Bangladesh,Sri Lanka,26,17,2,1,152.94117647058823,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,78
ShakibAlHasan,Bangladesh,New Zealand,3,5,0,0,60.0,11,1,17,0,0,17.0,Seddon Park,1
ShakibAlHasan,Bangladesh,Afghanistan,70,47,8,1,148.93617021276594,24,4,25,1,0,6.25,Zahur Ahmed Chowdhury Stadium,113
ShakibAlHasan,Bangladesh,United Arab Emirates,13,14,1,0,92.85714285714286,21,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,64
ShakibAlHasan,Bangladesh,Ireland,57,33,9,0,172.72727272727272,23,3,26,0,0,8.666666666666666,Civil Service Cricket Club Stormont,74
ShakibAlHasan,Bangladesh,West Indies,17,16,3,0,106.25,25,4,13,1,0,3.25,Warner Park Basseterre,51
ShakibAlHasan,Bangladesh,New Zealand,1,2,0,0,50.0,25,4,34,1,0,8.5,Bay Oval,22
ShakibAlHasan,Bangladesh,Zimbabwe,40,30,6,1,133.33333333333331,23,3,23,4,0,7.666666666666667,Queens Sports Club,156
ShakibAlHasan,Bangladesh,Afghanistan,15,13,2,0,115.38461538461537,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,67
ShakibAlHasan,Bangladesh,South Africa,4,3,1,0,133.33333333333331,17,2,21,2,0,10.5,New Wanderers Stadium,51
ShakibAlHasan,Bangladesh,Australia,66,54,5,3,122.22222222222223,17,2,36,0,0,18.0,Shere Bangla National Stadium,79
ShakibAlHasan,Bangladesh,West Indies,13,9,1,0,144.44444444444443,24,4,34,4,0,8.5,New Wanderers Stadium,122
ShakibAlHasan,Bangladesh,New Zealand,2,6,0,0,33.33333333333333,23,3,33,0,0,11.0,Eden Gardens,-8
ShakibAlHasan,Bangladesh,Zimbabwe,27,18,2,1,150.0,23,3,27,0,0,9.0,Sheikh Abu Naser Stadium,31
ShakibAlHasan,Bangladesh,Zimbabwe,3,10,0,0,30.0,23,3,32,3,0,10.666666666666666,Sheikh Abu Naser Stadium,68
ShakibAlHasan,Bangladesh,Zimbabwe,4,3,1,0,133.33333333333331,25,4,36,1,0,9.0,Sheikh Abu Naser Stadium,30
ShakibAlHasan,Bangladesh,West Indies,0,1,0,0,0.0,23,3,27,2,0,9.0,Shere Bangla National Stadium,42
ShakibAlHasan,Bangladesh,Pakistan,7,14,0,0,50.0,23,3,24,2,1,8.0,Shere Bangla National Stadium,61
ShakibAlHasan,Bangladesh,Pakistan,8,14,0,0,57.14285714285714,23,3,26,0,0,8.666666666666666,Shere Bangla National Stadium,4
ShakibAlHasan,Bangladesh,India,22,15,0,2,146.66666666666666,23,3,23,1,0,7.666666666666667,M Chinnaswamy Stadium,51
