Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SEMarsh,Australia,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,0
SEMarsh,Australia,Sri Lanka,6,17,0,0,35.294117647058826,0,0,0,0,0,0,Stadium Australia,0
SEMarsh,Australia,West Indies,29,23,1,2,126.08695652173914,0,0,0,0,0,0,Kensington Oval Bridgetown,34
SEMarsh,Australia,South Africa,26,24,2,2,108.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,32
SEMarsh,Australia,India,23,24,2,0,95.83333333333334,0,0,0,0,0,0,Melbourne Cricket Ground,25
SEMarsh,Australia,South Africa,9,10,1,0,90.0,0,0,0,0,0,0,Melbourne Cricket Ground,10
SEMarsh,Australia,West Indies,21,19,0,1,110.5263157894737,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,23
SEMarsh,Australia,England,28,21,2,1,133.33333333333331,0,0,0,0,0,0,The Rose Bowl,32
SEMarsh,Australia,South Africa,25,19,3,0,131.57894736842107,0,0,0,0,0,0,Newlands,28
SEMarsh,Australia,India,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
SEMarsh,Australia,Sri Lanka,47,40,2,2,117.5,0,0,0,0,0,0,Melbourne Cricket Ground,53
SEMarsh,Australia,England,13,16,0,1,81.25,0,0,0,0,0,0,Riverside Ground,15
SEMarsh,Australia,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
SEMarsh,Australia,India,9,12,1,0,75.0,0,0,0,0,0,0,Sydney Cricket Ground,10
SEMarsh,Australia,South Africa,15,17,1,1,88.23529411764706,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,18
SEMarsh,Australia,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Pallekele International Cricket Stadium,0
SEMarsh,Australia,Sri Lanka,6,17,0,0,35.294117647058826,0,0,0,0,0,0,Stadium Australia,0
SEMarsh,Australia,West Indies,29,23,1,2,126.08695652173914,0,0,0,0,0,0,Kensington Oval Bridgetown,34
SEMarsh,Australia,South Africa,26,24,2,2,108.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,32
SEMarsh,Australia,India,23,24,2,0,95.83333333333334,0,0,0,0,0,0,Melbourne Cricket Ground,25
SEMarsh,Australia,South Africa,9,10,1,0,90.0,0,0,0,0,0,0,Melbourne Cricket Ground,10
SEMarsh,Australia,West Indies,21,19,0,1,110.5263157894737,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,23
SEMarsh,Australia,England,28,21,2,1,133.33333333333331,0,0,0,0,0,0,The Rose Bowl,32
SEMarsh,Australia,South Africa,25,19,3,0,131.57894736842107,0,0,0,0,0,0,Newlands,28
SEMarsh,Australia,India,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
SEMarsh,Australia,Sri Lanka,47,40,2,2,117.5,0,0,0,0,0,0,Melbourne Cricket Ground,53
SEMarsh,Australia,Sri Lanka,47,40,2,2,117.5,0,0,0,0,0,0,Melbourne Cricket Ground,53
SEMarsh,Australia,Sri Lanka,47,40,2,2,117.5,0,0,0,0,0,0,Melbourne Cricket Ground,53
SEMarsh,Australia,England,13,16,0,1,81.25,0,0,0,0,0,0,Riverside Ground,15
SEMarsh,Australia,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
