Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
HAVaraiya,Kenya,Netherlands,0,0,0,0,0,23,3,13,1,0,4.333333333333333,Wanderers Cricket Ground,29
HAVaraiya,Kenya,Bangladesh,0,0,0,0,0,11,1,15,0,0,15.0,Gymkhana Club Ground,0
HAVaraiya,Kenya,Ireland,6,13,0,0,46.15384615384615,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0
HAVaraiya,Kenya,Ireland,3,9,0,0,33.33333333333333,1,0,4,0,0,0,Dubai International Cricket Stadium,-3
HAVaraiya,Kenya,Pakistan,5,8,0,0,62.5,24,4,33,1,0,8.25,Gymkhana Club Ground,28
HAVaraiya,Kenya,Afghanistan,0,0,0,0,0,23,3,12,1,1,4.0,Sharjah Cricket Stadium,37
HAVaraiya,Kenya,Canada,0,0,0,0,0,24,4,27,1,0,6.75,ICC Global Cricket Academy,25
HAVaraiya,Kenya,Scotland,0,0,0,0,0,11,1,18,1,0,18.0,ICC Academy,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,24,4,23,2,0,5.75,ICC Global Cricket Academy,52
HAVaraiya,Kenya,Afghanistan,2,4,0,0,50.0,5,0,12,0,0,0,Sharjah Cricket Stadium,-2
HAVaraiya,Kenya,Netherlands,18,18,1,0,100.0,11,1,16,0,0,16.0,ICC Academy,19
HAVaraiya,Kenya,Ireland,0,0,0,0,0,27,4,19,2,0,4.75,Mombasa Sports Club Ground,54
HAVaraiya,Kenya,Afghanistan,7,16,0,0,43.75,17,2,44,1,0,22.0,Sharjah Cricket Stadium,20
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Netherlands,0,0,0,0,0,17,2,28,0,0,14.0,Wanderers Cricket Ground,-6
HAVaraiya,Kenya,Netherlands,0,0,0,0,0,23,3,13,1,0,4.333333333333333,Wanderers Cricket Ground,29
HAVaraiya,Kenya,Bangladesh,0,0,0,0,0,11,1,15,0,0,15.0,Gymkhana Club Ground,0
HAVaraiya,Kenya,Ireland,6,13,0,0,46.15384615384615,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0
HAVaraiya,Kenya,Ireland,3,9,0,0,33.33333333333333,1,0,4,0,0,0,Dubai International Cricket Stadium,-3
HAVaraiya,Kenya,Pakistan,5,8,0,0,62.5,24,4,33,1,0,8.25,Gymkhana Club Ground,28
HAVaraiya,Kenya,Afghanistan,0,0,0,0,0,23,3,12,1,1,4.0,Sharjah Cricket Stadium,37
HAVaraiya,Kenya,Canada,0,0,0,0,0,24,4,27,1,0,6.75,ICC Global Cricket Academy,25
HAVaraiya,Kenya,Scotland,0,0,0,0,0,11,1,18,1,0,18.0,ICC Academy,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,24,4,23,2,0,5.75,ICC Global Cricket Academy,52
HAVaraiya,Kenya,Afghanistan,2,4,0,0,50.0,5,0,12,0,0,0,Sharjah Cricket Stadium,-2
HAVaraiya,Kenya,Netherlands,18,18,1,0,100.0,11,1,16,0,0,16.0,ICC Academy,19
HAVaraiya,Kenya,Ireland,0,0,0,0,0,27,4,19,2,0,4.75,Mombasa Sports Club Ground,54
HAVaraiya,Kenya,Afghanistan,7,16,0,0,43.75,17,2,44,1,0,22.0,Sharjah Cricket Stadium,20
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Netherlands,0,0,0,0,0,17,2,28,0,0,14.0,Wanderers Cricket Ground,-6
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
HAVaraiya,Kenya,Canada,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
HAVaraiya,Kenya,Ireland,0,0,0,0,0,24,4,27,1,0,6.75,Mombasa Sports Club Ground,25
