Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SarfrazAhmed,Pakistan,Sri Lanka,17,16,1,0,106.25,0,0,0,0,0,0,Gaddafi Stadium,18
SarfrazAhmed,Pakistan,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,0
SarfrazAhmed,Pakistan,New Zealand,11,8,0,0,137.5,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,11
SarfrazAhmed,Pakistan,West Indies,46,32,5,0,143.75,0,0,0,0,0,0,Dubai International Cricket Stadium,51
SarfrazAhmed,Pakistan,West Indies,3,5,0,0,60.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,1
SarfrazAhmed,Pakistan,West Indies,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Kensington Oval Bridgetown,4
SarfrazAhmed,Pakistan,India,8,6,1,0,133.33333333333331,0,0,0,0,0,0,Eden Gardens,9
SarfrazAhmed,Pakistan,England,19,13,1,1,146.15384615384613,0,0,0,0,0,0,Dubai International Cricket Stadium,22
SarfrazAhmed,Pakistan,West Indies,3,4,0,0,75.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,3
SarfrazAhmed,Pakistan,Zimbabwe,3,4,0,0,75.0,0,0,0,0,0,0,Gaddafi Stadium,3
SarfrazAhmed,Pakistan,New Zealand,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Eden Park,0
SarfrazAhmed,Pakistan,England,1,2,0,0,50.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-3
SarfrazAhmed,Pakistan,Sri Lanka,38,27,5,0,140.74074074074073,0,0,0,0,0,0,Shere Bangla National Stadium,43
SarfrazAhmed,Pakistan,Sri Lanka,26,16,2,1,162.5,0,0,0,0,0,0,Gaddafi Stadium,30
SarfrazAhmed,Pakistan,New Zealand,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
SarfrazAhmed,Pakistan,New Zealand,76,65,8,2,116.92307692307693,0,0,0,0,0,0,Dubai International Cricket Stadium,96
SarfrazAhmed,Pakistan,New Zealand,41,38,5,0,107.89473684210526,0,0,0,0,0,0,Westpac Stadium,46
SarfrazAhmed,Pakistan,New Zealand,1,2,0,0,50.0,0,0,0,0,0,0,Seddon Park,-3
SarfrazAhmed,Pakistan,Sri Lanka,24,30,1,0,80.0,0,0,0,0,0,0,Gaddafi Stadium,25
SarfrazAhmed,Pakistan,West Indies,12,17,1,0,70.58823529411765,0,0,0,0,0,0,Queen's Park Oval Port of Spain,13
SarfrazAhmed,Pakistan,England,5,5,1,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,6
SarfrazAhmed,Pakistan,Bangladesh,58,42,4,2,138.0952380952381,0,0,0,0,0,0,Shere Bangla National Stadium,74
SarfrazAhmed,Pakistan,India,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Shere Bangla National Stadium,28
