Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MNSamuels,West Indies,India,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,-1
MNSamuels,West Indies,Afghanistan,89,66,8,3,134.84848484848484,0,0,0,0,0,0,Warner Park Basseterre,111
MNSamuels,West Indies,England,4,4,1,0,100.0,9,1,15,1,0,15.0,Trent Bridge,30
MNSamuels,West Indies,England,42,21,3,3,200.0,17,2,31,1,0,15.5,Kennington Oval,70
MNSamuels,West Indies,India,36,30,5,1,120.0,17,2,32,1,0,16.0,Sabina Park Kingston,62
MNSamuels,West Indies,Afghanistan,22,26,0,2,84.61538461538461,0,0,0,0,0,0,Warner Park Basseterre,26
MNSamuels,West Indies,Pakistan,42,59,3,0,71.1864406779661,0,0,0,0,0,0,Sheikh Zayed Stadium,45
MNSamuels,West Indies,England,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Kennington Oval,0
MNSamuels,West Indies,Bangladesh,18,22,1,0,81.81818181818183,5,0,9,0,0,0,Shere Bangla National Stadium,19
MNSamuels,West Indies,Pakistan,1,4,0,0,25.0,0,0,0,0,0,0,Arnos Vale Ground Kingstown,-5
MNSamuels,West Indies,New Zealand,33,25,2,2,132.0,13,2,30,0,0,15.0,Pallekele International Cricket Stadium,33
MNSamuels,West Indies,India,18,22,3,0,81.81818181818183,21,3,22,1,0,7.333333333333333,Shere Bangla National Stadium,46
MNSamuels,West Indies,Bangladesh,85,44,3,9,193.1818181818182,23,3,32,0,0,10.666666666666666,Shere Bangla National Stadium,110
MNSamuels,West Indies,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
MNSamuels,West Indies,South Africa,6,8,0,0,75.0,17,2,22,0,0,11.0,Kingsmead,2
MNSamuels,West Indies,Pakistan,22,21,1,2,104.76190476190477,11,1,11,1,0,11.0,Queen's Park Oval Port of Spain,52
MNSamuels,West Indies,Pakistan,7,14,1,0,50.0,0,0,0,0,0,0,Kensington Oval Bridgetown,4
MNSamuels,West Indies,New Zealand,0,0,0,0,0,11,1,14,0,0,14.0,Central Broward Regional Park Stadium Turf Ground,0
MNSamuels,West Indies,Sri Lanka,1,1,0,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,1
MNSamuels,West Indies,New Zealand,4,4,0,0,100.0,17,2,25,2,0,12.5,Central Broward Regional Park Stadium Turf Ground,48
MNSamuels,West Indies,Pakistan,18,22,3,0,81.81818181818183,11,1,11,1,0,11.0,Queen's Park Oval Port of Spain,46
MNSamuels,West Indies,Pakistan,4,12,0,0,33.33333333333333,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-2
MNSamuels,West Indies,India,8,7,2,0,114.28571428571428,0,0,0,0,0,0,Wankhede Stadium,10
MNSamuels,West Indies,Sri Lanka,18,29,1,0,62.06896551724138,23,3,23,0,0,7.666666666666667,Shere Bangla National Stadium,17
MNSamuels,West Indies,South Africa,41,33,5,1,124.24242424242425,0,0,0,0,0,0,Newlands,48
MNSamuels,West Indies,Australia,2,3,0,0,66.66666666666666,23,3,23,3,0,7.666666666666667,Kensington Oval Bridgetown,75
MNSamuels,West Indies,Pakistan,25,22,4,1,113.63636363636364,23,3,34,1,0,11.333333333333334,Arnos Vale Ground Kingstown,50
MNSamuels,West Indies,Ireland,16,17,1,1,94.11764705882352,5,0,7,0,0,0,Sabina Park Kingston,19
MNSamuels,West Indies,Australia,50,32,3,4,156.25,5,0,22,0,0,0,R Premadasa Stadium,69
MNSamuels,West Indies,South Africa,60,41,7,2,146.34146341463415,0,0,0,0,0,0,New Wanderers Stadium,79
MNSamuels,West Indies,South Africa,6,4,0,1,150.0,11,1,22,0,0,22.0,New Wanderers Stadium,8
MNSamuels,West Indies,India,27,30,3,0,90.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,30
MNSamuels,West Indies,Sri Lanka,50,35,4,2,142.85714285714286,0,0,0,0,0,0,Pallekele International Cricket Stadium,66
MNSamuels,West Indies,South Africa,43,45,6,0,95.55555555555556,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,49
MNSamuels,West Indies,England,69,46,9,1,150.0,23,3,21,2,0,7.0,Kensington Oval Bridgetown,138
MNSamuels,West Indies,England,28,35,1,1,80.0,11,1,17,0,0,17.0,Kensington Oval Bridgetown,31
MNSamuels,West Indies,Pakistan,20,18,1,1,111.11111111111111,17,2,21,0,0,10.5,Shere Bangla National Stadium,19
MNSamuels,West Indies,Australia,12,15,1,0,80.0,12,2,20,2,0,10.0,Shere Bangla National Stadium,61
MNSamuels,West Indies,England,2,8,0,0,25.0,18,3,32,1,0,10.666666666666666,Pallekele International Cricket Stadium,17
MNSamuels,West Indies,Sri Lanka,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Pallekele International Cricket Stadium,10
MNSamuels,West Indies,England,15,13,3,0,115.38461538461537,11,1,7,0,0,7.0,Kensington Oval Bridgetown,18
MNSamuels,West Indies,England,85,69,9,2,123.18840579710144,0,0,0,0,0,0,Eden Gardens,106
MNSamuels,West Indies,Bangladesh,27,14,2,2,192.85714285714286,0,0,0,0,0,0,New Wanderers Stadium,33
MNSamuels,West Indies,Sri Lanka,78,56,3,6,139.28571428571428,23,3,15,1,0,5.0,R Premadasa Stadium,128
MNSamuels,West Indies,Pakistan,44,35,5,2,125.71428571428571,0,0,0,0,0,0,Queen's Park Oval Port of Spain,53
MNSamuels,West Indies,Bangladesh,58,43,2,3,134.88372093023256,23,3,14,2,0,4.666666666666667,Shere Bangla National Stadium,128
MNSamuels,West Indies,England,51,27,3,4,188.88888888888889,24,4,56,0,0,14.0,Kennington Oval,64
MNSamuels,West Indies,Pakistan,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
