Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ImrulKayes,Bangladesh,Sri Lanka,23,38,2,0,60.526315789473685,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,23
ImrulKayes,Bangladesh,Zimbabwe,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2010,0
ImrulKayes,Bangladesh,England,63,115,4,0,54.78260869565217,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2010,79
ImrulKayes,Bangladesh,New Zealand,101,145,11,0,69.6551724137931,0,0,0,0,0,0,AMI Stadium,0,0,2010,126
ImrulKayes,Bangladesh,Zimbabwe,5,18,0,0,27.77777777777778,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-1
ImrulKayes,Bangladesh,Zimbabwe,16,41,2,0,39.02439024390244,0,0,0,0,0,0,Harare Sports Club,0,1,2011,20
ImrulKayes,Bangladesh,South Africa,4,16,1,0,25.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,-1
ImrulKayes,Bangladesh,New Zealand,34,52,3,2,65.38461538461539,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,39
ImrulKayes,Bangladesh,West Indies,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Warner Park Basseterre,0,1,2014,3
ImrulKayes,Bangladesh,Zimbabwe,76,89,6,4,85.39325842696628,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2015,114
ImrulKayes,Bangladesh,Afghanistan,37,54,6,0,68.51851851851852,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,41
ImrulKayes,Bangladesh,Sri Lanka,42,55,4,1,76.36363636363637,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,48
ImrulKayes,Bangladesh,England,17,30,3,0,56.666666666666664,0,0,0,0,0,0,Zohur Ahmed Chowdhury Stadium,0,0,2010,16
ImrulKayes,Bangladesh,Australia,5,41,0,0,12.195121951219512,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,-1
ImrulKayes,Bangladesh,England,60,106,5,0,56.60377358490566,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2011,77
ImrulKayes,Bangladesh,England,76,118,4,0,64.40677966101694,0,0,0,0,0,0,County Ground,0,0,2010,86
ImrulKayes,Bangladesh,New Zealand,16,32,2,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,14
ImrulKayes,Bangladesh,New Zealand,33,30,3,2,110.00000000000001,0,0,0,0,0,0,McLean Park,0,0,2010,40
ImrulKayes,Bangladesh,India,9,8,2,0,112.5,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2010,19
ImrulKayes,Bangladesh,New Zealand,44,63,5,1,69.84126984126983,0,0,0,0,0,0,Saxton Oval,0,0,2016,49
ImrulKayes,Bangladesh,West Indies,42,54,5,0,77.77777777777779,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,47
ImrulKayes,Bangladesh,India,34,30,7,0,113.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,41
ImrulKayes,Bangladesh,England,112,125,11,2,89.60000000000001,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,143
ImrulKayes,Bangladesh,England,15,27,2,0,55.55555555555556,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,13
ImrulKayes,Bangladesh,Pakistan,6,26,0,0,23.076923076923077,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2011,8
ImrulKayes,Bangladesh,England,46,60,4,1,76.66666666666667,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2016,60
ImrulKayes,Bangladesh,West Indies,11,15,0,1,73.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2011,21
ImrulKayes,Bangladesh,Ireland,12,13,1,0,92.3076923076923,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,13
ImrulKayes,Bangladesh,Ireland,5,13,1,0,38.46153846153847,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,0,2010,0
ImrulKayes,Bangladesh,India,37,38,6,0,97.36842105263158,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2010,43
ImrulKayes,Bangladesh,Zimbabwe,8,20,1,0,40.0,0,0,0,0,0,0,Harare Sports Club,0,0,2011,3
ImrulKayes,Bangladesh,Zimbabwe,10,13,1,0,76.92307692307693,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2010,11
ImrulKayes,Bangladesh,Australia,93,97,10,2,95.87628865979381,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2011,123
ImrulKayes,Bangladesh,New Zealand,50,85,4,0,58.82352941176471,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2010,66
ImrulKayes,Bangladesh,Netherlands,73,116,6,0,62.93103448275862,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2011,93
ImrulKayes,Bangladesh,England,2,2,0,0,100.0,0,0,0,0,0,0,Adelaide Oval,0,1,2015,10
ImrulKayes,Bangladesh,New Zealand,9,13,1,0,69.23076923076923,0,0,0,0,0,0,University Oval,0,0,2010,8
ImrulKayes,Bangladesh,Pakistan,59,78,5,2,75.64102564102564,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2014,84
ImrulKayes,Bangladesh,England,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Edgbaston,0,0,2010,-2
ImrulKayes,Bangladesh,Australia,6,16,0,0,37.5,0,0,0,0,0,0,Kennington Oval,0,0,2017,0
ImrulKayes,Bangladesh,England,19,20,3,0,95.0,0,0,0,0,0,0,Kennington Oval,0,0,2017,22
ImrulKayes,Bangladesh,Zimbabwe,33,61,6,0,54.09836065573771,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2010,43
ImrulKayes,Bangladesh,Pakistan,66,111,3,0,59.45945945945946,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2010,73
ImrulKayes,Bangladesh,New Zealand,16,22,2,1,72.72727272727273,0,0,0,0,0,0,Hagley Oval,0,0,2016,20
ImrulKayes,Bangladesh,India,5,14,0,0,35.714285714285715,0,0,0,0,0,0,Melbourne Cricket Ground,0,0,2015,-1
ImrulKayes,Bangladesh,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,-8
