Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ADMascarenhas,England,New Zealand,31,15,1,4,206.66666666666669,23,3,25,2,0,8.333333333333334,Eden Park,90
ADMascarenhas,England,West Indies,0,3,0,0,0.0,23,3,17,0,0,5.666666666666667,Queen's Park Oval Port of Spain,-6
ADMascarenhas,England,Australia,4,6,0,0,66.66666666666666,11,1,22,0,0,22.0,Newlands,2
ADMascarenhas,England,India,0,0,0,0,0,5,0,15,0,0,0,Kingsmead,0
ADMascarenhas,England,South Africa,15,9,2,0,166.66666666666669,17,2,24,1,0,12.0,Newlands,36
ADMascarenhas,England,Pakistan,16,12,1,0,133.33333333333331,11,1,14,1,0,14.0,Kennington Oval,42
ADMascarenhas,England,India,25,31,2,0,80.64516129032258,5,0,9,1,0,0,Lord's,52
ADMascarenhas,England,New Zealand,11,4,1,0,275.0,23,3,27,2,0,9.0,Jade Stadium,62
ADMascarenhas,England,Zimbabwe,0,1,0,0,0.0,23,3,18,3,0,6.0,Newlands,67
ADMascarenhas,England,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Kingsmead,-14
ADMascarenhas,England,South Africa,1,3,0,0,33.33333333333333,23,3,22,0,0,7.333333333333333,Trent Bridge,-5
ADMascarenhas,England,West Indies,2,4,0,0,50.0,24,4,39,2,0,9.75,Kennington Oval,46
ADMascarenhas,England,West Indies,18,18,1,0,100.0,18,3,33,0,0,11.0,Kennington Oval,15
ADMascarenhas,England,New Zealand,0,0,0,0,0,11,1,11,0,0,11.0,Old Trafford,0
ADMascarenhas,England,New Zealand,31,15,1,4,206.66666666666669,23,3,25,2,0,8.333333333333334,Eden Park,90
ADMascarenhas,England,West Indies,0,3,0,0,0.0,23,3,17,0,0,5.666666666666667,Queen's Park Oval Port of Spain,-6
ADMascarenhas,England,Australia,4,6,0,0,66.66666666666666,11,1,22,0,0,22.0,Newlands,2
ADMascarenhas,England,India,0,0,0,0,0,5,0,15,0,0,0,Kingsmead,0
ADMascarenhas,England,South Africa,15,9,2,0,166.66666666666669,17,2,24,1,0,12.0,Newlands,36
ADMascarenhas,England,Pakistan,16,12,1,0,133.33333333333331,11,1,14,1,0,14.0,Kennington Oval,42
ADMascarenhas,England,India,25,31,2,0,80.64516129032258,5,0,9,1,0,0,Lord's,52
ADMascarenhas,England,New Zealand,11,4,1,0,275.0,23,3,27,2,0,9.0,Jade Stadium,62
ADMascarenhas,England,New Zealand,11,4,1,0,275.0,23,3,27,2,0,9.0,Jade Stadium,62
ADMascarenhas,England,Zimbabwe,0,1,0,0,0.0,23,3,18,3,0,6.0,Newlands,67
ADMascarenhas,England,New Zealand,11,4,1,0,275.0,23,3,27,2,0,9.0,Jade Stadium,62
ADMascarenhas,England,New Zealand,11,4,1,0,275.0,23,3,27,2,0,9.0,Jade Stadium,62
ADMascarenhas,England,Zimbabwe,0,1,0,0,0.0,23,3,18,3,0,6.0,Newlands,67
ADMascarenhas,England,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Kingsmead,-14
