Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BBMcCullum,New Zealand,West Indies,17,11,2,1,154.54545454545453,0,0,0,0,0,0,Westpac Stadium,21
BBMcCullum,New Zealand,Zimbabwe,64,38,2,6,168.42105263157893,0,0,0,0,0,0,Harare Sports Club,86
BBMcCullum,New Zealand,Pakistan,12,6,1,0,200.0,0,0,0,0,0,0,Kennington Oval,13
BBMcCullum,New Zealand,Pakistan,47,42,3,1,111.90476190476191,0,0,0,0,0,0,Dubai International Cricket Stadium,52
BBMcCullum,New Zealand,England,10,6,1,0,166.66666666666669,0,0,0,0,0,0,Eden Park,11
BBMcCullum,New Zealand,West Indies,21,16,2,1,131.25,0,0,0,0,0,0,Windsor Park Roseau,25
BBMcCullum,New Zealand,England,26,20,3,0,130.0,0,0,0,0,0,0,Westpac Stadium,29
BBMcCullum,New Zealand,Sri Lanka,39,22,2,4,177.27272727272728,0,0,0,0,0,0,Westpac Stadium,49
BBMcCullum,New Zealand,Australia,2,4,0,0,50.0,0,0,0,0,0,0,Westpac Stadium,-2
BBMcCullum,New Zealand,Sri Lanka,0,5,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
BBMcCullum,New Zealand,Pakistan,32,33,4,1,96.96969696969697,0,0,0,0,0,0,Pallekele International Cricket Stadium,38
BBMcCullum,New Zealand,Zimbabwe,81,47,5,6,172.3404255319149,0,0,0,0,0,0,Harare Sports Club,106
BBMcCullum,New Zealand,Sri Lanka,10,12,2,0,83.33333333333334,0,0,0,0,0,0,Trent Bridge,12
BBMcCullum,New Zealand,India,69,58,8,1,118.96551724137932,0,0,0,0,0,0,Westpac Stadium,87
BBMcCullum,New Zealand,Sri Lanka,27,19,0,2,142.10526315789474,0,0,0,0,0,0,Pallekele International Cricket Stadium,31
BBMcCullum,New Zealand,West Indies,60,45,2,4,133.33333333333331,0,0,0,0,0,0,Eden Park,78
BBMcCullum,New Zealand,Zimbabwe,22,28,2,0,78.57142857142857,0,0,0,0,0,0,Providence Stadium,24
BBMcCullum,New Zealand,West Indies,14,12,2,0,116.66666666666667,0,0,0,0,0,0,Eden Park,16
BBMcCullum,New Zealand,South Africa,9,9,0,1,100.0,0,0,0,0,0,0,New Wanderers Stadium,11
BBMcCullum,New Zealand,India,56,52,2,3,107.6923076923077,0,0,0,0,0,0,AMI Stadium,72
BBMcCullum,New Zealand,Pakistan,26,28,2,0,92.85714285714286,0,0,0,0,0,0,Newlands,28
BBMcCullum,New Zealand,Zimbabwe,0,2,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
BBMcCullum,New Zealand,Zimbabwe,38,24,4,1,158.33333333333331,0,0,0,0,0,0,Seddon Park,44
BBMcCullum,New Zealand,England,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Jade Stadium,1
BBMcCullum,New Zealand,Bangladesh,56,28,7,2,200.0,0,0,0,0,0,0,Seddon Park,75
BBMcCullum,New Zealand,Sri Lanka,10,12,0,0,83.33333333333334,0,0,0,0,0,0,New Wanderers Stadium,10
BBMcCullum,New Zealand,England,4,5,0,0,80.0,0,0,0,0,0,0,Kingsmead,4
BBMcCullum,New Zealand,Sri Lanka,9,9,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,11
BBMcCullum,New Zealand,Sri Lanka,18,13,2,1,138.46153846153845,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,22
BBMcCullum,New Zealand,Ireland,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Trent Bridge,12
BBMcCullum,New Zealand,Australia,36,25,5,1,144.0,0,0,0,0,0,0,Eden Park,43
BBMcCullum,New Zealand,Australia,118,59,12,8,200.0,0,0,0,0,0,0,AMI Stadium,162
BBMcCullum,New Zealand,Sri Lanka,1,11,0,0,9.090909090909092,0,0,0,0,0,0,Pallekele International Cricket Stadium,-5
BBMcCullum,New Zealand,England,68,51,7,2,133.33333333333331,0,0,0,0,0,0,Kennington Oval,87
BBMcCullum,New Zealand,South Africa,38,27,3,2,140.74074074074073,0,0,0,0,0,0,Kingsmead,45
BBMcCullum,New Zealand,Scotland,18,8,4,0,225.0,0,0,0,0,0,0,Kennington Oval,22
BBMcCullum,New Zealand,West Indies,59,36,6,4,163.88888888888889,0,0,0,0,0,0,Seddon Park,81
BBMcCullum,New Zealand,Australia,13,17,0,1,76.47058823529412,0,0,0,0,0,0,Western Australia Cricket Association Ground,15
BBMcCullum,New Zealand,South Africa,6,11,1,0,54.54545454545454,0,0,0,0,0,0,Kingsmead,3
BBMcCullum,New Zealand,South Africa,18,20,1,1,90.0,0,0,0,0,0,0,Eden Park,21
BBMcCullum,New Zealand,South Africa,16,17,0,0,94.11764705882352,0,0,0,0,0,0,Westpac Stadium,16
