Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JCButtler,England,South Africa,32,34,2,0,94.11764705882352,0,0,0,0,0,0,Newlands,34
JCButtler,England,South Africa,21,17,1,1,123.52941176470588,0,0,0,0,0,0,Wankhede Stadium,24
JCButtler,England,West Indies,36,22,1,3,163.63636363636365,0,0,0,0,0,0,Eden Gardens,43
JCButtler,England,Australia,22,28,2,0,78.57142857142857,0,0,0,0,0,0,Melbourne Cricket Ground,24
JCButtler,England,India,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,8
JCButtler,England,Australia,8,9,1,0,88.88888888888889,0,0,0,0,0,0,Stadium Australia,9
JCButtler,England,Netherlands,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
JCButtler,England,Pakistan,7,8,1,0,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,8
JCButtler,England,Australia,11,5,1,1,220.00000000000003,0,0,0,0,0,0,Sophia Gardens,14
JCButtler,England,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
JCButtler,England,India,15,7,1,1,214.28571428571428,0,0,0,0,0,0,Wankhede Stadium,18
JCButtler,England,South Africa,10,9,1,0,111.11111111111111,0,0,0,0,0,0,County Ground,11
JCButtler,England,Sri Lanka,8,7,0,0,114.28571428571428,0,0,0,0,0,0,Pallekele International Cricket Stadium,8
JCButtler,England,New Zealand,32,17,2,3,188.23529411764704,0,0,0,0,0,0,Feroz Shah Kotla,40
JCButtler,England,New Zealand,32,16,2,3,200.0,0,0,0,0,0,0,Eden Park,40
JCButtler,England,New Zealand,54,31,9,1,174.19354838709677,0,0,0,0,0,0,Seddon Park,73
JCButtler,England,Sri Lanka,2,4,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-2
JCButtler,England,India,0,2,0,0,0.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-8
JCButtler,England,Pakistan,7,13,0,0,53.84615384615385,0,0,0,0,0,0,Sheikh Zayed Stadium,3
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,Australia,27,17,1,2,158.8235294117647,0,0,0,0,0,0,The Rose Bowl,32
JCButtler,England,Afghanistan,6,10,1,0,60.0,0,0,0,0,0,0,Feroz Shah Kotla,5
JCButtler,England,Afghanistan,15,8,3,0,187.5,0,0,0,0,0,0,R Premadasa Stadium,18
JCButtler,England,West Indies,30,20,0,3,150.0,0,0,0,0,0,0,Wankhede Stadium,36
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,West Indies,13,12,1,0,108.33333333333333,0,0,0,0,0,0,Kennington Oval,14
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,South Africa,34,25,2,1,136.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JCButtler,England,South Africa,31,22,1,2,140.9090909090909,0,0,0,0,0,0,Sophia Gardens,36
JCButtler,England,South Africa,21,17,1,1,123.52941176470588,0,0,0,0,0,0,Wankhede Stadium,24
JCButtler,England,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
JCButtler,England,West Indies,67,44,5,3,152.27272727272728,0,0,0,0,0,0,Kensington Oval Bridgetown,86
JCButtler,England,West Indies,1,1,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
JCButtler,England,South Africa,32,10,2,3,320.0,0,0,0,0,0,0,Edgbaston,40
JCButtler,England,Netherlands,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
JCButtler,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
JCButtler,England,India,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,8
JCButtler,England,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Riverside Ground,-8
JCButtler,England,Pakistan,3,5,0,0,60.0,0,0,0,0,0,0,Sharjah Cricket Stadium,1
JCButtler,England,West Indies,36,22,1,3,163.63636363636365,0,0,0,0,0,0,Eden Gardens,43
JCButtler,England,South Africa,6,9,0,0,66.66666666666666,0,0,0,0,0,0,Riverside Ground,4
JCButtler,England,India,33,21,0,3,157.14285714285714,0,0,0,0,0,0,Subrata Roy Sahara Stadium,39
JCButtler,England,New Zealand,17,10,1,1,170.0,0,0,0,0,0,0,Kennington Oval,20
JCButtler,England,Sri Lanka,2,4,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-2
JCButtler,England,Afghanistan,6,10,1,0,60.0,0,0,0,0,0,0,Feroz Shah Kotla,5
JCButtler,England,New Zealand,54,31,9,1,174.19354838709677,0,0,0,0,0,0,Seddon Park,73
JCButtler,England,West Indies,13,12,1,0,108.33333333333333,0,0,0,0,0,0,Kennington Oval,14
JCButtler,England,West Indies,30,20,0,3,150.0,0,0,0,0,0,0,Wankhede Stadium,36
JCButtler,England,New Zealand,32,17,2,3,188.23529411764704,0,0,0,0,0,0,Feroz Shah Kotla,40
JCButtler,England,India,15,10,1,1,150.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JCButtler,England,Australia,11,5,1,1,220.00000000000003,0,0,0,0,0,0,Sophia Gardens,14
JCButtler,England,India,0,2,0,0,0.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-8
JCButtler,England,South Africa,32,34,2,0,94.11764705882352,0,0,0,0,0,0,Newlands,34
JCButtler,England,India,11,12,1,0,91.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,12
JCButtler,England,New Zealand,5,8,0,0,62.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
JCButtler,England,New Zealand,32,23,4,0,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,36
JCButtler,England,Sri Lanka,8,7,0,0,114.28571428571428,0,0,0,0,0,0,Pallekele International Cricket Stadium,8
JCButtler,England,Pakistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
JCButtler,England,Pakistan,7,13,0,0,53.84615384615385,0,0,0,0,0,0,Sheikh Zayed Stadium,3
JCButtler,England,India,15,7,1,1,214.28571428571428,0,0,0,0,0,0,Wankhede Stadium,18
JCButtler,England,Pakistan,33,24,1,3,137.5,0,0,0,0,0,0,Dubai International Cricket Stadium,40
JCButtler,England,Sri Lanka,73,50,3,4,146.0,0,0,0,0,0,0,The Rose Bowl,92
JCButtler,England,Sri Lanka,66,38,8,2,173.6842105263158,0,0,0,0,0,0,Feroz Shah Kotla,86
JCButtler,England,Afghanistan,15,8,3,0,187.5,0,0,0,0,0,0,R Premadasa Stadium,18
JCButtler,England,Australia,22,28,2,0,78.57142857142857,0,0,0,0,0,0,Melbourne Cricket Ground,24
JCButtler,England,South Africa,10,9,1,0,111.11111111111111,0,0,0,0,0,0,County Ground,11
JCButtler,England,New Zealand,32,16,2,3,200.0,0,0,0,0,0,0,Eden Park,40
JCButtler,England,Australia,20,14,1,1,142.85714285714286,0,0,0,0,0,0,Bellerive Oval,23
JCButtler,England,Australia,27,17,1,2,158.8235294117647,0,0,0,0,0,0,The Rose Bowl,32
JCButtler,England,Pakistan,7,8,1,0,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,8
JCButtler,England,Australia,8,9,1,0,88.88888888888889,0,0,0,0,0,0,Stadium Australia,9
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,South Africa,34,25,2,1,136.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JCButtler,England,South Africa,31,22,1,2,140.9090909090909,0,0,0,0,0,0,Sophia Gardens,36
JCButtler,England,South Africa,21,17,1,1,123.52941176470588,0,0,0,0,0,0,Wankhede Stadium,24
JCButtler,England,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
JCButtler,England,West Indies,67,44,5,3,152.27272727272728,0,0,0,0,0,0,Kensington Oval Bridgetown,86
JCButtler,England,West Indies,1,1,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
JCButtler,England,South Africa,32,10,2,3,320.0,0,0,0,0,0,0,Edgbaston,40
JCButtler,England,Netherlands,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
JCButtler,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
JCButtler,England,India,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,8
JCButtler,England,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Riverside Ground,-8
JCButtler,England,Pakistan,3,5,0,0,60.0,0,0,0,0,0,0,Sharjah Cricket Stadium,1
JCButtler,England,West Indies,36,22,1,3,163.63636363636365,0,0,0,0,0,0,Eden Gardens,43
JCButtler,England,South Africa,6,9,0,0,66.66666666666666,0,0,0,0,0,0,Riverside Ground,4
JCButtler,England,India,33,21,0,3,157.14285714285714,0,0,0,0,0,0,Subrata Roy Sahara Stadium,39
JCButtler,England,New Zealand,17,10,1,1,170.0,0,0,0,0,0,0,Kennington Oval,20
JCButtler,England,Sri Lanka,2,4,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-2
JCButtler,England,Afghanistan,6,10,1,0,60.0,0,0,0,0,0,0,Feroz Shah Kotla,5
JCButtler,England,New Zealand,54,31,9,1,174.19354838709677,0,0,0,0,0,0,Seddon Park,73
JCButtler,England,West Indies,13,12,1,0,108.33333333333333,0,0,0,0,0,0,Kennington Oval,14
JCButtler,England,West Indies,30,20,0,3,150.0,0,0,0,0,0,0,Wankhede Stadium,36
JCButtler,England,New Zealand,32,17,2,3,188.23529411764704,0,0,0,0,0,0,Feroz Shah Kotla,40
JCButtler,England,India,15,10,1,1,150.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
JCButtler,England,Australia,11,5,1,1,220.00000000000003,0,0,0,0,0,0,Sophia Gardens,14
JCButtler,England,India,0,2,0,0,0.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-8
JCButtler,England,South Africa,32,34,2,0,94.11764705882352,0,0,0,0,0,0,Newlands,34
JCButtler,England,India,11,12,1,0,91.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,12
JCButtler,England,New Zealand,5,8,0,0,62.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
JCButtler,England,New Zealand,32,23,4,0,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,36
JCButtler,England,Sri Lanka,8,7,0,0,114.28571428571428,0,0,0,0,0,0,Pallekele International Cricket Stadium,8
JCButtler,England,Pakistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
JCButtler,England,Pakistan,7,13,0,0,53.84615384615385,0,0,0,0,0,0,Sheikh Zayed Stadium,3
JCButtler,England,India,15,7,1,1,214.28571428571428,0,0,0,0,0,0,Wankhede Stadium,18
JCButtler,England,Pakistan,33,24,1,3,137.5,0,0,0,0,0,0,Dubai International Cricket Stadium,40
JCButtler,England,Sri Lanka,73,50,3,4,146.0,0,0,0,0,0,0,The Rose Bowl,92
JCButtler,England,Sri Lanka,66,38,8,2,173.6842105263158,0,0,0,0,0,0,Feroz Shah Kotla,86
JCButtler,England,Afghanistan,15,8,3,0,187.5,0,0,0,0,0,0,R Premadasa Stadium,18
JCButtler,England,Australia,22,28,2,0,78.57142857142857,0,0,0,0,0,0,Melbourne Cricket Ground,24
JCButtler,England,South Africa,10,9,1,0,111.11111111111111,0,0,0,0,0,0,County Ground,11
JCButtler,England,New Zealand,32,16,2,3,200.0,0,0,0,0,0,0,Eden Park,40
JCButtler,England,Australia,20,14,1,1,142.85714285714286,0,0,0,0,0,0,Bellerive Oval,23
JCButtler,England,Australia,27,17,1,2,158.8235294117647,0,0,0,0,0,0,The Rose Bowl,32
JCButtler,England,Pakistan,7,8,1,0,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,8
JCButtler,England,Australia,8,9,1,0,88.88888888888889,0,0,0,0,0,0,Stadium Australia,9
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,South Africa,34,25,2,1,136.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JCButtler,England,South Africa,31,22,1,2,140.9090909090909,0,0,0,0,0,0,Sophia Gardens,36
JCButtler,England,South Africa,21,17,1,1,123.52941176470588,0,0,0,0,0,0,Wankhede Stadium,24
JCButtler,England,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
JCButtler,England,West Indies,67,44,5,3,152.27272727272728,0,0,0,0,0,0,Kensington Oval Bridgetown,86
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
JCButtler,England,South Africa,54,32,4,4,168.75,0,0,0,0,0,0,New Wanderers Stadium,74
JCButtler,England,Pakistan,16,15,1,0,106.66666666666667,0,0,0,0,0,0,Old Trafford,17
JCButtler,England,South Africa,34,25,2,1,136.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,38
JCButtler,England,South Africa,31,22,1,2,140.9090909090909,0,0,0,0,0,0,Sophia Gardens,36
JCButtler,England,South Africa,21,17,1,1,123.52941176470588,0,0,0,0,0,0,Wankhede Stadium,24
JCButtler,England,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
JCButtler,England,West Indies,67,44,5,3,152.27272727272728,0,0,0,0,0,0,Kensington Oval Bridgetown,86
JCButtler,England,West Indies,1,1,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
JCButtler,England,South Africa,32,10,2,3,320.0,0,0,0,0,0,0,Edgbaston,40
JCButtler,England,Netherlands,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
JCButtler,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
JCButtler,England,India,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,8
JCButtler,England,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Riverside Ground,-8
JCButtler,England,Sri Lanka,26,16,4,0,162.5,0,0,0,0,0,0,Kennington Oval,30
