Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GulbadinNaib,Afghanistan,Zimbabwe,7,7,1,0,100.0,5,0,15,0,0,0,Vidarbha Cricket Association Stadium Jamtha,8
GulbadinNaib,Afghanistan,Hong Kong,0,1,0,0,0.0,11,1,25,0,0,25.0,Shere Bangla National Stadium,-8
GulbadinNaib,Afghanistan,England,44,33,5,3,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,55
GulbadinNaib,Afghanistan,Zimbabwe,13,6,0,1,216.66666666666666,11,1,27,0,0,27.0,Sharjah Cricket Stadium,15
GulbadinNaib,Afghanistan,United Arab Emirates,5,7,0,0,71.42857142857143,11,1,22,0,0,22.0,Khan Shaheb Osman Ali Stadium,5
GulbadinNaib,Afghanistan,Zimbabwe,10,7,0,1,142.85714285714286,17,2,19,0,0,9.5,Zahur Ahmed Chowdhury Stadium,10
GulbadinNaib,Afghanistan,Hong Kong,0,0,0,0,0,13,2,23,0,0,11.5,Zahur Ahmed Chowdhury Stadium,-6
GulbadinNaib,Afghanistan,Hong Kong,4,5,0,0,80.0,12,2,13,1,0,6.5,Vidarbha Cricket Association Stadium Jamtha,29
GulbadinNaib,Afghanistan,Scotland,12,11,1,0,109.09090909090908,6,1,18,0,0,18.0,Vidarbha Cricket Association Stadium Jamtha,13
GulbadinNaib,Afghanistan,Ireland,17,8,0,2,212.5,5,0,5,0,0,0,Dubai International Cricket Stadium,21
GulbadinNaib,Afghanistan,Scotland,15,10,1,1,150.0,0,0,0,0,0,0,Sharjah Cricket Stadium,18
GulbadinNaib,Afghanistan,Bangladesh,1,1,0,0,100.0,11,1,16,0,0,16.0,Zahur Ahmed Chowdhury Stadium,1
GulbadinNaib,Afghanistan,Bangladesh,0,2,0,0,0.0,24,4,27,2,0,6.75,Shere Bangla National Stadium Mirpur,42
GulbadinNaib,Afghanistan,Scotland,14,16,0,1,87.5,0,0,0,0,0,0,Sharjah Cricket Stadium,16
GulbadinNaib,Afghanistan,Oman,18,11,1,0,163.63636363636365,23,3,31,0,0,10.333333333333334,Sheikh Zayed Stadium,15
GulbadinNaib,Afghanistan,Netherlands,5,16,0,0,31.25,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
GulbadinNaib,Afghanistan,Netherlands,9,16,0,0,56.25,0,0,0,0,0,0,Sharjah Cricket Stadium,5
GulbadinNaib,Afghanistan,Zimbabwe,0,0,0,0,0,27,4,32,1,0,8.0,Shere Bangla National Stadium Mirpur,25
