Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,23,3,28,4,0,9.333333333333334,The Village Malahide,106
MudassarBukhari,Netherlands,Scotland,4,3,0,0,133.33333333333331,18,3,22,3,0,7.333333333333333,Grange Cricket Club Ground Raeburn Place,79
MudassarBukhari,Netherlands,Scotland,0,0,0,0,0,24,4,27,2,0,6.75,Sheikh Zayed Stadium,50
MudassarBukhari,Netherlands,Ireland,5,3,1,0,166.66666666666669,8,1,11,0,0,11.0,Dubai International Cricket Stadium,6
MudassarBukhari,Netherlands,United Arab Emirates,0,1,0,0,0.0,24,4,7,4,2,1.75,ICC Academy,122
MudassarBukhari,Netherlands,Kenya,10,12,1,0,83.33333333333334,24,4,14,3,1,3.5,ICC Academy,100
MudassarBukhari,Netherlands,Canada,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Dubai International Cricket Stadium,50
MudassarBukhari,Netherlands,United Arab Emirates,0,0,0,0,0,12,2,27,0,0,13.5,Grange Cricket Club Ground Raeburn Place,-6
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Nepal,1,2,0,0,50.0,19,3,11,1,0,3.6666666666666665,VRA Ground,28
MudassarBukhari,Netherlands,England,1,2,0,0,50.0,21,3,12,3,0,4.0,Zahur Ahmed Chowdhury Stadium,76
MudassarBukhari,Netherlands,Kenya,4,6,0,0,66.66666666666666,23,3,31,1,0,10.333333333333334,Wanderers Cricket Ground,23
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,5,0,5,0,0,0,Himachal Pradesh Cricket Association Stadium,0
MudassarBukhari,Netherlands,Kenya,3,7,0,0,42.857142857142854,24,4,25,2,0,6.25,Wanderers Cricket Ground,47
MudassarBukhari,Netherlands,Afghanistan,10,9,2,0,111.11111111111111,11,1,12,2,0,12.0,Dubai International Cricket Stadium,62
MudassarBukhari,Netherlands,Ireland,0,2,0,0,0.0,23,3,28,1,0,9.333333333333334,Dubai International Cricket Stadium,15
MudassarBukhari,Netherlands,Afghanistan,0,0,0,0,0,18,3,8,2,0,2.6666666666666665,Sharjah Cricket Stadium,56
