Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RJNicol,New Zealand,Pakistan,33,31,3,1,106.4516129032258,0,0,0,0,0,0,Pallekele International Cricket Stadium,38
RJNicol,New Zealand,South Africa,33,20,5,1,165.0,17,2,20,2,0,10.0,Eden Park,88
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,9
RJNicol,New Zealand,Sri Lanka,1,13,0,0,7.6923076923076925,0,0,0,0,0,0,Pallekele International Cricket Stadium,-5
RJNicol,New Zealand,South Africa,3,6,0,0,50.0,5,0,11,0,0,0,Kingsmead,-1
RJNicol,New Zealand,South Africa,33,20,5,1,165.0,17,2,20,2,0,10.0,Eden Park,88
RJNicol,New Zealand,South Africa,13,18,1,0,72.22222222222221,5,0,3,0,0,0,Westpac Stadium,14
RJNicol,New Zealand,Sri Lanka,0,1,0,0,0.0,9,1,9,0,0,9.0,Central Broward Regional Park Stadium Turf Ground,-8
RJNicol,New Zealand,Sri Lanka,2,2,0,0,100.0,11,1,18,1,0,18.0,Pallekele International Cricket Stadium,27
RJNicol,New Zealand,India,0,4,0,0,0.0,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,-8
RJNicol,New Zealand,England,11,16,1,0,68.75,18,3,29,0,0,9.666666666666666,Pallekele International Cricket Stadium,8
RJNicol,New Zealand,West Indies,3,5,0,0,60.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
RJNicol,New Zealand,South Africa,25,25,4,0,100.0,5,0,7,0,0,0,Buffalo Park,29
RJNicol,New Zealand,South Africa,23,17,3,1,135.29411764705884,6,1,11,1,0,11.0,Seddon Park,53
RJNicol,New Zealand,South Africa,5,3,1,0,166.66666666666669,0,0,0,0,0,0,St George's Park,6
RJNicol,New Zealand,West Indies,32,34,5,0,94.11764705882352,14,2,25,0,0,12.5,Central Broward Regional Park Stadium Turf Ground,31
RJNicol,New Zealand,Zimbabwe,0,0,0,0,0,5,0,11,0,0,0,Harare Sports Club,0
RJNicol,New Zealand,West Indies,7,12,0,0,58.333333333333336,11,1,11,1,0,11.0,Central Broward Regional Park Stadium Turf Ground,28
RJNicol,New Zealand,Pakistan,33,31,3,1,106.4516129032258,0,0,0,0,0,0,Pallekele International Cricket Stadium,38
RJNicol,New Zealand,Sri Lanka,58,42,3,4,138.0952380952381,0,0,0,0,0,0,Pallekele International Cricket Stadium,77
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,9
RJNicol,New Zealand,Sri Lanka,1,13,0,0,7.6923076923076925,0,0,0,0,0,0,Pallekele International Cricket Stadium,-5
RJNicol,New Zealand,South Africa,3,6,0,0,50.0,5,0,11,0,0,0,Kingsmead,-1
RJNicol,New Zealand,South Africa,33,20,5,1,165.0,17,2,20,2,0,10.0,Eden Park,88
RJNicol,New Zealand,South Africa,13,18,1,0,72.22222222222221,5,0,3,0,0,0,Westpac Stadium,14
RJNicol,New Zealand,Sri Lanka,0,1,0,0,0.0,9,1,9,0,0,9.0,Central Broward Regional Park Stadium Turf Ground,-8
RJNicol,New Zealand,Sri Lanka,2,2,0,0,100.0,11,1,18,1,0,18.0,Pallekele International Cricket Stadium,27
RJNicol,New Zealand,India,0,4,0,0,0.0,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,-8
RJNicol,New Zealand,England,11,16,1,0,68.75,18,3,29,0,0,9.666666666666666,Pallekele International Cricket Stadium,8
RJNicol,New Zealand,West Indies,3,5,0,0,60.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,1
RJNicol,New Zealand,South Africa,25,25,4,0,100.0,5,0,7,0,0,0,Buffalo Park,29
RJNicol,New Zealand,South Africa,23,17,3,1,135.29411764705884,6,1,11,1,0,11.0,Seddon Park,53
RJNicol,New Zealand,South Africa,5,3,1,0,166.66666666666669,0,0,0,0,0,0,St George's Park,6
RJNicol,New Zealand,West Indies,32,34,5,0,94.11764705882352,14,2,25,0,0,12.5,Central Broward Regional Park Stadium Turf Ground,31
RJNicol,New Zealand,Zimbabwe,0,0,0,0,0,5,0,11,0,0,0,Harare Sports Club,0
RJNicol,New Zealand,West Indies,7,12,0,0,58.333333333333336,11,1,11,1,0,11.0,Central Broward Regional Park Stadium Turf Ground,28
RJNicol,New Zealand,Pakistan,33,31,3,1,106.4516129032258,0,0,0,0,0,0,Pallekele International Cricket Stadium,38
RJNicol,New Zealand,Sri Lanka,58,42,3,4,138.0952380952381,0,0,0,0,0,0,Pallekele International Cricket Stadium,77
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Zimbabwe,12,9,2,0,133.33333333333331,5,0,9,0,0,0,Eden Park,14
RJNicol,New Zealand,Zimbabwe,56,42,4,4,133.33333333333331,5,0,5,0,0,0,Seddon Park,76
RJNicol,New Zealand,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,9
