Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
YuvrajSingh,India,Pakistan,19,16,2,0,118.75,17,2,16,2,0,8.0,R Premadasa Stadium,71
YuvrajSingh,India,England,58,16,3,7,362.5,0,0,0,0,0,0,Kingsmead,83
YuvrajSingh,India,South Africa,12,13,1,0,92.3076923076923,23,3,21,1,0,7.0,Moses Mabhida Stadium,38
YuvrajSingh,India,Pakistan,24,26,1,1,92.3076923076923,0,0,0,0,0,0,Eden Gardens,27
YuvrajSingh,India,Sri Lanka,6,8,0,0,75.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,6
YuvrajSingh,India,England,4,6,0,0,66.66666666666666,23,3,19,3,0,6.333333333333333,Wankhede Stadium,77
YuvrajSingh,India,Australia,0,0,0,0,0,5,0,10,0,0,0,Adelaide Oval,0
YuvrajSingh,India,Australia,60,45,5,4,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,81
YuvrajSingh,India,Australia,0,0,0,0,0,11,1,7,1,0,7.0,Melbourne Cricket Ground,25
YuvrajSingh,India,Australia,31,25,1,3,124.0,0,0,0,0,0,0,Brabourne Stadium,38
YuvrajSingh,India,South Africa,37,31,3,2,119.35483870967742,0,0,0,0,0,0,Beausejour Stadium Gros Islet,44
YuvrajSingh,India,Sri Lanka,11,21,0,0,52.38095238095239,0,0,0,0,0,0,Shere Bangla National Stadium,7
YuvrajSingh,India,South Africa,21,15,1,2,140.0,23,3,23,2,0,7.666666666666667,R Premadasa Stadium,76
YuvrajSingh,India,Australia,21,18,1,1,116.66666666666667,20,3,19,1,0,6.333333333333333,Punjab Cricket Association IS Bindra Stadium Mohali,49
YuvrajSingh,India,Sri Lanka,60,27,3,5,222.22222222222223,18,3,23,3,0,7.666666666666667,Punjab Cricket Association Stadium Mohali,156
YuvrajSingh,India,England,17,10,0,1,170.0,11,1,21,0,0,21.0,Lord's,19
YuvrajSingh,India,New Zealand,50,34,3,4,147.05882352941177,11,1,17,1,0,17.0,Westpac Stadium,94
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,Australia,77,38,8,5,202.6315789473684,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,103
YuvrajSingh,India,Australia,70,31,5,5,225.80645161290326,0,0,0,0,0,0,Kingsmead,93
YuvrajSingh,India,Ireland,3,6,0,0,50.0,5,0,4,0,0,0,Trent Bridge,-1
YuvrajSingh,India,Bangladesh,41,21,3,4,195.23809523809524,0,0,0,0,0,0,Trent Bridge,52
YuvrajSingh,India,Pakistan,14,20,1,0,70.0,0,0,0,0,0,0,New Wanderers Stadium,15
YuvrajSingh,India,Pakistan,10,12,0,0,83.33333333333334,17,2,25,0,0,12.5,M Chinnaswamy Stadium,4
YuvrajSingh,India,Sri Lanka,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,12
YuvrajSingh,India,Pakistan,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
YuvrajSingh,India,West Indies,67,44,6,2,152.27272727272728,0,0,0,0,0,0,Lord's,85
YuvrajSingh,India,South Africa,18,18,2,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,20
YuvrajSingh,India,New Zealand,4,5,1,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,5
YuvrajSingh,India,Afghanistan,23,24,0,1,95.83333333333334,5,0,4,0,0,0,Beausejour Stadium Gros Islet,25
YuvrajSingh,India,Australia,8,10,1,0,80.0,11,1,16,1,0,16.0,R Premadasa Stadium,34
YuvrajSingh,India,Sri Lanka,35,19,3,3,184.21052631578948,5,0,3,0,0,0,Shere Bangla National Stadium,44
YuvrajSingh,India,South Africa,25,27,1,1,92.5925925925926,23,3,25,0,0,8.333333333333334,Trent Bridge,28
YuvrajSingh,India,Sri Lanka,32,24,2,2,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,38
YuvrajSingh,India,England,38,22,1,3,172.72727272727272,23,3,19,3,0,6.333333333333333,Subrata Roy Sahara Stadium,120
YuvrajSingh,India,Australia,15,12,1,1,125.0,11,1,19,1,0,19.0,Sydney Cricket Ground,43
YuvrajSingh,India,Bangladesh,3,6,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-1
YuvrajSingh,India,Pakistan,14,34,2,0,41.17647058823529,11,1,11,1,0,11.0,Shere Bangla National Stadium,35
