Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Mahmudullah,Bangladesh,India,18,22,1,0,81.81818181818183,5,0,4,1,0,0,M Chinnaswamy Stadium,44
Mahmudullah,Bangladesh,New Zealand,11,23,1,0,47.82608695652174,0,0,0,0,0,0,Seddon Park,6
Mahmudullah,Bangladesh,Australia,49,30,7,1,163.33333333333334,12,2,22,0,0,11.0,M Chinnaswamy Stadium,54
Mahmudullah,Bangladesh,Sri Lanka,31,18,3,1,172.22222222222223,25,4,30,1,0,7.5,Pallekele International Cricket Stadium,61
Mahmudullah,Bangladesh,Ireland,23,15,1,2,153.33333333333334,6,1,6,0,0,6.0,Civil Service Cricket Club Stormont,28
Mahmudullah,Bangladesh,Kenya,2,8,0,0,25.0,0,0,0,0,0,0,Gymkhana Club Ground,-4
Mahmudullah,Bangladesh,West Indies,21,29,2,0,72.41379310344827,5,0,15,0,0,0,Warner Park Basseterre,23
Mahmudullah,Bangladesh,New Zealand,5,8,0,0,62.5,11,1,21,0,0,21.0,Eden Gardens,3
Mahmudullah,Bangladesh,Sri Lanka,4,5,0,0,80.0,11,1,15,1,0,15.0,R Premadasa Stadium,29
Mahmudullah,Bangladesh,Australia,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Shere Bangla National Stadium,6
Mahmudullah,Bangladesh,Zimbabwe,62,42,1,4,147.61904761904762,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,79
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,India,7,7,1,0,100.0,11,1,9,1,0,9.0,Shere Bangla National Stadium,33
Mahmudullah,Bangladesh,Netherlands,10,9,1,0,111.11111111111111,5,0,8,0,0,0,Himachal Pradesh Cricket Association Stadium,11
Mahmudullah,Bangladesh,Pakistan,17,13,0,1,130.76923076923077,17,2,24,1,0,12.0,Shere Bangla National Stadium,38
Mahmudullah,Bangladesh,New Zealand,15,19,0,1,78.94736842105263,5,0,13,0,0,0,Pallekele International Cricket Stadium,17
Mahmudullah,Bangladesh,Zimbabwe,54,45,5,2,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,71
Mahmudullah,Bangladesh,Zimbabwe,6,4,0,0,150.0,6,1,17,0,0,17.0,Sheikh Abu Naser Stadium,6
Mahmudullah,Bangladesh,Zimbabwe,2,2,0,0,100.0,26,4,35,1,0,8.75,Queens Sports Club,27
Mahmudullah,Bangladesh,India,33,24,5,1,137.5,6,1,7,0,0,7.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,Afghanistan,44,39,5,0,112.82051282051282,5,0,3,0,0,0,Shere Bangla National Stadium Mirpur,49
Mahmudullah,Bangladesh,Sri Lanka,9,10,1,0,90.0,24,4,16,1,0,4.0,Zahur Ahmed Chowdhury Stadium,39
Mahmudullah,Bangladesh,Zimbabwe,8,4,1,0,200.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
Mahmudullah,Bangladesh,New Zealand,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Bay Oval,21
Mahmudullah,Bangladesh,Pakistan,1,1,0,0,100.0,24,4,28,1,0,7.0,Newlands,26
Mahmudullah,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
Mahmudullah,Bangladesh,Netherlands,41,31,6,0,132.25806451612902,23,3,25,1,0,8.333333333333334,Sportpark Westvliet,72
Mahmudullah,Bangladesh,Sri Lanka,23,13,2,1,176.9230769230769,11,1,14,1,0,14.0,Shere Bangla National Stadium,52
Mahmudullah,Bangladesh,West Indies,64,48,3,4,133.33333333333331,5,0,15,0,0,0,Shere Bangla National Stadium,83
Mahmudullah,Bangladesh,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,0
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,5,0,10,0,0,0,Shere Bangla National Stadium,-4
Mahmudullah,Bangladesh,New Zealand,34,25,0,3,136.0,24,4,36,0,0,9.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,Pakistan,0,2,0,0,0.0,11,1,26,0,0,26.0,Pallekele International Cricket Stadium,-8
Mahmudullah,Bangladesh,New Zealand,19,16,0,1,118.75,11,1,33,0,0,33.0,Bay Oval,21
Mahmudullah,Bangladesh,Zimbabwe,14,17,2,0,82.35294117647058,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
Mahmudullah,Bangladesh,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Zimbabwe,7,3,0,1,233.33333333333334,11,1,21,0,0,21.0,Sheikh Abu Naser Stadium,9
Mahmudullah,Bangladesh,New Zealand,11,23,1,0,47.82608695652174,0,0,0,0,0,0,Seddon Park,6
Mahmudullah,Bangladesh,Afghanistan,6,9,0,0,66.66666666666666,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,4
Mahmudullah,Bangladesh,United Arab Emirates,36,27,1,2,133.33333333333331,11,1,5,2,0,5.0,Shere Bangla National Stadium,91
Mahmudullah,Bangladesh,Ireland,23,15,1,2,153.33333333333334,6,1,6,0,0,6.0,Civil Service Cricket Club Stormont,28
Mahmudullah,Bangladesh,West Indies,21,29,2,0,72.41379310344827,5,0,15,0,0,0,Warner Park Basseterre,23
Mahmudullah,Bangladesh,New Zealand,19,16,0,1,118.75,11,1,33,0,0,33.0,Bay Oval,21
Mahmudullah,Bangladesh,Zimbabwe,1,4,0,0,25.0,7,1,9,0,0,9.0,Queens Sports Club,-5
Mahmudullah,Bangladesh,Afghanistan,44,39,5,0,112.82051282051282,5,0,3,0,0,0,Shere Bangla National Stadium Mirpur,49
Mahmudullah,Bangladesh,Australia,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Shere Bangla National Stadium,6
Mahmudullah,Bangladesh,New Zealand,5,8,0,0,62.5,11,1,21,0,0,21.0,Eden Gardens,3
Mahmudullah,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
Mahmudullah,Bangladesh,Zimbabwe,6,4,0,0,150.0,6,1,17,0,0,17.0,Sheikh Abu Naser Stadium,6
Mahmudullah,Bangladesh,New Zealand,34,25,0,3,136.0,24,4,36,0,0,9.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,Kenya,2,8,0,0,25.0,0,0,0,0,0,0,Gymkhana Club Ground,-4
Mahmudullah,Bangladesh,Zimbabwe,54,45,5,2,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,71
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,5,0,10,0,0,0,Shere Bangla National Stadium,-4
Mahmudullah,Bangladesh,Pakistan,22,15,2,1,146.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,26
Mahmudullah,Bangladesh,India,18,22,1,0,81.81818181818183,5,0,4,1,0,0,M Chinnaswamy Stadium,44
Mahmudullah,Bangladesh,Zimbabwe,62,42,1,4,147.61904761904762,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,79
Mahmudullah,Bangladesh,Afghanistan,0,0,0,0,0,23,3,11,1,1,3.6666666666666665,Shere Bangla National Stadium,39
Mahmudullah,Bangladesh,Sri Lanka,31,26,3,0,119.23076923076923,11,1,6,0,0,6.0,R Premadasa Stadium,34
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,0,0,1,0,0,0,National Stadium,-4
Mahmudullah,Bangladesh,Pakistan,1,1,0,0,100.0,24,4,28,1,0,7.0,Newlands,26
Mahmudullah,Bangladesh,Zimbabwe,8,4,1,0,200.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
Mahmudullah,Bangladesh,Zimbabwe,22,22,2,0,100.0,17,2,18,1,1,9.0,Shere Bangla National Stadium,57
Mahmudullah,Bangladesh,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,0
Mahmudullah,Bangladesh,India,33,24,5,1,137.5,6,1,7,0,0,7.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,India,7,7,1,0,100.0,11,1,9,1,0,9.0,Shere Bangla National Stadium,33
Mahmudullah,Bangladesh,New Zealand,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Bay Oval,21
Mahmudullah,Bangladesh,Sri Lanka,4,5,0,0,80.0,11,1,15,1,0,15.0,R Premadasa Stadium,29
Mahmudullah,Bangladesh,Pakistan,4,5,0,0,80.0,0,0,0,0,0,0,Eden Gardens,4
Mahmudullah,Bangladesh,West Indies,1,3,0,0,33.33333333333333,17,2,28,1,0,14.0,Shere Bangla National Stadium,14
Mahmudullah,Bangladesh,Netherlands,10,9,1,0,111.11111111111111,5,0,8,0,0,0,Himachal Pradesh Cricket Association Stadium,11
Mahmudullah,Bangladesh,Netherlands,41,31,6,0,132.25806451612902,23,3,25,1,0,8.333333333333334,Sportpark Westvliet,72
Mahmudullah,Bangladesh,Netherlands,0,0,0,0,0,18,3,18,1,0,6.0,Sportpark Westvliet,25
Mahmudullah,Bangladesh,West Indies,64,48,3,4,133.33333333333331,5,0,15,0,0,0,Shere Bangla National Stadium,83
Mahmudullah,Bangladesh,Zimbabwe,2,2,0,0,100.0,26,4,35,1,0,8.75,Queens Sports Club,27
Mahmudullah,Bangladesh,India,33,14,2,2,235.71428571428572,0,0,0,0,0,0,Shere Bangla National Stadium,39
Mahmudullah,Bangladesh,New Zealand,15,19,0,1,78.94736842105263,5,0,13,0,0,0,Pallekele International Cricket Stadium,17
Mahmudullah,Bangladesh,Pakistan,0,2,0,0,0.0,11,1,26,0,0,26.0,Pallekele International Cricket Stadium,-8
Mahmudullah,Bangladesh,Sri Lanka,31,18,3,1,172.22222222222223,25,4,30,1,0,7.5,Pallekele International Cricket Stadium,61
Mahmudullah,Bangladesh,Pakistan,17,13,0,1,130.76923076923077,17,2,24,1,0,12.0,Shere Bangla National Stadium,38
Mahmudullah,Bangladesh,Pakistan,9,15,1,0,60.0,0,0,0,0,0,0,Gymkhana Club Ground,8
Mahmudullah,Bangladesh,Sri Lanka,9,10,1,0,90.0,24,4,16,1,0,4.0,Zahur Ahmed Chowdhury Stadium,39
Mahmudullah,Bangladesh,Zimbabwe,14,17,2,0,82.35294117647058,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
Mahmudullah,Bangladesh,Australia,49,30,7,1,163.33333333333334,12,2,22,0,0,11.0,M Chinnaswamy Stadium,54
Mahmudullah,Bangladesh,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
Mahmudullah,Bangladesh,Sri Lanka,16,16,0,1,100.0,23,3,19,1,0,6.333333333333333,New Wanderers Stadium,43
Mahmudullah,Bangladesh,Sri Lanka,23,13,2,1,176.9230769230769,11,1,14,1,0,14.0,Shere Bangla National Stadium,52
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Zimbabwe,7,3,0,1,233.33333333333334,11,1,21,0,0,21.0,Sheikh Abu Naser Stadium,9
Mahmudullah,Bangladesh,New Zealand,11,23,1,0,47.82608695652174,0,0,0,0,0,0,Seddon Park,6
Mahmudullah,Bangladesh,Afghanistan,6,9,0,0,66.66666666666666,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,4
Mahmudullah,Bangladesh,United Arab Emirates,36,27,1,2,133.33333333333331,11,1,5,2,0,5.0,Shere Bangla National Stadium,91
Mahmudullah,Bangladesh,Ireland,23,15,1,2,153.33333333333334,6,1,6,0,0,6.0,Civil Service Cricket Club Stormont,28
Mahmudullah,Bangladesh,West Indies,21,29,2,0,72.41379310344827,5,0,15,0,0,0,Warner Park Basseterre,23
Mahmudullah,Bangladesh,New Zealand,19,16,0,1,118.75,11,1,33,0,0,33.0,Bay Oval,21
Mahmudullah,Bangladesh,Zimbabwe,1,4,0,0,25.0,7,1,9,0,0,9.0,Queens Sports Club,-5
Mahmudullah,Bangladesh,Afghanistan,44,39,5,0,112.82051282051282,5,0,3,0,0,0,Shere Bangla National Stadium Mirpur,49
Mahmudullah,Bangladesh,Australia,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Shere Bangla National Stadium,6
Mahmudullah,Bangladesh,New Zealand,5,8,0,0,62.5,11,1,21,0,0,21.0,Eden Gardens,3
Mahmudullah,Bangladesh,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,-5
Mahmudullah,Bangladesh,Zimbabwe,6,4,0,0,150.0,6,1,17,0,0,17.0,Sheikh Abu Naser Stadium,6
Mahmudullah,Bangladesh,New Zealand,34,25,0,3,136.0,24,4,36,0,0,9.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,Kenya,2,8,0,0,25.0,0,0,0,0,0,0,Gymkhana Club Ground,-4
Mahmudullah,Bangladesh,Zimbabwe,54,45,5,2,120.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,71
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,5,0,10,0,0,0,Shere Bangla National Stadium,-4
Mahmudullah,Bangladesh,Pakistan,22,15,2,1,146.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,26
Mahmudullah,Bangladesh,India,18,22,1,0,81.81818181818183,5,0,4,1,0,0,M Chinnaswamy Stadium,44
Mahmudullah,Bangladesh,Zimbabwe,62,42,1,4,147.61904761904762,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,79
Mahmudullah,Bangladesh,Afghanistan,0,0,0,0,0,23,3,11,1,1,3.6666666666666665,Shere Bangla National Stadium,39
Mahmudullah,Bangladesh,Sri Lanka,31,26,3,0,119.23076923076923,11,1,6,0,0,6.0,R Premadasa Stadium,34
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,0,0,1,0,0,0,National Stadium,-4
Mahmudullah,Bangladesh,Pakistan,1,1,0,0,100.0,24,4,28,1,0,7.0,Newlands,26
Mahmudullah,Bangladesh,Zimbabwe,8,4,1,0,200.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
Mahmudullah,Bangladesh,Zimbabwe,22,22,2,0,100.0,17,2,18,1,1,9.0,Shere Bangla National Stadium,57
Mahmudullah,Bangladesh,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,0
Mahmudullah,Bangladesh,India,33,24,5,1,137.5,6,1,7,0,0,7.0,Shere Bangla National Stadium,40
Mahmudullah,Bangladesh,India,7,7,1,0,100.0,11,1,9,1,0,9.0,Shere Bangla National Stadium,33
Mahmudullah,Bangladesh,New Zealand,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Bay Oval,21
Mahmudullah,Bangladesh,Sri Lanka,4,5,0,0,80.0,11,1,15,1,0,15.0,R Premadasa Stadium,29
Mahmudullah,Bangladesh,Pakistan,4,5,0,0,80.0,0,0,0,0,0,0,Eden Gardens,4
Mahmudullah,Bangladesh,West Indies,1,3,0,0,33.33333333333333,17,2,28,1,0,14.0,Shere Bangla National Stadium,14
Mahmudullah,Bangladesh,Netherlands,10,9,1,0,111.11111111111111,5,0,8,0,0,0,Himachal Pradesh Cricket Association Stadium,11
Mahmudullah,Bangladesh,Netherlands,41,31,6,0,132.25806451612902,23,3,25,1,0,8.333333333333334,Sportpark Westvliet,72
Mahmudullah,Bangladesh,Netherlands,0,0,0,0,0,18,3,18,1,0,6.0,Sportpark Westvliet,25
Mahmudullah,Bangladesh,West Indies,64,48,3,4,133.33333333333331,5,0,15,0,0,0,Shere Bangla National Stadium,83
Mahmudullah,Bangladesh,Zimbabwe,2,2,0,0,100.0,26,4,35,1,0,8.75,Queens Sports Club,27
Mahmudullah,Bangladesh,India,33,14,2,2,235.71428571428572,0,0,0,0,0,0,Shere Bangla National Stadium,39
Mahmudullah,Bangladesh,New Zealand,15,19,0,1,78.94736842105263,5,0,13,0,0,0,Pallekele International Cricket Stadium,17
Mahmudullah,Bangladesh,Pakistan,0,2,0,0,0.0,11,1,26,0,0,26.0,Pallekele International Cricket Stadium,-8
Mahmudullah,Bangladesh,Sri Lanka,31,18,3,1,172.22222222222223,25,4,30,1,0,7.5,Pallekele International Cricket Stadium,61
Mahmudullah,Bangladesh,Pakistan,17,13,0,1,130.76923076923077,17,2,24,1,0,12.0,Shere Bangla National Stadium,38
Mahmudullah,Bangladesh,Pakistan,9,15,1,0,60.0,0,0,0,0,0,0,Gymkhana Club Ground,8
Mahmudullah,Bangladesh,Sri Lanka,9,10,1,0,90.0,24,4,16,1,0,4.0,Zahur Ahmed Chowdhury Stadium,39
Mahmudullah,Bangladesh,Zimbabwe,14,17,2,0,82.35294117647058,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
Mahmudullah,Bangladesh,Australia,49,30,7,1,163.33333333333334,12,2,22,0,0,11.0,M Chinnaswamy Stadium,54
Mahmudullah,Bangladesh,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
Mahmudullah,Bangladesh,Sri Lanka,16,16,0,1,100.0,23,3,19,1,0,6.333333333333333,New Wanderers Stadium,43
Mahmudullah,Bangladesh,Sri Lanka,23,13,2,1,176.9230769230769,11,1,14,1,0,14.0,Shere Bangla National Stadium,52
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Zimbabwe,7,3,0,1,233.33333333333334,11,1,21,0,0,21.0,Sheikh Abu Naser Stadium,9
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Zimbabwe,7,3,0,1,233.33333333333334,11,1,21,0,0,21.0,Sheikh Abu Naser Stadium,9
Mahmudullah,Bangladesh,New Zealand,11,23,1,0,47.82608695652174,0,0,0,0,0,0,Seddon Park,6
Mahmudullah,Bangladesh,Afghanistan,6,9,0,0,66.66666666666666,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,4
Mahmudullah,Bangladesh,United Arab Emirates,36,27,1,2,133.33333333333331,11,1,5,2,0,5.0,Shere Bangla National Stadium,91
Mahmudullah,Bangladesh,Ireland,23,15,1,2,153.33333333333334,6,1,6,0,0,6.0,Civil Service Cricket Club Stormont,28
Mahmudullah,Bangladesh,West Indies,21,29,2,0,72.41379310344827,5,0,15,0,0,0,Warner Park Basseterre,23
Mahmudullah,Bangladesh,New Zealand,19,16,0,1,118.75,11,1,33,0,0,33.0,Bay Oval,21
Mahmudullah,Bangladesh,Zimbabwe,1,4,0,0,25.0,7,1,9,0,0,9.0,Queens Sports Club,-5
Mahmudullah,Bangladesh,Afghanistan,44,39,5,0,112.82051282051282,5,0,3,0,0,0,Shere Bangla National Stadium Mirpur,49
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,India,8,13,0,0,61.53846153846154,11,1,15,0,0,15.0,Trent Bridge,6
Mahmudullah,Bangladesh,Ireland,7,10,0,0,70.0,17,2,25,0,0,12.5,Trent Bridge,1
