Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RJTrott,Bermuda,Papua New Guinea,19,29,2,0,65.51724137931035,5,0,8,0,0,0,ICC Academy,19
RJTrott,Bermuda,Scotland,0,5,0,0,0.0,23,3,25,0,0,8.333333333333334,Civil Service Cricket Club Stormont,-8
RJTrott,Bermuda,Singapore,0,0,0,0,0,17,2,20,1,0,10.0,ICC Academy Ground No 2,23
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Kenya,5,7,1,0,71.42857142857143,17,2,22,1,0,11.0,ICC Academy,27
RJTrott,Bermuda,Cayman Islands,5,7,0,0,71.42857142857143,23,3,15,2,1,5.0,White Hill Field Sandys Parish,65
RJTrott,Bermuda,Scotland,1,2,0,0,50.0,17,2,26,1,0,13.0,Dubai International Cricket Stadium,16
RJTrott,Bermuda,Cayman Islands,0,0,0,0,0,23,3,26,1,0,8.666666666666666,White Hill Field Sandys Parish,25
RJTrott,Bermuda,Netherlands,0,7,0,0,0.0,24,4,31,1,0,7.75,Dubai International Cricket Stadium,17
RJTrott,Bermuda,United States of America,0,0,0,0,0,11,1,11,0,0,11.0,Bermuda National Stadium,0
RJTrott,Bermuda,United States of America,0,0,0,0,0,23,3,31,0,0,10.333333333333334,White Hill Field Sandys Parish,-4
RJTrott,Bermuda,Papua New Guinea,19,29,2,0,65.51724137931035,5,0,8,0,0,0,ICC Academy,19
RJTrott,Bermuda,Scotland,0,5,0,0,0.0,23,3,25,0,0,8.333333333333334,Civil Service Cricket Club Stormont,-8
RJTrott,Bermuda,Singapore,0,0,0,0,0,17,2,20,1,0,10.0,ICC Academy Ground No 2,23
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Kenya,5,7,1,0,71.42857142857143,17,2,22,1,0,11.0,ICC Academy,27
RJTrott,Bermuda,Cayman Islands,5,7,0,0,71.42857142857143,23,3,15,2,1,5.0,White Hill Field Sandys Parish,65
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Kenya,5,7,1,0,71.42857142857143,17,2,22,1,0,11.0,ICC Academy,27
RJTrott,Bermuda,Cayman Islands,5,7,0,0,71.42857142857143,23,3,15,2,1,5.0,White Hill Field Sandys Parish,65
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
RJTrott,Bermuda,Namibia,0,3,0,0,0.0,11,1,22,1,0,22.0,ICC Academy Ground No 2,17
