Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,17,2,17,2,0,8.5,Harare Sports Club,50
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,Pakistan,22,22,0,0,100.0,12,2,18,0,0,9.0,Dubai International Cricket Stadium,22
NLMcCullum,New Zealand,Sri Lanka,0,0,0,0,0,17,2,18,2,0,9.0,R Premadasa Stadium,50
NLMcCullum,New Zealand,Pakistan,1,4,0,0,25.0,24,4,26,0,0,6.5,Dubai International Cricket Stadium,-5
NLMcCullum,New Zealand,England,0,0,0,0,0,24,4,32,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,South Africa,2,8,0,0,25.0,23,3,35,0,0,11.666666666666666,Kingsmead,-10
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,12,2,18,1,0,9.0,Seddon Park,25
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,23,3,15,2,0,5.0,Seddon Park,52
NLMcCullum,New Zealand,Sri Lanka,3,5,0,0,60.0,17,2,26,0,0,13.0,Pallekele International Cricket Stadium,-5
NLMcCullum,New Zealand,Bangladesh,0,1,0,0,0.0,12,2,6,1,0,3.0,Eden Gardens,23
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Westpac Stadium,27
NLMcCullum,New Zealand,India,0,0,0,0,0,17,2,15,2,0,7.5,Vidarbha Cricket Association Stadium Jamtha,50
NLMcCullum,New Zealand,England,3,5,0,0,60.0,23,3,37,1,0,12.333333333333334,Beausejour Stadium Gros Islet,20
NLMcCullum,New Zealand,West Indies,5,7,0,0,71.42857142857143,23,3,20,2,0,6.666666666666667,Pallekele International Cricket Stadium,55
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,24,4,16,3,0,4.0,Providence Stadium,79
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,24,4,15,1,1,3.75,Pallekele International Cricket Stadium,39
NLMcCullum,New Zealand,Pakistan,8,10,1,0,80.0,23,3,29,1,0,9.666666666666666,AMI Stadium,32
NLMcCullum,New Zealand,Sri Lanka,16,6,1,1,266.66666666666663,18,3,17,1,0,5.666666666666667,Providence Stadium,46
NLMcCullum,New Zealand,England,3,6,0,0,50.0,23,3,49,0,0,16.333333333333332,Eden Park,-7
NLMcCullum,New Zealand,England,0,0,0,0,0,18,3,26,1,0,8.666666666666666,Seddon Park,25
NLMcCullum,New Zealand,West Indies,14,15,0,0,93.33333333333333,17,2,19,2,0,9.5,Central Broward Regional Park Stadium Turf Ground,62
NLMcCullum,New Zealand,Sri Lanka,2,9,0,0,22.22222222222222,11,1,8,1,0,8.0,Zahur Ahmed Chowdhury Stadium,21
NLMcCullum,New Zealand,Pakistan,12,9,0,1,133.33333333333331,23,3,19,1,0,6.333333333333333,Kensington Oval Bridgetown,39
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,25,4,0,8.333333333333334,Eden Park,108
NLMcCullum,New Zealand,Australia,1,2,0,0,50.0,17,2,21,1,0,10.5,Westpac Stadium,18
NLMcCullum,New Zealand,South Africa,1,8,0,0,12.5,11,1,7,0,0,7.0,Kingsmead,-5
NLMcCullum,New Zealand,England,3,10,0,0,30.0,24,4,46,0,0,11.5,Old Trafford,-9
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,18,1,0,6.0,Lord's,25
NLMcCullum,New Zealand,Sri Lanka,36,39,2,0,92.3076923076923,23,3,15,2,0,5.0,Central Broward Regional Park Stadium Turf Ground,90
NLMcCullum,New Zealand,England,0,1,0,0,0.0,23,3,32,0,0,10.666666666666666,Westpac Stadium,-12
NLMcCullum,New Zealand,Australia,14,11,1,1,127.27272727272727,5,0,17,0,0,0,AMI Stadium,17
NLMcCullum,New Zealand,South Africa,17,15,2,0,113.33333333333333,17,2,27,0,0,13.5,St George's Park,13
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,11,1,18,1,0,18.0,Shere Bangla National Stadium,25
NLMcCullum,New Zealand,Pakistan,5,4,1,0,125.0,11,1,23,0,0,23.0,Pallekele International Cricket Stadium,6
NLMcCullum,New Zealand,Netherlands,0,0,0,0,0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,South Africa,4,4,1,0,100.0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,30
NLMcCullum,New Zealand,Pakistan,7,12,1,0,58.333333333333336,6,1,11,0,0,11.0,Kennington Oval,4
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,17,2,16,1,0,8.0,Dubai International Cricket Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,South Africa,0,2,0,0,0.0,11,1,22,0,0,22.0,Eden Park,-8
NLMcCullum,New Zealand,Pakistan,1,3,0,0,33.33333333333333,23,3,16,4,0,5.333333333333333,Seddon Park,105
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,Pakistan,4,4,0,0,100.0,17,2,16,0,0,8.0,Dubai International Cricket Stadium,4
NLMcCullum,New Zealand,Pakistan,1,4,0,0,25.0,24,4,26,0,0,6.5,Dubai International Cricket Stadium,-5
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,23,3,15,2,0,5.0,Seddon Park,52
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,11,1,11,0,0,11.0,Eden Park,0
NLMcCullum,New Zealand,Zimbabwe,18,7,2,1,257.14285714285717,24,4,26,1,0,6.5,Harare Sports Club,47
NLMcCullum,New Zealand,India,0,0,0,0,0,17,2,15,2,0,7.5,Vidarbha Cricket Association Stadium Jamtha,50
NLMcCullum,New Zealand,Sri Lanka,9,12,0,0,75.0,12,2,19,0,0,9.5,Central Broward Regional Park Stadium Turf Ground,7
NLMcCullum,New Zealand,Ireland,0,0,0,0,0,17,2,15,3,0,7.5,Trent Bridge,75
NLMcCullum,New Zealand,Australia,14,11,1,1,127.27272727272727,5,0,17,0,0,0,AMI Stadium,17
NLMcCullum,New Zealand,Bangladesh,0,1,0,0,0.0,12,2,6,1,0,3.0,Eden Gardens,23
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,11,1,18,1,0,18.0,Shere Bangla National Stadium,25
NLMcCullum,New Zealand,England,0,0,0,0,0,18,3,37,1,0,12.333333333333334,Kennington Oval,19
NLMcCullum,New Zealand,South Africa,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
NLMcCullum,New Zealand,South Africa,1,8,0,0,12.5,11,1,7,0,0,7.0,Kingsmead,-5
NLMcCullum,New Zealand,South Africa,0,2,0,0,0.0,11,1,22,0,0,22.0,Eden Park,-8
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Westpac Stadium,27
NLMcCullum,New Zealand,South Africa,4,4,1,0,100.0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,30
NLMcCullum,New Zealand,Sri Lanka,36,39,2,0,92.3076923076923,23,3,15,2,0,5.0,Central Broward Regional Park Stadium Turf Ground,90
NLMcCullum,New Zealand,Australia,10,4,1,1,250.0,11,1,14,0,0,14.0,Sydney Cricket Ground,13
NLMcCullum,New Zealand,Sri Lanka,16,6,1,1,266.66666666666663,18,3,17,1,0,5.666666666666667,Providence Stadium,46
NLMcCullum,New Zealand,Sri Lanka,0,0,0,0,0,17,2,18,2,0,9.0,R Premadasa Stadium,50
NLMcCullum,New Zealand,England,0,0,0,0,0,18,3,26,1,0,8.666666666666666,Seddon Park,25
NLMcCullum,New Zealand,Sri Lanka,26,16,3,0,162.5,22,3,34,0,0,11.333333333333334,Pallekele International Cricket Stadium,23
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,18,1,0,6.0,Lord's,25
NLMcCullum,New Zealand,England,3,5,0,0,60.0,23,3,37,1,0,12.333333333333334,Beausejour Stadium Gros Islet,20
NLMcCullum,New Zealand,Netherlands,0,0,0,0,0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,Pakistan,1,3,0,0,33.33333333333333,23,3,16,4,0,5.333333333333333,Seddon Park,105
NLMcCullum,New Zealand,England,16,10,0,2,160.0,24,4,22,1,0,5.5,Pallekele International Cricket Stadium,47
NLMcCullum,New Zealand,South Africa,2,8,0,0,25.0,23,3,35,0,0,11.666666666666666,Kingsmead,-10
NLMcCullum,New Zealand,England,0,0,0,0,0,24,4,32,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,Pakistan,8,10,1,0,80.0,23,3,29,1,0,9.666666666666666,AMI Stadium,32
NLMcCullum,New Zealand,West Indies,5,7,0,0,71.42857142857143,23,3,20,2,0,6.666666666666667,Pallekele International Cricket Stadium,55
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,24,0,0,8.0,Buffalo Park,0
NLMcCullum,New Zealand,England,3,10,0,0,30.0,24,4,46,0,0,11.5,Old Trafford,-9
NLMcCullum,New Zealand,Pakistan,12,9,0,1,133.33333333333331,23,3,19,1,0,6.333333333333333,Kensington Oval Bridgetown,39
NLMcCullum,New Zealand,South Africa,26,19,3,1,136.8421052631579,24,4,35,1,0,8.75,Kensington Oval Bridgetown,56
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,12,2,18,1,0,9.0,Seddon Park,25
NLMcCullum,New Zealand,South Africa,17,15,2,0,113.33333333333333,17,2,27,0,0,13.5,St George's Park,13
NLMcCullum,New Zealand,West Indies,0,1,0,0,0.0,23,3,32,0,0,10.666666666666666,Central Broward Regional Park Stadium Turf Ground,-12
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,24,4,15,1,1,3.75,Pallekele International Cricket Stadium,39
NLMcCullum,New Zealand,Pakistan,22,22,0,0,100.0,12,2,18,0,0,9.0,Dubai International Cricket Stadium,22
NLMcCullum,New Zealand,South Africa,1,2,0,0,50.0,23,3,31,2,0,10.333333333333334,SuperSport Park,43
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Westpac Stadium,27
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,17,2,23,3,0,11.5,Harare Sports Club,69
NLMcCullum,New Zealand,West Indies,14,15,0,0,93.33333333333333,17,2,19,2,0,9.5,Central Broward Regional Park Stadium Turf Ground,62
NLMcCullum,New Zealand,Pakistan,7,12,1,0,58.333333333333336,6,1,11,0,0,11.0,Kennington Oval,4
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,17,2,16,1,0,8.0,Dubai International Cricket Stadium,25
NLMcCullum,New Zealand,England,3,6,0,0,50.0,23,3,49,0,0,16.333333333333332,Eden Park,-7
NLMcCullum,New Zealand,England,0,1,0,0,0.0,23,3,32,0,0,10.666666666666666,Westpac Stadium,-12
NLMcCullum,New Zealand,Australia,1,2,0,0,50.0,17,2,21,1,0,10.5,Westpac Stadium,18
NLMcCullum,New Zealand,Sri Lanka,2,9,0,0,22.22222222222222,11,1,8,1,0,8.0,Zahur Ahmed Chowdhury Stadium,21
NLMcCullum,New Zealand,Pakistan,5,4,1,0,125.0,11,1,23,0,0,23.0,Pallekele International Cricket Stadium,6
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,17,2,17,2,0,8.5,Harare Sports Club,50
NLMcCullum,New Zealand,Sri Lanka,2,4,0,0,50.0,23,3,22,1,0,7.333333333333333,Trent Bridge,23
NLMcCullum,New Zealand,India,1,2,0,0,50.0,0,0,0,0,0,0,Westpac Stadium,-3
NLMcCullum,New Zealand,Sri Lanka,3,5,0,0,60.0,17,2,26,0,0,13.0,Pallekele International Cricket Stadium,-5
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,25,4,0,8.333333333333334,Eden Park,108
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,24,4,16,3,0,4.0,Providence Stadium,79
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,Pakistan,4,4,0,0,100.0,17,2,16,0,0,8.0,Dubai International Cricket Stadium,4
NLMcCullum,New Zealand,Pakistan,1,4,0,0,25.0,24,4,26,0,0,6.5,Dubai International Cricket Stadium,-5
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,23,3,15,2,0,5.0,Seddon Park,52
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,11,1,11,0,0,11.0,Eden Park,0
NLMcCullum,New Zealand,Zimbabwe,18,7,2,1,257.14285714285717,24,4,26,1,0,6.5,Harare Sports Club,47
NLMcCullum,New Zealand,India,0,0,0,0,0,17,2,15,2,0,7.5,Vidarbha Cricket Association Stadium Jamtha,50
NLMcCullum,New Zealand,Sri Lanka,9,12,0,0,75.0,12,2,19,0,0,9.5,Central Broward Regional Park Stadium Turf Ground,7
NLMcCullum,New Zealand,Ireland,0,0,0,0,0,17,2,15,3,0,7.5,Trent Bridge,75
NLMcCullum,New Zealand,Australia,14,11,1,1,127.27272727272727,5,0,17,0,0,0,AMI Stadium,17
NLMcCullum,New Zealand,Bangladesh,0,1,0,0,0.0,12,2,6,1,0,3.0,Eden Gardens,23
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,11,1,18,1,0,18.0,Shere Bangla National Stadium,25
NLMcCullum,New Zealand,England,0,0,0,0,0,18,3,37,1,0,12.333333333333334,Kennington Oval,19
NLMcCullum,New Zealand,South Africa,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
NLMcCullum,New Zealand,South Africa,1,8,0,0,12.5,11,1,7,0,0,7.0,Kingsmead,-5
NLMcCullum,New Zealand,South Africa,0,2,0,0,0.0,11,1,22,0,0,22.0,Eden Park,-8
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Westpac Stadium,27
NLMcCullum,New Zealand,South Africa,4,4,1,0,100.0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,30
NLMcCullum,New Zealand,Sri Lanka,36,39,2,0,92.3076923076923,23,3,15,2,0,5.0,Central Broward Regional Park Stadium Turf Ground,90
NLMcCullum,New Zealand,Australia,10,4,1,1,250.0,11,1,14,0,0,14.0,Sydney Cricket Ground,13
NLMcCullum,New Zealand,Sri Lanka,16,6,1,1,266.66666666666663,18,3,17,1,0,5.666666666666667,Providence Stadium,46
NLMcCullum,New Zealand,Sri Lanka,0,0,0,0,0,17,2,18,2,0,9.0,R Premadasa Stadium,50
NLMcCullum,New Zealand,England,0,0,0,0,0,18,3,26,1,0,8.666666666666666,Seddon Park,25
NLMcCullum,New Zealand,Sri Lanka,26,16,3,0,162.5,22,3,34,0,0,11.333333333333334,Pallekele International Cricket Stadium,23
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,18,1,0,6.0,Lord's,25
NLMcCullum,New Zealand,England,3,5,0,0,60.0,23,3,37,1,0,12.333333333333334,Beausejour Stadium Gros Islet,20
NLMcCullum,New Zealand,Netherlands,0,0,0,0,0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,Pakistan,1,3,0,0,33.33333333333333,23,3,16,4,0,5.333333333333333,Seddon Park,105
NLMcCullum,New Zealand,England,16,10,0,2,160.0,24,4,22,1,0,5.5,Pallekele International Cricket Stadium,47
NLMcCullum,New Zealand,South Africa,2,8,0,0,25.0,23,3,35,0,0,11.666666666666666,Kingsmead,-10
NLMcCullum,New Zealand,England,0,0,0,0,0,24,4,32,1,0,8.0,Zahur Ahmed Chowdhury Stadium,25
NLMcCullum,New Zealand,Pakistan,8,10,1,0,80.0,23,3,29,1,0,9.666666666666666,AMI Stadium,32
NLMcCullum,New Zealand,West Indies,5,7,0,0,71.42857142857143,23,3,20,2,0,6.666666666666667,Pallekele International Cricket Stadium,55
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,23,3,24,0,0,8.0,Buffalo Park,0
NLMcCullum,New Zealand,England,3,10,0,0,30.0,24,4,46,0,0,11.5,Old Trafford,-9
NLMcCullum,New Zealand,Pakistan,12,9,0,1,133.33333333333331,23,3,19,1,0,6.333333333333333,Kensington Oval Bridgetown,39
NLMcCullum,New Zealand,South Africa,26,19,3,1,136.8421052631579,24,4,35,1,0,8.75,Kensington Oval Bridgetown,56
NLMcCullum,New Zealand,South Africa,0,0,0,0,0,12,2,18,1,0,9.0,Seddon Park,25
NLMcCullum,New Zealand,South Africa,17,15,2,0,113.33333333333333,17,2,27,0,0,13.5,St George's Park,13
NLMcCullum,New Zealand,West Indies,0,1,0,0,0.0,23,3,32,0,0,10.666666666666666,Central Broward Regional Park Stadium Turf Ground,-12
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,24,4,15,1,1,3.75,Pallekele International Cricket Stadium,39
NLMcCullum,New Zealand,Pakistan,22,22,0,0,100.0,12,2,18,0,0,9.0,Dubai International Cricket Stadium,22
NLMcCullum,New Zealand,South Africa,1,2,0,0,50.0,23,3,31,2,0,10.333333333333334,SuperSport Park,43
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Westpac Stadium,27
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,17,2,23,3,0,11.5,Harare Sports Club,69
NLMcCullum,New Zealand,West Indies,14,15,0,0,93.33333333333333,17,2,19,2,0,9.5,Central Broward Regional Park Stadium Turf Ground,62
NLMcCullum,New Zealand,Pakistan,7,12,1,0,58.333333333333336,6,1,11,0,0,11.0,Kennington Oval,4
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,17,2,16,1,0,8.0,Dubai International Cricket Stadium,25
NLMcCullum,New Zealand,England,3,6,0,0,50.0,23,3,49,0,0,16.333333333333332,Eden Park,-7
NLMcCullum,New Zealand,England,0,1,0,0,0.0,23,3,32,0,0,10.666666666666666,Westpac Stadium,-12
NLMcCullum,New Zealand,Australia,1,2,0,0,50.0,17,2,21,1,0,10.5,Westpac Stadium,18
NLMcCullum,New Zealand,Sri Lanka,2,9,0,0,22.22222222222222,11,1,8,1,0,8.0,Zahur Ahmed Chowdhury Stadium,21
NLMcCullum,New Zealand,Pakistan,5,4,1,0,125.0,11,1,23,0,0,23.0,Pallekele International Cricket Stadium,6
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,17,2,17,2,0,8.5,Harare Sports Club,50
NLMcCullum,New Zealand,Sri Lanka,2,4,0,0,50.0,23,3,22,1,0,7.333333333333333,Trent Bridge,23
NLMcCullum,New Zealand,India,1,2,0,0,50.0,0,0,0,0,0,0,Westpac Stadium,-3
NLMcCullum,New Zealand,Sri Lanka,3,5,0,0,60.0,17,2,26,0,0,13.0,Pallekele International Cricket Stadium,-5
NLMcCullum,New Zealand,West Indies,0,0,0,0,0,23,3,25,4,0,8.333333333333334,Eden Park,108
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,24,4,16,3,0,4.0,Providence Stadium,79
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,Pakistan,4,4,0,0,100.0,17,2,16,0,0,8.0,Dubai International Cricket Stadium,4
NLMcCullum,New Zealand,Pakistan,1,4,0,0,25.0,24,4,26,0,0,6.5,Dubai International Cricket Stadium,-5
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,Zimbabwe,0,0,0,0,0,11,1,11,1,0,11.0,Eden Park,25
NLMcCullum,New Zealand,Zimbabwe,5,7,0,0,71.42857142857143,5,0,15,0,0,0,Seddon Park,5
NLMcCullum,New Zealand,Pakistan,4,4,0,0,100.0,17,2,16,0,0,8.0,Dubai International Cricket Stadium,4
NLMcCullum,New Zealand,Pakistan,1,4,0,0,25.0,24,4,26,0,0,6.5,Dubai International Cricket Stadium,-5
NLMcCullum,New Zealand,Bangladesh,0,0,0,0,0,23,3,15,2,0,5.0,Seddon Park,52
NLMcCullum,New Zealand,Pakistan,0,0,0,0,0,11,1,11,0,0,11.0,Eden Park,0
NLMcCullum,New Zealand,Zimbabwe,18,7,2,1,257.14285714285717,24,4,26,1,0,6.5,Harare Sports Club,47
NLMcCullum,New Zealand,India,0,0,0,0,0,17,2,15,2,0,7.5,Vidarbha Cricket Association Stadium Jamtha,50
NLMcCullum,New Zealand,Sri Lanka,9,12,0,0,75.0,12,2,19,0,0,9.5,Central Broward Regional Park Stadium Turf Ground,7
NLMcCullum,New Zealand,Ireland,0,0,0,0,0,17,2,15,3,0,7.5,Trent Bridge,75
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
NLMcCullum,New Zealand,India,0,0,0,0,0,11,1,27,1,0,27.0,AMI Stadium,25
