Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CKKapugedera,Sri Lanka,West Indies,2,3,0,0,66.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,0
CKKapugedera,Sri Lanka,Australia,10,7,1,0,142.85714285714286,0,0,0,0,0,0,Melbourne Cricket Ground,11
CKKapugedera,Sri Lanka,Bangladesh,50,35,5,1,142.85714285714286,0,0,0,0,0,0,R Premadasa Stadium,65
CKKapugedera,Sri Lanka,Pakistan,31,16,1,3,193.75,0,0,0,0,0,0,R Premadasa Stadium,38
CKKapugedera,Sri Lanka,Australia,43,25,3,3,172.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,52
CKKapugedera,Sri Lanka,New Zealand,11,10,0,1,110.00000000000001,0,0,0,0,0,0,Providence Stadium,13
CKKapugedera,Sri Lanka,Australia,32,32,4,0,100.0,0,0,0,0,0,0,Simonds Stadium South Geelong,36
CKKapugedera,Sri Lanka,West Indies,6,4,1,0,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,7
CKKapugedera,Sri Lanka,Bangladesh,12,7,0,1,171.42857142857142,0,0,0,0,0,0,Shere Bangla National Stadium,14
CKKapugedera,Sri Lanka,Pakistan,48,25,2,4,192.0,0,0,0,0,0,0,R Premadasa Stadium,58
CKKapugedera,Sri Lanka,India,2,5,0,0,40.0,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,-4
CKKapugedera,Sri Lanka,Pakistan,19,24,2,1,79.16666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,23
CKKapugedera,Sri Lanka,Pakistan,17,24,2,0,70.83333333333334,0,0,0,0,0,0,Maple Leaf North-West Ground,19
CKKapugedera,Sri Lanka,West Indies,6,11,1,0,54.54545454545454,0,0,0,0,0,0,M Chinnaswamy Stadium,3
CKKapugedera,Sri Lanka,Pakistan,10,16,0,0,62.5,0,0,0,0,0,0,R Premadasa Stadium,8
CKKapugedera,Sri Lanka,New Zealand,17,15,1,0,113.33333333333333,0,0,0,0,0,0,Bay Oval,18
CKKapugedera,Sri Lanka,India,25,26,4,0,96.15384615384616,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,29
CKKapugedera,Sri Lanka,New Zealand,3,7,0,0,42.857142857142854,0,0,0,0,0,0,R Premadasa Stadium,-3
CKKapugedera,Sri Lanka,Australia,7,12,0,0,58.333333333333336,0,0,0,0,0,0,R Premadasa Stadium,3
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Zimbabwe,13,6,0,2,216.66666666666666,0,0,0,0,0,0,Providence Stadium,17
CKKapugedera,Sri Lanka,India,25,26,4,0,96.15384615384616,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,29
CKKapugedera,Sri Lanka,Australia,12,16,1,0,75.0,0,0,0,0,0,0,Kensington Oval Bridgetown,13
CKKapugedera,Sri Lanka,Australia,43,25,3,3,172.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,52
CKKapugedera,Sri Lanka,New Zealand,3,7,0,0,42.857142857142854,0,0,0,0,0,0,R Premadasa Stadium,-3
CKKapugedera,Sri Lanka,New Zealand,7,11,0,0,63.63636363636363,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,5
CKKapugedera,Sri Lanka,England,16,28,2,0,57.14285714285714,0,0,0,0,0,0,Beausejour Stadium Gros Islet,14
CKKapugedera,Sri Lanka,India,30,33,3,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,33
CKKapugedera,Sri Lanka,India,16,9,3,0,177.77777777777777,0,0,0,0,0,0,R Premadasa Stadium,19
CKKapugedera,Sri Lanka,Afghanistan,10,9,1,0,111.11111111111111,0,0,0,0,0,0,Eden Gardens,11
CKKapugedera,Sri Lanka,New Zealand,11,10,0,1,110.00000000000001,0,0,0,0,0,0,Providence Stadium,13
CKKapugedera,Sri Lanka,South Africa,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Feroz Shah Kotla,0
CKKapugedera,Sri Lanka,Pakistan,31,16,1,3,193.75,0,0,0,0,0,0,R Premadasa Stadium,38
CKKapugedera,Sri Lanka,India,37,16,2,3,231.25,0,0,0,0,0,0,Beausejour Stadium Gros Islet,45
CKKapugedera,Sri Lanka,Australia,10,7,1,0,142.85714285714286,0,0,0,0,0,0,Melbourne Cricket Ground,11
CKKapugedera,Sri Lanka,Australia,7,7,1,0,100.0,0,0,0,0,0,0,Adelaide Oval,8
CKKapugedera,Sri Lanka,Pakistan,48,25,2,4,192.0,0,0,0,0,0,0,R Premadasa Stadium,58
CKKapugedera,Sri Lanka,West Indies,6,11,1,0,54.54545454545454,0,0,0,0,0,0,M Chinnaswamy Stadium,3
CKKapugedera,Sri Lanka,India,32,27,3,1,118.5185185185185,0,0,0,0,0,0,JSCA International Stadium Complex,37
CKKapugedera,Sri Lanka,New Zealand,17,15,1,0,113.33333333333333,0,0,0,0,0,0,Bay Oval,18
CKKapugedera,Sri Lanka,Bangladesh,50,35,5,1,142.85714285714286,0,0,0,0,0,0,R Premadasa Stadium,65
CKKapugedera,Sri Lanka,New Zealand,12,14,1,1,85.71428571428571,0,0,0,0,0,0,Eden Park,15
CKKapugedera,Sri Lanka,West Indies,6,4,1,0,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,7
CKKapugedera,Sri Lanka,India,47,20,6,1,235.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,55
CKKapugedera,Sri Lanka,Australia,32,32,4,0,100.0,0,0,0,0,0,0,Simonds Stadium South Geelong,36
CKKapugedera,Sri Lanka,West Indies,2,3,0,0,66.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,0
CKKapugedera,Sri Lanka,England,30,32,2,1,93.75,0,0,0,0,0,0,Feroz Shah Kotla,34
CKKapugedera,Sri Lanka,Australia,7,12,0,0,58.333333333333336,0,0,0,0,0,0,R Premadasa Stadium,3
CKKapugedera,Sri Lanka,India,2,5,0,0,40.0,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,-4
CKKapugedera,Sri Lanka,Pakistan,19,24,2,1,79.16666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,23
CKKapugedera,Sri Lanka,Pakistan,17,24,2,0,70.83333333333334,0,0,0,0,0,0,Maple Leaf North-West Ground,19
CKKapugedera,Sri Lanka,Bangladesh,12,7,0,1,171.42857142857142,0,0,0,0,0,0,Shere Bangla National Stadium,14
CKKapugedera,Sri Lanka,England,22,17,0,1,129.41176470588235,0,0,0,0,0,0,The Rose Bowl,24
CKKapugedera,Sri Lanka,Pakistan,10,16,0,0,62.5,0,0,0,0,0,0,R Premadasa Stadium,8
CKKapugedera,Sri Lanka,Pakistan,27,28,3,0,96.42857142857143,0,0,0,0,0,0,Maple Leaf North-West Ground,30
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Zimbabwe,13,6,0,2,216.66666666666666,0,0,0,0,0,0,Providence Stadium,17
CKKapugedera,Sri Lanka,India,25,26,4,0,96.15384615384616,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,29
CKKapugedera,Sri Lanka,Australia,12,16,1,0,75.0,0,0,0,0,0,0,Kensington Oval Bridgetown,13
CKKapugedera,Sri Lanka,Australia,43,25,3,3,172.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,52
CKKapugedera,Sri Lanka,New Zealand,3,7,0,0,42.857142857142854,0,0,0,0,0,0,R Premadasa Stadium,-3
CKKapugedera,Sri Lanka,New Zealand,7,11,0,0,63.63636363636363,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,5
CKKapugedera,Sri Lanka,England,16,28,2,0,57.14285714285714,0,0,0,0,0,0,Beausejour Stadium Gros Islet,14
CKKapugedera,Sri Lanka,India,30,33,3,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,33
CKKapugedera,Sri Lanka,India,16,9,3,0,177.77777777777777,0,0,0,0,0,0,R Premadasa Stadium,19
CKKapugedera,Sri Lanka,Afghanistan,10,9,1,0,111.11111111111111,0,0,0,0,0,0,Eden Gardens,11
CKKapugedera,Sri Lanka,New Zealand,11,10,0,1,110.00000000000001,0,0,0,0,0,0,Providence Stadium,13
CKKapugedera,Sri Lanka,South Africa,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Feroz Shah Kotla,0
CKKapugedera,Sri Lanka,Pakistan,31,16,1,3,193.75,0,0,0,0,0,0,R Premadasa Stadium,38
CKKapugedera,Sri Lanka,India,37,16,2,3,231.25,0,0,0,0,0,0,Beausejour Stadium Gros Islet,45
CKKapugedera,Sri Lanka,Australia,10,7,1,0,142.85714285714286,0,0,0,0,0,0,Melbourne Cricket Ground,11
CKKapugedera,Sri Lanka,Australia,7,7,1,0,100.0,0,0,0,0,0,0,Adelaide Oval,8
CKKapugedera,Sri Lanka,Pakistan,48,25,2,4,192.0,0,0,0,0,0,0,R Premadasa Stadium,58
CKKapugedera,Sri Lanka,West Indies,6,11,1,0,54.54545454545454,0,0,0,0,0,0,M Chinnaswamy Stadium,3
CKKapugedera,Sri Lanka,India,32,27,3,1,118.5185185185185,0,0,0,0,0,0,JSCA International Stadium Complex,37
CKKapugedera,Sri Lanka,New Zealand,17,15,1,0,113.33333333333333,0,0,0,0,0,0,Bay Oval,18
CKKapugedera,Sri Lanka,Bangladesh,50,35,5,1,142.85714285714286,0,0,0,0,0,0,R Premadasa Stadium,65
CKKapugedera,Sri Lanka,New Zealand,12,14,1,1,85.71428571428571,0,0,0,0,0,0,Eden Park,15
CKKapugedera,Sri Lanka,West Indies,6,4,1,0,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,7
CKKapugedera,Sri Lanka,India,47,20,6,1,235.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,55
CKKapugedera,Sri Lanka,Australia,32,32,4,0,100.0,0,0,0,0,0,0,Simonds Stadium South Geelong,36
CKKapugedera,Sri Lanka,West Indies,2,3,0,0,66.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,0
CKKapugedera,Sri Lanka,England,30,32,2,1,93.75,0,0,0,0,0,0,Feroz Shah Kotla,34
CKKapugedera,Sri Lanka,Australia,7,12,0,0,58.333333333333336,0,0,0,0,0,0,R Premadasa Stadium,3
CKKapugedera,Sri Lanka,India,2,5,0,0,40.0,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,-4
CKKapugedera,Sri Lanka,Pakistan,19,24,2,1,79.16666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,23
CKKapugedera,Sri Lanka,Pakistan,17,24,2,0,70.83333333333334,0,0,0,0,0,0,Maple Leaf North-West Ground,19
CKKapugedera,Sri Lanka,Bangladesh,12,7,0,1,171.42857142857142,0,0,0,0,0,0,Shere Bangla National Stadium,14
CKKapugedera,Sri Lanka,England,22,17,0,1,129.41176470588235,0,0,0,0,0,0,The Rose Bowl,24
CKKapugedera,Sri Lanka,Pakistan,10,16,0,0,62.5,0,0,0,0,0,0,R Premadasa Stadium,8
CKKapugedera,Sri Lanka,Pakistan,27,28,3,0,96.42857142857143,0,0,0,0,0,0,Maple Leaf North-West Ground,30
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Zimbabwe,13,6,0,2,216.66666666666666,0,0,0,0,0,0,Providence Stadium,17
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Pakistan,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,0
CKKapugedera,Sri Lanka,United Arab Emirates,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Shere Bangla National Stadium,10
CKKapugedera,Sri Lanka,Zimbabwe,13,6,0,2,216.66666666666666,0,0,0,0,0,0,Providence Stadium,17
CKKapugedera,Sri Lanka,India,25,26,4,0,96.15384615384616,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,29
CKKapugedera,Sri Lanka,Australia,12,16,1,0,75.0,0,0,0,0,0,0,Kensington Oval Bridgetown,13
CKKapugedera,Sri Lanka,Australia,43,25,3,3,172.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,52
CKKapugedera,Sri Lanka,New Zealand,3,7,0,0,42.857142857142854,0,0,0,0,0,0,R Premadasa Stadium,-3
CKKapugedera,Sri Lanka,New Zealand,7,11,0,0,63.63636363636363,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,5
CKKapugedera,Sri Lanka,England,16,28,2,0,57.14285714285714,0,0,0,0,0,0,Beausejour Stadium Gros Islet,14
