Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SMSMSenanayake,Sri Lanka,West Indies,0,0,0,0,0,23,3,46,4,0,15.333333333333334,Pallekele International Cricket Stadium,102
SMSMSenanayake,Sri Lanka,Australia,6,6,0,0,100.0,23,3,49,1,0,16.333333333333332,Pallekele International Cricket Stadium,25
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,18,3,20,2,0,6.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SMSMSenanayake,Sri Lanka,England,0,0,0,0,0,23,3,30,0,0,10.0,Zahur Ahmed Chowdhury Stadium,-2
SMSMSenanayake,Sri Lanka,India,0,2,0,0,0.0,23,3,40,1,0,13.333333333333334,JSCA International Stadium Complex,11
SMSMSenanayake,Sri Lanka,South Africa,0,4,0,0,0.0,24,4,14,3,1,3.5,R Premadasa Stadium,81
SMSMSenanayake,Sri Lanka,India,8,17,0,0,47.05882352941176,23,3,22,0,0,7.333333333333333,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2
SMSMSenanayake,Sri Lanka,South Africa,1,1,0,0,100.0,24,4,18,2,0,4.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,55
SMSMSenanayake,Sri Lanka,South Africa,0,0,0,0,0,24,4,20,0,0,5.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,2
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,17,2,14,1,0,7.0,Dubai International Cricket Stadium,25
SMSMSenanayake,Sri Lanka,Bangladesh,0,0,0,0,0,23,3,30,1,0,10.0,Pallekele International Cricket Stadium,23
SMSMSenanayake,Sri Lanka,West Indies,3,4,0,0,75.0,17,2,38,0,0,19.0,R Premadasa Stadium,-3
SMSMSenanayake,Sri Lanka,South Africa,1,1,0,0,100.0,23,3,23,2,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,51
SMSMSenanayake,Sri Lanka,Australia,7,10,0,0,70.0,23,3,37,0,0,12.333333333333334,R Premadasa Stadium,1
SMSMSenanayake,Sri Lanka,West Indies,0,0,0,0,0,11,1,6,0,0,6.0,Shere Bangla National Stadium,0
SMSMSenanayake,Sri Lanka,Bangladesh,12,9,1,0,133.33333333333331,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,67
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,23,3,28,3,0,9.333333333333334,Dubai International Cricket Stadium,73
SMSMSenanayake,Sri Lanka,India,0,0,0,0,0,23,3,22,0,0,7.333333333333333,Shere Bangla National Stadium,0
SMSMSenanayake,Sri Lanka,Pakistan,1,4,0,0,25.0,11,1,17,0,0,17.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
SMSMSenanayake,Sri Lanka,New Zealand,17,11,1,1,154.54545454545453,17,2,3,2,0,1.5,Zahur Ahmed Chowdhury Stadium,76
SMSMSenanayake,Sri Lanka,England,0,0,0,0,0,17,2,31,0,0,15.5,Kennington Oval,-6
SMSMSenanayake,Sri Lanka,Bangladesh,0,0,0,0,0,18,3,23,0,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,0
SMSMSenanayake,Sri Lanka,India,0,0,0,0,0,19,3,18,1,0,6.0,Maharashtra Cricket Association Stadium,25
SMSMSenanayake,Sri Lanka,West Indies,0,0,0,0,0,23,3,46,4,0,15.333333333333334,Pallekele International Cricket Stadium,102
SMSMSenanayake,Sri Lanka,Australia,6,6,0,0,100.0,23,3,49,1,0,16.333333333333332,Pallekele International Cricket Stadium,25
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,18,3,20,2,0,6.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
