Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NajibullahZadran,Afghanistan,West Indies,11,8,1,0,137.5,0,0,0,0,0,0,Warner Park Basseterre,12
NajibullahZadran,Afghanistan,United Arab Emirates,11,6,0,1,183.33333333333331,0,0,0,0,0,0,Sheikh Zayed Stadium,13
NajibullahZadran,Afghanistan,Zimbabwe,2,5,0,0,40.0,0,0,0,0,0,0,Queens Sports Club,-4
NajibullahZadran,Afghanistan,Ireland,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,2
NajibullahZadran,Afghanistan,Ireland,11,11,1,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,12
NajibullahZadran,Afghanistan,Papua New Guinea,14,6,0,2,233.33333333333334,0,0,0,0,0,0,The Village Malahide,18
NajibullahZadran,Afghanistan,United Arab Emirates,31,10,2,3,310.0,0,0,0,0,0,0,ICC Academy,39
NajibullahZadran,Afghanistan,Ireland,7,3,0,1,233.33333333333334,0,0,0,0,0,0,Greater Noida Sports Complex Ground,9
NajibullahZadran,Afghanistan,Hong Kong,60,36,3,4,166.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,79
NajibullahZadran,Afghanistan,Kenya,33,26,1,1,126.92307692307692,0,0,0,0,0,0,Sharjah Cricket Stadium,36
NajibullahZadran,Afghanistan,Oman,44,33,4,2,133.33333333333331,0,0,0,0,0,0,Clontarf Cricket Club Ground,52
NajibullahZadran,Afghanistan,United Arab Emirates,21,14,0,1,150.0,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,23
NajibullahZadran,Afghanistan,Zimbabwe,5,8,0,0,62.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,3
NajibullahZadran,Afghanistan,United Arab Emirates,18,11,1,1,163.63636363636365,0,0,0,0,0,0,ICC Academy,21
NajibullahZadran,Afghanistan,United Arab Emirates,55,25,5,3,220.00000000000003,0,0,0,0,0,0,Dubai International Cricket Stadium,74
NajibullahZadran,Afghanistan,Hong Kong,17,9,3,0,188.88888888888889,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,20
NajibullahZadran,Afghanistan,Bangladesh,14,16,0,1,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,16
NajibullahZadran,Afghanistan,Bangladesh,5,8,1,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,4
NajibullahZadran,Afghanistan,Nepal,5,4,1,0,125.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,6
NajibullahZadran,Afghanistan,Hong Kong,5,7,0,0,71.42857142857143,0,0,0,0,0,0,The Village Malahide,5
NajibullahZadran,Afghanistan,Netherlands,19,29,1,0,65.51724137931035,0,0,0,0,0,0,Sharjah Cricket Stadium,18
NajibullahZadran,Afghanistan,Zimbabwe,69,32,5,6,215.625,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,94
