Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShoaibAkhtar,Pakistan,South Africa,3,2,0,0,150.0,23,3,31,2,0,10.333333333333334,Sheikh Zayed Stadium,49
ShoaibAkhtar,Pakistan,Australia,0,0,0,0,0,11,1,34,0,0,34.0,Edgbaston,0
ShoaibAkhtar,Pakistan,Kenya,0,0,0,0,0,23,3,23,2,0,7.666666666666667,Gymkhana Club Ground,50
ShoaibAkhtar,Pakistan,England,4,4,1,0,100.0,23,3,20,1,0,6.666666666666667,Sophia Gardens,30
ShoaibAkhtar,Pakistan,New Zealand,5,3,1,0,166.66666666666669,25,4,42,1,0,10.5,Seddon Park,27
ShoaibAkhtar,Pakistan,Australia,0,0,0,0,0,12,2,19,0,0,9.5,Dubai International Cricket Stadium,-2
ShoaibAkhtar,Pakistan,Bangladesh,1,1,0,0,100.0,25,4,30,2,0,7.5,Gymkhana Club Ground,51
ShoaibAkhtar,Pakistan,Sri Lanka,0,0,0,0,0,20,3,40,0,0,13.333333333333334,Maple Leaf North-West Ground,-6
ShoaibAkhtar,Pakistan,England,0,0,0,0,0,24,4,24,2,1,6.0,Sophia Gardens,58
ShoaibAkhtar,Pakistan,Sri Lanka,0,0,0,0,0,23,3,34,1,0,11.333333333333334,Maple Leaf North-West Ground,19
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,New Zealand,8,4,0,1,200.0,23,3,38,3,0,12.666666666666666,Eden Park,79
ShoaibAkhtar,Pakistan,Australia,0,2,0,0,0.0,25,4,30,1,0,7.5,Edgbaston,17
ShoaibAkhtar,Pakistan,England,0,0,0,0,0,23,3,33,1,0,11.0,County Ground,21
ShoaibAkhtar,Pakistan,South Africa,3,2,0,0,150.0,23,3,31,2,0,10.333333333333334,Sheikh Zayed Stadium,49
ShoaibAkhtar,Pakistan,Australia,0,0,0,0,0,11,1,34,0,0,34.0,Edgbaston,0
ShoaibAkhtar,Pakistan,Kenya,0,0,0,0,0,23,3,23,2,0,7.666666666666667,Gymkhana Club Ground,50
ShoaibAkhtar,Pakistan,England,4,4,1,0,100.0,23,3,20,1,0,6.666666666666667,Sophia Gardens,30
ShoaibAkhtar,Pakistan,New Zealand,5,3,1,0,166.66666666666669,25,4,42,1,0,10.5,Seddon Park,27
ShoaibAkhtar,Pakistan,Australia,0,0,0,0,0,12,2,19,0,0,9.5,Dubai International Cricket Stadium,-2
ShoaibAkhtar,Pakistan,Bangladesh,1,1,0,0,100.0,25,4,30,2,0,7.5,Gymkhana Club Ground,51
ShoaibAkhtar,Pakistan,Sri Lanka,0,0,0,0,0,20,3,40,0,0,13.333333333333334,Maple Leaf North-West Ground,-6
ShoaibAkhtar,Pakistan,England,0,0,0,0,0,24,4,24,2,1,6.0,Sophia Gardens,58
ShoaibAkhtar,Pakistan,Sri Lanka,0,0,0,0,0,23,3,34,1,0,11.333333333333334,Maple Leaf North-West Ground,19
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,New Zealand,8,4,0,1,200.0,23,3,38,3,0,12.666666666666666,Eden Park,79
ShoaibAkhtar,Pakistan,Australia,0,2,0,0,0.0,25,4,30,1,0,7.5,Edgbaston,17
ShoaibAkhtar,Pakistan,England,0,0,0,0,0,23,3,33,1,0,11.0,County Ground,21
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
ShoaibAkhtar,Pakistan,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,Sheikh Zayed Stadium,25
