Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KJCoetzer,Scotland,Ireland,10,10,2,0,100.0,0,0,0,0,0,0,The Village Malahide,12
KJCoetzer,Scotland,Netherlands,7,13,0,0,53.84615384615385,0,0,0,0,0,0,ICC Academy,3
KJCoetzer,Scotland,Kenya,14,14,1,1,100.0,0,0,0,0,0,0,ICC Academy Ground No 2,17
KJCoetzer,Scotland,Hong Kong,70,41,5,6,170.73170731707316,0,0,0,0,0,0,Mission Road Ground Mong Kok,95
KJCoetzer,Scotland,Kenya,15,5,2,0,300.0,0,0,0,0,0,0,ICC Academy,17
KJCoetzer,Scotland,Netherlands,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,6
KJCoetzer,Scotland,Hong Kong,31,20,2,1,155.0,0,0,0,0,0,0,Sheikh Zayed Stadium,35
KJCoetzer,Scotland,Hong Kong,20,19,2,0,105.26315789473684,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,22
KJCoetzer,Scotland,Netherlands,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,8
KJCoetzer,Scotland,Canada,22,30,1,0,73.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,23
KJCoetzer,Scotland,Hong Kong,0,3,0,0,0.0,0,0,0,0,0,0,Mission Road Ground Mong Kok,-8
KJCoetzer,Scotland,United Arab Emirates,39,16,9,0,243.75,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,48
KJCoetzer,Scotland,Ireland,62,52,2,4,119.23076923076923,0,0,0,0,0,0,Dubai International Cricket Stadium,80
KJCoetzer,Scotland,Afghanistan,40,27,4,1,148.14814814814815,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,46
KJCoetzer,Scotland,Afghanistan,16,22,2,0,72.72727272727273,0,0,0,0,0,0,Sharjah Cricket Stadium,18
KJCoetzer,Scotland,Netherlands,4,7,1,0,57.14285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,1
KJCoetzer,Scotland,Afghanistan,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Sharjah Cricket Stadium,1
KJCoetzer,Scotland,Singapore,38,36,4,0,105.55555555555556,0,0,0,0,0,0,ICC Academy,42
KJCoetzer,Scotland,Zimbabwe,3,4,0,0,75.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,3
KJCoetzer,Scotland,New Zealand,33,15,2,2,220.00000000000003,0,0,0,0,0,0,Kennington Oval,39
KJCoetzer,Scotland,Afghanistan,9,13,1,0,69.23076923076923,0,0,0,0,0,0,Sharjah Cricket Stadium,8
