Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SRWatson,Australia,England,7,6,1,0,116.66666666666667,11,1,25,0,0,25.0,Riverside Ground,8
SRWatson,Australia,India,72,43,2,7,167.4418604651163,23,3,34,3,0,11.333333333333334,R Premadasa Stadium,165
SRWatson,Australia,Pakistan,33,14,5,0,235.71428571428572,0,0,0,0,0,0,Dubai International Cricket Stadium,38
SRWatson,Australia,South Africa,70,51,8,2,137.2549019607843,24,4,29,2,0,7.25,R Premadasa Stadium,140
SRWatson,Australia,West Indies,69,43,5,6,160.46511627906978,23,3,16,1,0,5.333333333333333,Beausejour Stadium Gros Islet,121
SRWatson,Australia,Bangladesh,21,16,2,1,131.25,26,4,32,2,0,8.0,M Chinnaswamy Stadium,75
SRWatson,Australia,Sri Lanka,10,10,0,1,100.0,23,3,42,1,0,14.0,Pallekele International Cricket Stadium,31
SRWatson,Australia,Ireland,51,34,5,3,150.0,24,4,26,3,0,6.5,R Premadasa Stadium,145
SRWatson,Australia,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
SRWatson,Australia,Bangladesh,0,0,0,0,0,27,4,30,1,0,7.5,Shere Bangla National Stadium,25
SRWatson,Australia,Sri Lanka,22,22,2,1,100.0,11,1,24,0,0,24.0,Trent Bridge,26
SRWatson,Australia,England,8,5,1,0,160.0,12,2,33,0,0,16.5,Sophia Gardens,3
SRWatson,Australia,India,1,4,0,0,25.0,27,4,38,1,0,9.5,Shere Bangla National Stadium,18
SRWatson,Australia,Pakistan,81,49,7,4,165.3061224489796,17,2,25,0,0,12.5,Beausejour Stadium Gros Islet,98
SRWatson,Australia,West Indies,2,9,0,0,22.22222222222222,11,1,13,0,0,13.0,Shere Bangla National Stadium,-4
SRWatson,Australia,West Indies,17,15,1,1,113.33333333333333,12,2,17,1,0,8.5,Kensington Oval Bridgetown,45
SRWatson,Australia,South Africa,30,24,5,0,125.0,0,0,0,0,0,0,Melbourne Cricket Ground,35
SRWatson,Australia,Sri Lanka,57,24,6,5,237.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,81
SRWatson,Australia,South Africa,42,28,2,3,150.0,12,2,22,1,0,11.0,Newlands,71
SRWatson,Australia,West Indies,0,2,0,0,0.0,26,4,27,2,0,6.75,Kensington Oval Bridgetown,42
SRWatson,Australia,England,2,3,0,0,66.66666666666666,18,3,42,0,0,14.0,Kensington Oval Bridgetown,-6
SRWatson,Australia,Pakistan,44,22,4,3,200.0,11,1,27,0,0,27.0,Punjab Cricket Association IS Bindra Stadium Mohali,54
SRWatson,Australia,South Africa,52,41,6,2,126.82926829268293,23,3,31,1,0,10.333333333333334,Newlands,91
SRWatson,Australia,New Zealand,19,12,4,0,158.33333333333331,23,3,24,2,0,8.0,Westpac Stadium,73
SRWatson,Australia,South Africa,4,6,0,0,66.66666666666666,18,3,36,1,0,12.0,New Wanderers Stadium,21
SRWatson,Australia,England,37,16,4,2,231.25,24,4,42,1,0,10.5,The Rose Bowl,66
SRWatson,Australia,Pakistan,8,8,1,0,100.0,23,3,25,2,1,8.333333333333334,Melbourne Cricket Ground,67
SRWatson,Australia,New Zealand,13,12,1,0,108.33333333333333,24,4,22,1,0,5.5,Himachal Pradesh Cricket Association Stadium,41
SRWatson,Australia,India,124,75,10,6,165.33333333333334,24,4,30,1,0,7.5,Sydney Cricket Ground,187
SRWatson,Australia,Bangladesh,4,8,0,0,50.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,Sri Lanka,0,0,0,0,0,20,3,20,1,0,6.666666666666667,Newlands,25
SRWatson,Australia,Pakistan,47,32,1,5,146.875,17,2,13,1,0,6.5,Dubai International Cricket Stadium,83
SRWatson,Australia,West Indies,7,9,1,0,77.77777777777779,23,3,40,0,0,13.333333333333334,R Premadasa Stadium,2
SRWatson,Australia,South Africa,35,28,2,2,125.0,5,0,11,0,0,0,SuperSport Park,41
SRWatson,Australia,India,12,10,0,1,120.0,24,4,24,2,0,6.0,Adelaide Oval,64
SRWatson,Australia,Pakistan,36,30,2,2,120.0,23,3,29,1,0,9.666666666666666,Dubai International Cricket Stadium,65
SRWatson,Australia,West Indies,0,4,0,0,0.0,12,2,13,0,0,6.5,Kennington Oval,-8
SRWatson,Australia,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Edgbaston,-8
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,South Africa,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Kingsmead,0
SRWatson,Australia,Sri Lanka,0,0,0,0,0,20,3,20,1,0,6.666666666666667,Newlands,25
SRWatson,Australia,West Indies,2,9,0,0,22.22222222222222,11,1,13,0,0,13.0,Shere Bangla National Stadium,-4
SRWatson,Australia,Sri Lanka,1,4,0,0,25.0,17,2,27,0,0,13.5,Kensington Oval Bridgetown,-11
SRWatson,Australia,England,7,6,1,0,116.66666666666667,11,1,25,0,0,25.0,Riverside Ground,8
SRWatson,Australia,Sri Lanka,57,24,6,5,237.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,81
SRWatson,Australia,Pakistan,8,11,1,0,72.72727272727273,16,2,9,1,0,4.5,Dubai International Cricket Stadium,38
SRWatson,Australia,India,72,43,2,7,167.4418604651163,23,3,34,3,0,11.333333333333334,R Premadasa Stadium,165
SRWatson,Australia,Bangladesh,0,0,0,0,0,27,4,30,1,0,7.5,Shere Bangla National Stadium,25
SRWatson,Australia,Ireland,51,34,5,3,150.0,24,4,26,3,0,6.5,R Premadasa Stadium,145
SRWatson,Australia,New Zealand,13,12,1,0,108.33333333333333,24,4,22,1,0,5.5,Himachal Pradesh Cricket Association Stadium,41
SRWatson,Australia,Pakistan,8,8,1,0,100.0,23,3,25,2,1,8.333333333333334,Melbourne Cricket Ground,67
SRWatson,Australia,Pakistan,36,30,2,2,120.0,23,3,29,1,0,9.666666666666666,Dubai International Cricket Stadium,65
SRWatson,Australia,India,124,75,10,6,165.33333333333334,24,4,30,1,0,7.5,Sydney Cricket Ground,187
SRWatson,Australia,West Indies,7,9,1,0,77.77777777777779,23,3,40,0,0,13.333333333333334,R Premadasa Stadium,2
SRWatson,Australia,South Africa,47,39,0,3,120.51282051282051,5,0,13,0,0,0,Adelaide Oval,53
SRWatson,Australia,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Edgbaston,-8
SRWatson,Australia,South Africa,42,28,2,3,150.0,12,2,22,1,0,11.0,Newlands,71
SRWatson,Australia,Pakistan,4,4,1,0,100.0,24,4,38,1,0,9.5,Shere Bangla National Stadium,28
SRWatson,Australia,Pakistan,16,9,2,1,177.77777777777777,12,2,26,0,0,13.0,Beausejour Stadium Gros Islet,14
SRWatson,Australia,South Africa,70,51,8,2,137.2549019607843,24,4,29,2,0,7.25,R Premadasa Stadium,140
SRWatson,Australia,Pakistan,81,49,7,4,165.3061224489796,17,2,25,0,0,12.5,Beausejour Stadium Gros Islet,98
SRWatson,Australia,India,54,32,1,6,168.75,18,3,31,1,0,10.333333333333334,Kensington Oval Bridgetown,96
SRWatson,Australia,Pakistan,44,22,4,3,200.0,11,1,27,0,0,27.0,Punjab Cricket Association IS Bindra Stadium Mohali,54
SRWatson,Australia,England,8,5,1,0,160.0,12,2,33,0,0,16.5,Sophia Gardens,3
SRWatson,Australia,West Indies,37,19,1,4,194.73684210526315,11,1,14,0,0,14.0,Bellerive Oval,46
SRWatson,Australia,Bangladesh,4,8,0,0,50.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0
SRWatson,Australia,South Africa,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Stadium Australia,-1
SRWatson,Australia,Sri Lanka,10,10,0,1,100.0,23,3,42,1,0,14.0,Pallekele International Cricket Stadium,31
SRWatson,Australia,West Indies,69,43,5,6,160.46511627906978,23,3,16,1,0,5.333333333333333,Beausejour Stadium Gros Islet,121
SRWatson,Australia,West Indies,17,15,1,1,113.33333333333333,12,2,17,1,0,8.5,Kensington Oval Bridgetown,45
SRWatson,Australia,South Africa,4,6,0,0,66.66666666666666,18,3,36,1,0,12.0,New Wanderers Stadium,21
SRWatson,Australia,Sri Lanka,22,22,2,1,100.0,11,1,24,0,0,24.0,Trent Bridge,26
SRWatson,Australia,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
SRWatson,Australia,England,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Old Trafford,10
SRWatson,Australia,India,12,10,0,1,120.0,24,4,24,2,0,6.0,Adelaide Oval,64
SRWatson,Australia,India,1,4,0,0,25.0,27,4,38,1,0,9.5,Shere Bangla National Stadium,18
SRWatson,Australia,India,15,12,2,0,125.0,18,3,21,0,0,7.0,Melbourne Cricket Ground,17
SRWatson,Australia,Pakistan,33,14,5,0,235.71428571428572,0,0,0,0,0,0,Dubai International Cricket Stadium,38
SRWatson,Australia,England,2,3,0,0,66.66666666666666,18,3,42,0,0,14.0,Kensington Oval Bridgetown,-6
SRWatson,Australia,Pakistan,8,14,1,0,57.14285714285714,24,4,24,1,0,6.0,R Premadasa Stadium,30
SRWatson,Australia,England,59,31,6,3,190.3225806451613,23,3,16,4,0,5.333333333333333,Adelaide Oval,189
SRWatson,Australia,Pakistan,47,32,1,5,146.875,17,2,13,1,0,6.5,Dubai International Cricket Stadium,83
SRWatson,Australia,South Africa,30,24,5,0,125.0,0,0,0,0,0,0,Melbourne Cricket Ground,35
SRWatson,Australia,West Indies,0,4,0,0,0.0,12,2,13,0,0,6.5,Kennington Oval,-8
SRWatson,Australia,England,17,10,0,2,170.0,23,3,17,2,0,5.666666666666667,Melbourne Cricket Ground,73
SRWatson,Australia,Bangladesh,21,16,2,1,131.25,26,4,32,2,0,8.0,M Chinnaswamy Stadium,75
SRWatson,Australia,India,18,18,2,0,100.0,23,3,24,2,0,8.0,Punjab Cricket Association IS Bindra Stadium Mohali,70
SRWatson,Australia,West Indies,0,2,0,0,0.0,26,4,27,2,0,6.75,Kensington Oval Bridgetown,42
SRWatson,Australia,South Africa,9,15,2,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,9
SRWatson,Australia,West Indies,5,7,0,0,71.42857142857143,11,1,13,1,0,13.0,Beausejour Stadium Gros Islet,30
SRWatson,Australia,New Zealand,19,12,4,0,158.33333333333331,23,3,24,2,0,8.0,Westpac Stadium,73
SRWatson,Australia,South Africa,35,28,2,2,125.0,5,0,11,0,0,0,SuperSport Park,41
SRWatson,Australia,England,37,16,4,2,231.25,24,4,42,1,0,10.5,The Rose Bowl,66
SRWatson,Australia,West Indies,62,33,4,4,187.87878787878788,17,2,19,1,0,9.5,Sydney Cricket Ground,105
SRWatson,Australia,South Africa,52,41,6,2,126.82926829268293,23,3,31,1,0,10.333333333333334,Newlands,91
SRWatson,Australia,West Indies,41,24,2,3,170.83333333333331,24,4,33,2,0,8.25,R Premadasa Stadium,99
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,South Africa,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Kingsmead,0
SRWatson,Australia,Sri Lanka,0,0,0,0,0,20,3,20,1,0,6.666666666666667,Newlands,25
SRWatson,Australia,West Indies,2,9,0,0,22.22222222222222,11,1,13,0,0,13.0,Shere Bangla National Stadium,-4
SRWatson,Australia,Sri Lanka,1,4,0,0,25.0,17,2,27,0,0,13.5,Kensington Oval Bridgetown,-11
SRWatson,Australia,England,7,6,1,0,116.66666666666667,11,1,25,0,0,25.0,Riverside Ground,8
SRWatson,Australia,Sri Lanka,57,24,6,5,237.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,81
SRWatson,Australia,Pakistan,8,11,1,0,72.72727272727273,16,2,9,1,0,4.5,Dubai International Cricket Stadium,38
SRWatson,Australia,India,72,43,2,7,167.4418604651163,23,3,34,3,0,11.333333333333334,R Premadasa Stadium,165
SRWatson,Australia,Bangladesh,0,0,0,0,0,27,4,30,1,0,7.5,Shere Bangla National Stadium,25
SRWatson,Australia,Ireland,51,34,5,3,150.0,24,4,26,3,0,6.5,R Premadasa Stadium,145
SRWatson,Australia,New Zealand,13,12,1,0,108.33333333333333,24,4,22,1,0,5.5,Himachal Pradesh Cricket Association Stadium,41
SRWatson,Australia,Pakistan,8,8,1,0,100.0,23,3,25,2,1,8.333333333333334,Melbourne Cricket Ground,67
SRWatson,Australia,Pakistan,36,30,2,2,120.0,23,3,29,1,0,9.666666666666666,Dubai International Cricket Stadium,65
SRWatson,Australia,India,124,75,10,6,165.33333333333334,24,4,30,1,0,7.5,Sydney Cricket Ground,187
SRWatson,Australia,West Indies,7,9,1,0,77.77777777777779,23,3,40,0,0,13.333333333333334,R Premadasa Stadium,2
SRWatson,Australia,South Africa,47,39,0,3,120.51282051282051,5,0,13,0,0,0,Adelaide Oval,53
SRWatson,Australia,Pakistan,0,3,0,0,0.0,0,0,0,0,0,0,Edgbaston,-8
SRWatson,Australia,South Africa,42,28,2,3,150.0,12,2,22,1,0,11.0,Newlands,71
SRWatson,Australia,Pakistan,4,4,1,0,100.0,24,4,38,1,0,9.5,Shere Bangla National Stadium,28
SRWatson,Australia,Pakistan,16,9,2,1,177.77777777777777,12,2,26,0,0,13.0,Beausejour Stadium Gros Islet,14
SRWatson,Australia,South Africa,70,51,8,2,137.2549019607843,24,4,29,2,0,7.25,R Premadasa Stadium,140
SRWatson,Australia,Pakistan,81,49,7,4,165.3061224489796,17,2,25,0,0,12.5,Beausejour Stadium Gros Islet,98
SRWatson,Australia,India,54,32,1,6,168.75,18,3,31,1,0,10.333333333333334,Kensington Oval Bridgetown,96
SRWatson,Australia,Pakistan,44,22,4,3,200.0,11,1,27,0,0,27.0,Punjab Cricket Association IS Bindra Stadium Mohali,54
SRWatson,Australia,England,8,5,1,0,160.0,12,2,33,0,0,16.5,Sophia Gardens,3
SRWatson,Australia,West Indies,37,19,1,4,194.73684210526315,11,1,14,0,0,14.0,Bellerive Oval,46
SRWatson,Australia,Bangladesh,4,8,0,0,50.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0
SRWatson,Australia,South Africa,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Stadium Australia,-1
SRWatson,Australia,Sri Lanka,10,10,0,1,100.0,23,3,42,1,0,14.0,Pallekele International Cricket Stadium,31
SRWatson,Australia,West Indies,69,43,5,6,160.46511627906978,23,3,16,1,0,5.333333333333333,Beausejour Stadium Gros Islet,121
SRWatson,Australia,West Indies,17,15,1,1,113.33333333333333,12,2,17,1,0,8.5,Kensington Oval Bridgetown,45
SRWatson,Australia,South Africa,4,6,0,0,66.66666666666666,18,3,36,1,0,12.0,New Wanderers Stadium,21
SRWatson,Australia,Sri Lanka,22,22,2,1,100.0,11,1,24,0,0,24.0,Trent Bridge,26
SRWatson,Australia,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
SRWatson,Australia,England,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Old Trafford,10
SRWatson,Australia,India,12,10,0,1,120.0,24,4,24,2,0,6.0,Adelaide Oval,64
SRWatson,Australia,India,1,4,0,0,25.0,27,4,38,1,0,9.5,Shere Bangla National Stadium,18
SRWatson,Australia,India,15,12,2,0,125.0,18,3,21,0,0,7.0,Melbourne Cricket Ground,17
SRWatson,Australia,Pakistan,33,14,5,0,235.71428571428572,0,0,0,0,0,0,Dubai International Cricket Stadium,38
SRWatson,Australia,England,2,3,0,0,66.66666666666666,18,3,42,0,0,14.0,Kensington Oval Bridgetown,-6
SRWatson,Australia,Pakistan,8,14,1,0,57.14285714285714,24,4,24,1,0,6.0,R Premadasa Stadium,30
SRWatson,Australia,England,59,31,6,3,190.3225806451613,23,3,16,4,0,5.333333333333333,Adelaide Oval,189
SRWatson,Australia,Pakistan,47,32,1,5,146.875,17,2,13,1,0,6.5,Dubai International Cricket Stadium,83
SRWatson,Australia,South Africa,30,24,5,0,125.0,0,0,0,0,0,0,Melbourne Cricket Ground,35
SRWatson,Australia,West Indies,0,4,0,0,0.0,12,2,13,0,0,6.5,Kennington Oval,-8
SRWatson,Australia,England,17,10,0,2,170.0,23,3,17,2,0,5.666666666666667,Melbourne Cricket Ground,73
SRWatson,Australia,Bangladesh,21,16,2,1,131.25,26,4,32,2,0,8.0,M Chinnaswamy Stadium,75
SRWatson,Australia,India,18,18,2,0,100.0,23,3,24,2,0,8.0,Punjab Cricket Association IS Bindra Stadium Mohali,70
SRWatson,Australia,West Indies,0,2,0,0,0.0,26,4,27,2,0,6.75,Kensington Oval Bridgetown,42
SRWatson,Australia,South Africa,9,15,2,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,9
SRWatson,Australia,West Indies,5,7,0,0,71.42857142857143,11,1,13,1,0,13.0,Beausejour Stadium Gros Islet,30
SRWatson,Australia,New Zealand,19,12,4,0,158.33333333333331,23,3,24,2,0,8.0,Westpac Stadium,73
SRWatson,Australia,South Africa,35,28,2,2,125.0,5,0,11,0,0,0,SuperSport Park,41
SRWatson,Australia,England,37,16,4,2,231.25,24,4,42,1,0,10.5,The Rose Bowl,66
SRWatson,Australia,West Indies,62,33,4,4,187.87878787878788,17,2,19,1,0,9.5,Sydney Cricket Ground,105
SRWatson,Australia,South Africa,52,41,6,2,126.82926829268293,23,3,31,1,0,10.333333333333334,Newlands,91
SRWatson,Australia,West Indies,41,24,2,3,170.83333333333331,24,4,33,2,0,8.25,R Premadasa Stadium,99
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,South Africa,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Kingsmead,0
SRWatson,Australia,Sri Lanka,0,0,0,0,0,20,3,20,1,0,6.666666666666667,Newlands,25
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,South Africa,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Kingsmead,0
SRWatson,Australia,Sri Lanka,0,0,0,0,0,20,3,20,1,0,6.666666666666667,Newlands,25
SRWatson,Australia,West Indies,2,9,0,0,22.22222222222222,11,1,13,0,0,13.0,Shere Bangla National Stadium,-4
SRWatson,Australia,Sri Lanka,1,4,0,0,25.0,17,2,27,0,0,13.5,Kensington Oval Bridgetown,-11
SRWatson,Australia,England,7,6,1,0,116.66666666666667,11,1,25,0,0,25.0,Riverside Ground,8
SRWatson,Australia,Sri Lanka,57,24,6,5,237.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,81
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
SRWatson,Australia,India,6,6,0,0,100.0,22,3,29,0,0,9.666666666666666,Saurashtra Cricket Association Stadium,4
