Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CRErvine,Zimbabwe,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Queens Sports Club,-8
CRErvine,Zimbabwe,Afghanistan,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Queens Sports Club,5
CRErvine,Zimbabwe,Bangladesh,11,16,1,0,68.75,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,10
CRErvine,Zimbabwe,Sri Lanka,10,13,0,1,76.92307692307693,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,12
CRErvine,Zimbabwe,Pakistan,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Harare Sports Club,12
CRErvine,Zimbabwe,New Zealand,42,46,4,0,91.30434782608695,0,0,0,0,0,0,Harare Sports Club,46
CRErvine,Zimbabwe,Ireland,68,49,6,4,138.77551020408163,0,0,0,0,0,0,Bready,90
CRErvine,Zimbabwe,Afghanistan,10,10,1,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,11
CRErvine,Zimbabwe,South Africa,37,43,4,0,86.04651162790698,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,41
CRErvine,Zimbabwe,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Queens Sports Club,-8
CRErvine,Zimbabwe,Bangladesh,15,17,0,1,88.23529411764706,0,0,0,0,0,0,Shere Bangla National Stadium,17
CRErvine,Zimbabwe,Bangladesh,20,32,2,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium,20
CRErvine,Zimbabwe,Netherlands,29,29,2,1,100.0,0,0,0,0,0,0,Hazelaarweg,33
CRErvine,Zimbabwe,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,-5
CRErvine,Zimbabwe,Afghanistan,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Queens Sports Club,5
CRErvine,Zimbabwe,India,30,42,2,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,32
CRErvine,Zimbabwe,West Indies,15,16,1,0,93.75,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,16
CRErvine,Zimbabwe,India,2,8,0,0,25.0,0,0,0,0,0,0,Harare Sports Club,-4
CRErvine,Zimbabwe,Netherlands,59,37,6,3,159.45945945945945,0,0,0,0,0,0,Hazelaarweg,79
CRErvine,Zimbabwe,Ireland,55,33,6,3,166.66666666666669,0,0,0,0,0,0,Bready Cricket Club Magheramason,75
CRErvine,Zimbabwe,Bangladesh,11,16,1,0,68.75,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,10
CRErvine,Zimbabwe,India,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Harare Sports Club,4
CRErvine,Zimbabwe,West Indies,34,39,4,0,87.17948717948718,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,38
CRErvine,Zimbabwe,New Zealand,1,5,0,0,20.0,0,0,0,0,0,0,Providence Stadium,-5
CRErvine,Zimbabwe,Sri Lanka,10,13,0,1,76.92307692307693,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,12
CRErvine,Zimbabwe,Pakistan,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Harare Sports Club,12
CRErvine,Zimbabwe,New Zealand,42,46,4,0,91.30434782608695,0,0,0,0,0,0,Harare Sports Club,46
CRErvine,Zimbabwe,Ireland,68,49,6,4,138.77551020408163,0,0,0,0,0,0,Bready,90
CRErvine,Zimbabwe,Afghanistan,10,10,1,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,11
CRErvine,Zimbabwe,South Africa,37,43,4,0,86.04651162790698,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,41
CRErvine,Zimbabwe,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Queens Sports Club,-8
CRErvine,Zimbabwe,Bangladesh,15,17,0,1,88.23529411764706,0,0,0,0,0,0,Shere Bangla National Stadium,17
CRErvine,Zimbabwe,Bangladesh,20,32,2,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium,20
CRErvine,Zimbabwe,Netherlands,29,29,2,1,100.0,0,0,0,0,0,0,Hazelaarweg,33
CRErvine,Zimbabwe,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,-5
CRErvine,Zimbabwe,Afghanistan,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Queens Sports Club,5
CRErvine,Zimbabwe,India,30,42,2,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,32
CRErvine,Zimbabwe,West Indies,15,16,1,0,93.75,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,16
CRErvine,Zimbabwe,India,2,8,0,0,25.0,0,0,0,0,0,0,Harare Sports Club,-4
CRErvine,Zimbabwe,Netherlands,59,37,6,3,159.45945945945945,0,0,0,0,0,0,Hazelaarweg,79
CRErvine,Zimbabwe,Ireland,55,33,6,3,166.66666666666669,0,0,0,0,0,0,Bready Cricket Club Magheramason,75
CRErvine,Zimbabwe,Bangladesh,11,16,1,0,68.75,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,10
CRErvine,Zimbabwe,India,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Harare Sports Club,4
CRErvine,Zimbabwe,West Indies,34,39,4,0,87.17948717948718,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,38
CRErvine,Zimbabwe,New Zealand,1,5,0,0,20.0,0,0,0,0,0,0,Providence Stadium,-5
CRErvine,Zimbabwe,Sri Lanka,10,13,0,1,76.92307692307693,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,12
CRErvine,Zimbabwe,Sri Lanka,10,13,0,1,76.92307692307693,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,12
CRErvine,Zimbabwe,Pakistan,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Harare Sports Club,12
CRErvine,Zimbabwe,New Zealand,42,46,4,0,91.30434782608695,0,0,0,0,0,0,Harare Sports Club,46
