Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SCJBroad,England,West Indies,0,0,0,0,0,24,4,35,1,0,8.75,Trent Bridge,25
SCJBroad,England,Australia,0,0,0,0,0,17,2,27,1,0,13.5,Riverside Ground,19
SCJBroad,England,New Zealand,0,0,0,0,0,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,0
SCJBroad,England,New Zealand,6,4,1,0,150.0,23,3,29,1,0,9.666666666666666,Eden Park,30
SCJBroad,England,Australia,18,16,1,0,112.5,17,2,29,0,0,14.5,Melbourne Cricket Ground,13
SCJBroad,England,West Indies,0,0,0,0,0,4,0,8,0,0,0,Providence Stadium,0
SCJBroad,England,India,0,0,0,0,0,24,4,37,2,0,9.25,Old Trafford,48
SCJBroad,England,Zimbabwe,1,2,0,0,50.0,23,3,33,1,0,11.0,Newlands,18
SCJBroad,England,Australia,2,4,0,0,50.0,23,3,30,3,0,10.0,Stadium Australia,71
SCJBroad,England,South Africa,0,0,0,0,0,12,2,28,0,0,14.0,Old Trafford,-6
SCJBroad,England,Netherlands,4,5,0,0,80.0,25,4,24,3,0,6.0,Zahur Ahmed Chowdhury Stadium,79
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,35,2,0,11.666666666666666,County Ground,44
SCJBroad,England,Pakistan,2,2,0,0,100.0,19,3,12,2,0,4.0,Dubai International Cricket Stadium,56
SCJBroad,England,New Zealand,0,0,0,0,0,25,4,34,2,0,8.5,Beausejour Stadium Gros Islet,50
SCJBroad,England,Sri Lanka,0,3,0,0,0.0,19,3,29,0,0,9.666666666666666,County Ground,-10
SCJBroad,England,West Indies,5,12,0,0,41.66666666666667,12,2,26,0,0,13.0,Kensington Oval Bridgetown,-7
SCJBroad,England,Sri Lanka,1,2,0,0,50.0,24,4,32,3,0,8.0,Pallekele International Cricket Stadium,72
SCJBroad,England,New Zealand,4,3,1,0,133.33333333333331,23,3,25,4,0,8.333333333333334,Eden Park,113
SCJBroad,England,New Zealand,1,3,0,0,33.33333333333333,23,3,53,0,0,17.666666666666668,Seddon Park,-11
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,24,1,0,8.0,Dubai International Cricket Stadium,25
SCJBroad,England,Sri Lanka,0,0,0,0,0,20,3,29,0,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,-2
SCJBroad,England,Pakistan,6,7,0,0,85.71428571428571,23,3,24,1,0,8.0,Sheikh Zayed Stadium,31
SCJBroad,England,Australia,0,0,0,0,0,24,4,28,0,1,7.0,Kensington Oval Bridgetown,8
SCJBroad,England,West Indies,1,1,0,0,100.0,18,3,34,1,0,11.333333333333334,Kennington Oval,20
SCJBroad,England,Australia,4,2,0,0,200.0,23,3,47,1,0,15.666666666666666,The Rose Bowl,23
SCJBroad,England,West Indies,0,0,0,0,0,24,4,31,1,0,7.75,Kennington Oval,25
SCJBroad,England,Australia,1,3,0,0,33.33333333333333,17,2,24,0,0,12.0,Newlands,-11
SCJBroad,England,Pakistan,0,0,0,0,0,17,2,17,3,0,8.5,Kennington Oval,75
SCJBroad,England,Afghanistan,0,0,0,0,0,17,2,10,2,1,5.0,R Premadasa Stadium,60
SCJBroad,England,West Indies,10,2,0,1,500.0,11,1,20,1,0,20.0,Kennington Oval,37
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,18,2,0,6.0,Sophia Gardens,50
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,3,0,5.666666666666667,Westpac Stadium,77
SCJBroad,England,India,3,1,0,0,300.0,23,3,22,0,0,7.333333333333333,Lord's,3
SCJBroad,England,India,0,0,0,0,0,25,4,60,0,0,15.0,Kingsmead,-6
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,South Africa,1,1,0,0,100.0,23,3,34,1,0,11.333333333333334,Zahur Ahmed Chowdhury Stadium,20
SCJBroad,England,West Indies,5,12,0,0,41.66666666666667,12,2,26,0,0,13.0,Kensington Oval Bridgetown,-7
SCJBroad,England,Zimbabwe,1,2,0,0,50.0,23,3,33,1,0,11.0,Newlands,18
SCJBroad,England,West Indies,0,0,0,0,0,23,3,28,2,1,9.333333333333334,Pallekele International Cricket Stadium,56
SCJBroad,England,New Zealand,3,2,0,0,150.0,24,4,35,1,0,8.75,Kingsmead,28
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,35,2,0,11.666666666666666,County Ground,44
SCJBroad,England,South Africa,0,0,0,0,0,13,2,19,0,0,9.5,Edgbaston,-2
SCJBroad,England,Netherlands,4,5,0,0,80.0,25,4,24,3,0,6.0,Zahur Ahmed Chowdhury Stadium,79
SCJBroad,England,Australia,0,0,0,0,0,17,2,27,1,0,13.5,Riverside Ground,19
SCJBroad,England,Sri Lanka,0,0,0,0,0,26,4,21,2,0,5.25,Beausejour Stadium Gros Islet,52
SCJBroad,England,South Africa,9,8,1,0,112.5,17,2,14,1,0,7.0,Trent Bridge,35
SCJBroad,England,South Africa,18,22,1,0,81.81818181818183,23,3,18,0,0,6.0,Riverside Ground,19
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,23,2,0,5.75,Dubai International Cricket Stadium,52
SCJBroad,England,West Indies,1,1,0,0,100.0,18,3,34,1,0,11.333333333333334,Kennington Oval,20
SCJBroad,England,Sri Lanka,0,0,0,0,0,20,3,29,0,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,-2
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,26,2,0,6.5,Kensington Oval Bridgetown,50
SCJBroad,England,New Zealand,1,3,0,0,33.33333333333333,23,3,53,0,0,17.666666666666668,Seddon Park,-11
SCJBroad,England,New Zealand,0,0,0,0,0,25,4,34,2,0,8.5,Beausejour Stadium Gros Islet,50
SCJBroad,England,West Indies,0,0,0,0,0,24,4,35,1,0,8.75,Trent Bridge,25
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,18,2,0,6.0,Sophia Gardens,50
SCJBroad,England,West Indies,0,0,0,0,0,24,4,31,1,0,7.75,Kennington Oval,25
SCJBroad,England,Netherlands,0,0,0,0,0,24,4,34,1,0,8.5,Lord's,25
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
SCJBroad,England,India,3,3,0,0,100.0,23,3,36,0,0,12.0,R Premadasa Stadium,-3
SCJBroad,England,South Africa,0,0,0,0,0,25,4,32,2,0,8.0,Kensington Oval Bridgetown,50
SCJBroad,England,New Zealand,0,0,0,0,0,26,4,39,0,0,9.75,Pallekele International Cricket Stadium,-2
SCJBroad,England,New Zealand,0,0,0,0,0,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,0
SCJBroad,England,New Zealand,6,4,1,0,150.0,23,3,29,1,0,9.666666666666666,Eden Park,30
SCJBroad,England,Sri Lanka,1,2,0,0,50.0,24,4,32,3,0,8.0,Pallekele International Cricket Stadium,72
SCJBroad,England,West Indies,2,5,0,0,40.0,20,3,27,1,0,9.0,Queen's Park Oval Port of Spain,21
SCJBroad,England,Australia,1,3,0,0,33.33333333333333,17,2,24,0,0,12.0,Newlands,-11
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,21,0,0,7.0,Dubai International Cricket Stadium,0
SCJBroad,England,India,0,0,0,0,0,25,4,60,0,0,15.0,Kingsmead,-6
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,24,1,0,8.0,Dubai International Cricket Stadium,25
SCJBroad,England,South Africa,0,0,0,0,0,25,4,38,3,0,9.5,Newlands,73
SCJBroad,England,India,0,0,0,0,0,24,4,37,2,0,9.25,Old Trafford,48
SCJBroad,England,Pakistan,6,7,0,0,85.71428571428571,23,3,24,1,0,8.0,Sheikh Zayed Stadium,31
SCJBroad,England,Australia,0,0,0,0,0,24,4,33,2,0,8.25,Old Trafford,50
SCJBroad,England,West Indies,10,2,0,1,500.0,11,1,20,1,0,20.0,Kennington Oval,37
SCJBroad,England,Australia,0,0,0,0,0,24,4,28,0,1,7.0,Kensington Oval Bridgetown,8
SCJBroad,England,Afghanistan,0,0,0,0,0,17,2,10,2,1,5.0,R Premadasa Stadium,60
SCJBroad,England,West Indies,0,0,0,0,0,4,0,8,0,0,0,Providence Stadium,0
SCJBroad,England,Australia,18,16,1,0,112.5,17,2,29,0,0,14.5,Melbourne Cricket Ground,13
SCJBroad,England,South Africa,0,0,0,0,0,12,2,28,0,0,14.0,Old Trafford,-6
SCJBroad,England,New Zealand,4,3,1,0,133.33333333333331,23,3,25,4,0,8.333333333333334,Eden Park,113
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,3,0,5.666666666666667,Westpac Stadium,77
SCJBroad,England,Sri Lanka,0,3,0,0,0.0,19,3,29,0,0,9.666666666666666,County Ground,-10
SCJBroad,England,Australia,13,5,0,1,260.0,23,3,25,1,0,8.333333333333334,Bellerive Oval,40
SCJBroad,England,Australia,4,2,0,0,200.0,23,3,47,1,0,15.666666666666666,The Rose Bowl,23
SCJBroad,England,Pakistan,0,0,0,0,0,17,2,17,3,0,8.5,Kennington Oval,75
SCJBroad,England,India,3,1,0,0,300.0,23,3,22,0,0,7.333333333333333,Lord's,3
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,33,0,0,11.0,Sophia Gardens,-4
SCJBroad,England,Pakistan,2,2,0,0,100.0,19,3,12,2,0,4.0,Dubai International Cricket Stadium,56
SCJBroad,England,Australia,2,4,0,0,50.0,23,3,30,3,0,10.0,Stadium Australia,71
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,South Africa,1,1,0,0,100.0,23,3,34,1,0,11.333333333333334,Zahur Ahmed Chowdhury Stadium,20
SCJBroad,England,West Indies,5,12,0,0,41.66666666666667,12,2,26,0,0,13.0,Kensington Oval Bridgetown,-7
SCJBroad,England,Zimbabwe,1,2,0,0,50.0,23,3,33,1,0,11.0,Newlands,18
SCJBroad,England,West Indies,0,0,0,0,0,23,3,28,2,1,9.333333333333334,Pallekele International Cricket Stadium,56
SCJBroad,England,New Zealand,3,2,0,0,150.0,24,4,35,1,0,8.75,Kingsmead,28
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,35,2,0,11.666666666666666,County Ground,44
SCJBroad,England,South Africa,0,0,0,0,0,13,2,19,0,0,9.5,Edgbaston,-2
SCJBroad,England,Netherlands,4,5,0,0,80.0,25,4,24,3,0,6.0,Zahur Ahmed Chowdhury Stadium,79
SCJBroad,England,Australia,0,0,0,0,0,17,2,27,1,0,13.5,Riverside Ground,19
SCJBroad,England,Sri Lanka,0,0,0,0,0,26,4,21,2,0,5.25,Beausejour Stadium Gros Islet,52
SCJBroad,England,South Africa,9,8,1,0,112.5,17,2,14,1,0,7.0,Trent Bridge,35
SCJBroad,England,South Africa,18,22,1,0,81.81818181818183,23,3,18,0,0,6.0,Riverside Ground,19
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,23,2,0,5.75,Dubai International Cricket Stadium,52
SCJBroad,England,West Indies,1,1,0,0,100.0,18,3,34,1,0,11.333333333333334,Kennington Oval,20
SCJBroad,England,Sri Lanka,0,0,0,0,0,20,3,29,0,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,-2
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,26,2,0,6.5,Kensington Oval Bridgetown,50
SCJBroad,England,New Zealand,1,3,0,0,33.33333333333333,23,3,53,0,0,17.666666666666668,Seddon Park,-11
SCJBroad,England,New Zealand,0,0,0,0,0,25,4,34,2,0,8.5,Beausejour Stadium Gros Islet,50
SCJBroad,England,West Indies,0,0,0,0,0,24,4,35,1,0,8.75,Trent Bridge,25
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,18,2,0,6.0,Sophia Gardens,50
SCJBroad,England,West Indies,0,0,0,0,0,24,4,31,1,0,7.75,Kennington Oval,25
SCJBroad,England,Netherlands,0,0,0,0,0,24,4,34,1,0,8.5,Lord's,25
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
SCJBroad,England,India,3,3,0,0,100.0,23,3,36,0,0,12.0,R Premadasa Stadium,-3
SCJBroad,England,South Africa,0,0,0,0,0,25,4,32,2,0,8.0,Kensington Oval Bridgetown,50
SCJBroad,England,New Zealand,0,0,0,0,0,26,4,39,0,0,9.75,Pallekele International Cricket Stadium,-2
SCJBroad,England,New Zealand,0,0,0,0,0,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,0
SCJBroad,England,New Zealand,6,4,1,0,150.0,23,3,29,1,0,9.666666666666666,Eden Park,30
SCJBroad,England,Sri Lanka,1,2,0,0,50.0,24,4,32,3,0,8.0,Pallekele International Cricket Stadium,72
SCJBroad,England,West Indies,2,5,0,0,40.0,20,3,27,1,0,9.0,Queen's Park Oval Port of Spain,21
SCJBroad,England,Australia,1,3,0,0,33.33333333333333,17,2,24,0,0,12.0,Newlands,-11
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,21,0,0,7.0,Dubai International Cricket Stadium,0
SCJBroad,England,India,0,0,0,0,0,25,4,60,0,0,15.0,Kingsmead,-6
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,24,1,0,8.0,Dubai International Cricket Stadium,25
SCJBroad,England,South Africa,0,0,0,0,0,25,4,38,3,0,9.5,Newlands,73
SCJBroad,England,India,0,0,0,0,0,24,4,37,2,0,9.25,Old Trafford,48
SCJBroad,England,Pakistan,6,7,0,0,85.71428571428571,23,3,24,1,0,8.0,Sheikh Zayed Stadium,31
SCJBroad,England,Australia,0,0,0,0,0,24,4,33,2,0,8.25,Old Trafford,50
SCJBroad,England,West Indies,10,2,0,1,500.0,11,1,20,1,0,20.0,Kennington Oval,37
SCJBroad,England,Australia,0,0,0,0,0,24,4,28,0,1,7.0,Kensington Oval Bridgetown,8
SCJBroad,England,Afghanistan,0,0,0,0,0,17,2,10,2,1,5.0,R Premadasa Stadium,60
SCJBroad,England,West Indies,0,0,0,0,0,4,0,8,0,0,0,Providence Stadium,0
SCJBroad,England,Australia,18,16,1,0,112.5,17,2,29,0,0,14.5,Melbourne Cricket Ground,13
SCJBroad,England,South Africa,0,0,0,0,0,12,2,28,0,0,14.0,Old Trafford,-6
SCJBroad,England,New Zealand,4,3,1,0,133.33333333333331,23,3,25,4,0,8.333333333333334,Eden Park,113
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,3,0,5.666666666666667,Westpac Stadium,77
SCJBroad,England,Sri Lanka,0,3,0,0,0.0,19,3,29,0,0,9.666666666666666,County Ground,-10
SCJBroad,England,Australia,13,5,0,1,260.0,23,3,25,1,0,8.333333333333334,Bellerive Oval,40
SCJBroad,England,Australia,4,2,0,0,200.0,23,3,47,1,0,15.666666666666666,The Rose Bowl,23
SCJBroad,England,Pakistan,0,0,0,0,0,17,2,17,3,0,8.5,Kennington Oval,75
SCJBroad,England,India,3,1,0,0,300.0,23,3,22,0,0,7.333333333333333,Lord's,3
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,33,0,0,11.0,Sophia Gardens,-4
SCJBroad,England,Pakistan,2,2,0,0,100.0,19,3,12,2,0,4.0,Dubai International Cricket Stadium,56
SCJBroad,England,Australia,2,4,0,0,50.0,23,3,30,3,0,10.0,Stadium Australia,71
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,South Africa,1,1,0,0,100.0,23,3,34,1,0,11.333333333333334,Zahur Ahmed Chowdhury Stadium,20
SCJBroad,England,West Indies,5,12,0,0,41.66666666666667,12,2,26,0,0,13.0,Kensington Oval Bridgetown,-7
SCJBroad,England,Zimbabwe,1,2,0,0,50.0,23,3,33,1,0,11.0,Newlands,18
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,South Africa,1,1,0,0,100.0,23,3,34,1,0,11.333333333333334,Zahur Ahmed Chowdhury Stadium,20
SCJBroad,England,West Indies,5,12,0,0,41.66666666666667,12,2,26,0,0,13.0,Kensington Oval Bridgetown,-7
SCJBroad,England,Zimbabwe,1,2,0,0,50.0,23,3,33,1,0,11.0,Newlands,18
SCJBroad,England,West Indies,0,0,0,0,0,23,3,28,2,1,9.333333333333334,Pallekele International Cricket Stadium,56
SCJBroad,England,New Zealand,3,2,0,0,150.0,24,4,35,1,0,8.75,Kingsmead,28
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,35,2,0,11.666666666666666,County Ground,44
SCJBroad,England,South Africa,0,0,0,0,0,13,2,19,0,0,9.5,Edgbaston,-2
SCJBroad,England,Netherlands,4,5,0,0,80.0,25,4,24,3,0,6.0,Zahur Ahmed Chowdhury Stadium,79
SCJBroad,England,Australia,0,0,0,0,0,17,2,27,1,0,13.5,Riverside Ground,19
SCJBroad,England,Sri Lanka,0,0,0,0,0,26,4,21,2,0,5.25,Beausejour Stadium Gros Islet,52
