Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LDChandimal,Sri Lanka,Afghanistan,18,17,2,1,105.88235294117648,0,0,0,0,0,0,Eden Gardens,22
LDChandimal,Sri Lanka,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,R Premadasa Stadium,-3
LDChandimal,Sri Lanka,South Africa,8,9,2,0,88.88888888888889,0,0,0,0,0,0,R Premadasa Stadium,10
LDChandimal,Sri Lanka,Bangladesh,9,14,0,0,64.28571428571429,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
LDChandimal,Sri Lanka,Australia,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
LDChandimal,Sri Lanka,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
LDChandimal,Sri Lanka,Australia,58,43,5,1,134.88372093023256,0,0,0,0,0,0,Pallekele International Cricket Stadium,73
LDChandimal,Sri Lanka,New Zealand,29,23,1,1,126.08695652173914,0,0,0,0,0,0,Providence Stadium,32
LDChandimal,Sri Lanka,India,7,11,1,0,63.63636363636363,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
LDChandimal,Sri Lanka,West Indies,40,19,3,2,210.52631578947367,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
LDChandimal,Sri Lanka,Australia,13,11,2,0,118.18181818181819,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LDChandimal,Sri Lanka,Bangladesh,3,8,0,0,37.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-3
LDChandimal,Sri Lanka,Pakistan,22,26,3,0,84.61538461538461,0,0,0,0,0,0,Dubai International Cricket Stadium,25
LDChandimal,Sri Lanka,Bangladesh,37,38,4,0,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,41
LDChandimal,Sri Lanka,South Africa,22,29,0,0,75.86206896551724,0,0,0,0,0,0,New Wanderers Stadium,22
LDChandimal,Sri Lanka,India,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,10
LDChandimal,Sri Lanka,Pakistan,12,18,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,10
LDChandimal,Sri Lanka,West Indies,16,18,1,1,88.88888888888889,0,0,0,0,0,0,M Chinnaswamy Stadium,19
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,Pakistan,56,45,6,0,124.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,70
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,New Zealand,7,7,1,0,100.0,0,0,0,0,0,0,Bay Oval,8
LDChandimal,Sri Lanka,India,35,36,1,2,97.22222222222221,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,40
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Australia,4,5,0,0,80.0,0,0,0,0,0,0,R Premadasa Stadium,4
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,Zimbabwe,9,8,0,1,112.5,0,0,0,0,0,0,Providence Stadium,11
LDChandimal,Sri Lanka,Bangladesh,18,15,2,1,120.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
LDChandimal,Sri Lanka,India,35,36,1,2,97.22222222222221,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,40
LDChandimal,Sri Lanka,West Indies,40,19,3,2,210.52631578947367,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
LDChandimal,Sri Lanka,Australia,19,24,1,0,79.16666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,20
LDChandimal,Sri Lanka,Australia,58,43,5,1,134.88372093023256,0,0,0,0,0,0,Pallekele International Cricket Stadium,73
LDChandimal,Sri Lanka,Australia,13,11,2,0,118.18181818181819,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LDChandimal,Sri Lanka,Pakistan,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
LDChandimal,Sri Lanka,India,4,11,1,0,36.36363636363637,0,0,0,0,0,0,Shere Bangla National Stadium,-1
LDChandimal,Sri Lanka,Afghanistan,18,17,2,1,105.88235294117648,0,0,0,0,0,0,Eden Gardens,22
LDChandimal,Sri Lanka,New Zealand,29,23,1,1,126.08695652173914,0,0,0,0,0,0,Providence Stadium,32
LDChandimal,Sri Lanka,South Africa,21,20,2,1,105.0,0,0,0,0,0,0,Feroz Shah Kotla,25
LDChandimal,Sri Lanka,West Indies,16,18,1,1,88.88888888888889,0,0,0,0,0,0,M Chinnaswamy Stadium,19
LDChandimal,Sri Lanka,India,31,30,2,0,103.33333333333334,0,0,0,0,0,0,JSCA International Stadium Complex,33
LDChandimal,Sri Lanka,South Africa,8,9,2,0,88.88888888888889,0,0,0,0,0,0,R Premadasa Stadium,10
LDChandimal,Sri Lanka,Pakistan,56,45,6,0,124.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,70
LDChandimal,Sri Lanka,New Zealand,7,7,1,0,100.0,0,0,0,0,0,0,Bay Oval,8
LDChandimal,Sri Lanka,India,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,10
LDChandimal,Sri Lanka,Australia,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
LDChandimal,Sri Lanka,South Africa,5,5,0,0,100.0,0,0,0,0,0,0,Newlands,5
LDChandimal,Sri Lanka,South Africa,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-4
LDChandimal,Sri Lanka,Australia,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Stadium Australia,5
LDChandimal,Sri Lanka,India,7,11,1,0,63.63636363636363,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
LDChandimal,Sri Lanka,South Africa,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,15
LDChandimal,Sri Lanka,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
LDChandimal,Sri Lanka,Pakistan,22,26,3,0,84.61538461538461,0,0,0,0,0,0,Dubai International Cricket Stadium,25
LDChandimal,Sri Lanka,Bangladesh,9,14,0,0,64.28571428571429,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
LDChandimal,Sri Lanka,South Africa,22,29,0,0,75.86206896551724,0,0,0,0,0,0,New Wanderers Stadium,22
LDChandimal,Sri Lanka,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,R Premadasa Stadium,-3
LDChandimal,Sri Lanka,England,23,22,1,1,104.54545454545455,0,0,0,0,0,0,The Rose Bowl,26
LDChandimal,Sri Lanka,England,1,4,0,0,25.0,0,0,0,0,0,0,Feroz Shah Kotla,-5
LDChandimal,Sri Lanka,South Africa,12,9,1,0,133.33333333333331,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,13
LDChandimal,Sri Lanka,Australia,4,5,0,0,80.0,0,0,0,0,0,0,R Premadasa Stadium,4
LDChandimal,Sri Lanka,Bangladesh,3,8,0,0,37.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-3
LDChandimal,Sri Lanka,South Africa,6,5,1,0,120.0,0,0,0,0,0,0,SuperSport Park,7
LDChandimal,Sri Lanka,Pakistan,12,18,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,10
LDChandimal,Sri Lanka,Bangladesh,37,38,4,0,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,41
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,Zimbabwe,9,8,0,1,112.5,0,0,0,0,0,0,Providence Stadium,11
LDChandimal,Sri Lanka,Bangladesh,18,15,2,1,120.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
LDChandimal,Sri Lanka,India,35,36,1,2,97.22222222222221,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,40
LDChandimal,Sri Lanka,West Indies,40,19,3,2,210.52631578947367,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
LDChandimal,Sri Lanka,Australia,19,24,1,0,79.16666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,20
LDChandimal,Sri Lanka,Australia,58,43,5,1,134.88372093023256,0,0,0,0,0,0,Pallekele International Cricket Stadium,73
LDChandimal,Sri Lanka,Australia,13,11,2,0,118.18181818181819,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LDChandimal,Sri Lanka,Pakistan,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
LDChandimal,Sri Lanka,India,4,11,1,0,36.36363636363637,0,0,0,0,0,0,Shere Bangla National Stadium,-1
LDChandimal,Sri Lanka,Afghanistan,18,17,2,1,105.88235294117648,0,0,0,0,0,0,Eden Gardens,22
LDChandimal,Sri Lanka,New Zealand,29,23,1,1,126.08695652173914,0,0,0,0,0,0,Providence Stadium,32
LDChandimal,Sri Lanka,South Africa,21,20,2,1,105.0,0,0,0,0,0,0,Feroz Shah Kotla,25
LDChandimal,Sri Lanka,West Indies,16,18,1,1,88.88888888888889,0,0,0,0,0,0,M Chinnaswamy Stadium,19
LDChandimal,Sri Lanka,India,31,30,2,0,103.33333333333334,0,0,0,0,0,0,JSCA International Stadium Complex,33
LDChandimal,Sri Lanka,South Africa,8,9,2,0,88.88888888888889,0,0,0,0,0,0,R Premadasa Stadium,10
LDChandimal,Sri Lanka,Pakistan,56,45,6,0,124.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,70
LDChandimal,Sri Lanka,New Zealand,7,7,1,0,100.0,0,0,0,0,0,0,Bay Oval,8
LDChandimal,Sri Lanka,India,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,10
LDChandimal,Sri Lanka,Australia,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
LDChandimal,Sri Lanka,South Africa,5,5,0,0,100.0,0,0,0,0,0,0,Newlands,5
LDChandimal,Sri Lanka,South Africa,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-4
LDChandimal,Sri Lanka,Australia,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Stadium Australia,5
LDChandimal,Sri Lanka,India,7,11,1,0,63.63636363636363,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
LDChandimal,Sri Lanka,South Africa,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,15
LDChandimal,Sri Lanka,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Western Australia Cricket Association Ground,0
LDChandimal,Sri Lanka,Pakistan,22,26,3,0,84.61538461538461,0,0,0,0,0,0,Dubai International Cricket Stadium,25
LDChandimal,Sri Lanka,Bangladesh,9,14,0,0,64.28571428571429,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
LDChandimal,Sri Lanka,South Africa,22,29,0,0,75.86206896551724,0,0,0,0,0,0,New Wanderers Stadium,22
LDChandimal,Sri Lanka,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,R Premadasa Stadium,-3
LDChandimal,Sri Lanka,England,23,22,1,1,104.54545454545455,0,0,0,0,0,0,The Rose Bowl,26
LDChandimal,Sri Lanka,England,1,4,0,0,25.0,0,0,0,0,0,0,Feroz Shah Kotla,-5
LDChandimal,Sri Lanka,South Africa,12,9,1,0,133.33333333333331,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,13
LDChandimal,Sri Lanka,Australia,4,5,0,0,80.0,0,0,0,0,0,0,R Premadasa Stadium,4
LDChandimal,Sri Lanka,Bangladesh,3,8,0,0,37.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-3
LDChandimal,Sri Lanka,South Africa,6,5,1,0,120.0,0,0,0,0,0,0,SuperSport Park,7
LDChandimal,Sri Lanka,Pakistan,12,18,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,10
LDChandimal,Sri Lanka,Bangladesh,37,38,4,0,97.36842105263158,0,0,0,0,0,0,Shere Bangla National Stadium,41
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,Zimbabwe,9,8,0,1,112.5,0,0,0,0,0,0,Providence Stadium,11
LDChandimal,Sri Lanka,Bangladesh,18,15,2,1,120.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,75
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,67
LDChandimal,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Eden Park,-2
LDChandimal,Sri Lanka,Australia,5,9,1,0,55.55555555555556,0,0,0,0,0,0,Melbourne Cricket Ground,2
LDChandimal,Sri Lanka,Zimbabwe,9,8,0,1,112.5,0,0,0,0,0,0,Providence Stadium,11
LDChandimal,Sri Lanka,Bangladesh,18,15,2,1,120.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
LDChandimal,Sri Lanka,India,35,36,1,2,97.22222222222221,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,40
LDChandimal,Sri Lanka,West Indies,40,19,3,2,210.52631578947367,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
LDChandimal,Sri Lanka,Australia,19,24,1,0,79.16666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,20
LDChandimal,Sri Lanka,Australia,58,43,5,1,134.88372093023256,0,0,0,0,0,0,Pallekele International Cricket Stadium,73
LDChandimal,Sri Lanka,Australia,13,11,2,0,118.18181818181819,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LDChandimal,Sri Lanka,England,7,5,0,1,140.0,0,0,0,0,0,0,Kennington Oval,9
