Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DAMiller,South Africa,New Zealand,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kingsmead,0
DAMiller,South Africa,England,13,9,1,1,144.44444444444443,0,0,0,0,0,0,Newlands,16
DAMiller,South Africa,Bangladesh,30,28,2,1,107.14285714285714,0,0,0,0,0,0,Shere Bangla National Stadium,34
DAMiller,South Africa,England,28,12,2,2,233.33333333333334,0,0,0,0,0,0,Wankhede Stadium,34
DAMiller,South Africa,Sri Lanka,25,25,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,27
DAMiller,South Africa,Australia,53,37,3,3,143.24324324324326,0,0,0,0,0,0,Kingsmead,70
DAMiller,South Africa,Zimbabwe,25,21,1,1,119.04761904761905,0,0,0,0,0,0,De Beers Diamond Oval,28
DAMiller,South Africa,England,8,10,0,0,80.0,0,0,0,0,0,0,County Ground,8
DAMiller,South Africa,Australia,10,13,1,0,76.92307692307693,0,0,0,0,0,0,New Wanderers Stadium,11
DAMiller,South Africa,Zimbabwe,36,24,5,1,150.0,0,0,0,0,0,0,OUTsurance Oval,43
DAMiller,South Africa,West Indies,47,27,4,3,174.07407407407408,0,0,0,0,0,0,New Wanderers Stadium,57
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Moses Mabhida Stadium,12
DAMiller,South Africa,India,18,15,0,1,120.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,20
DAMiller,South Africa,Australia,11,15,1,0,73.33333333333333,0,0,0,0,0,0,Melbourne Cricket Ground,12
DAMiller,South Africa,Australia,30,16,2,2,187.5,0,0,0,0,0,0,Newlands,36
DAMiller,South Africa,Australia,20,20,2,0,100.0,0,0,0,0,0,0,Newlands,22
DAMiller,South Africa,West Indies,33,27,0,2,122.22222222222223,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,37
DAMiller,South Africa,Pakistan,22,14,1,1,157.14285714285714,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Sri Lanka,11,15,1,0,73.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,12
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Barabati Stadium,12
DAMiller,South Africa,New Zealand,28,16,3,0,175.0,0,0,0,0,0,0,St George's Park,31
DAMiller,South Africa,Pakistan,19,11,2,1,172.72727272727272,0,0,0,0,0,0,New Wanderers Stadium,23
DAMiller,South Africa,Australia,2,7,0,0,28.57142857142857,0,0,0,0,0,0,SuperSport Park,-4
DAMiller,South Africa,New Zealand,6,6,1,0,100.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
DAMiller,South Africa,Pakistan,4,4,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
DAMiller,South Africa,India,23,12,2,1,191.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,27
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,England,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
DAMiller,South Africa,West Indies,1,4,0,0,25.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
DAMiller,South Africa,England,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Sophia Gardens,7
DAMiller,South Africa,England,28,12,2,2,233.33333333333334,0,0,0,0,0,0,Wankhede Stadium,34
DAMiller,South Africa,India,23,12,2,1,191.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,27
DAMiller,South Africa,England,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Rose Bowl,11
DAMiller,South Africa,Pakistan,4,4,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
DAMiller,South Africa,Pakistan,13,7,3,0,185.71428571428572,0,0,0,0,0,0,Sheikh Zayed Stadium,16
DAMiller,South Africa,Pakistan,19,11,2,1,172.72727272727272,0,0,0,0,0,0,New Wanderers Stadium,23
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Barabati Stadium,12
DAMiller,South Africa,Australia,9,11,1,0,81.81818181818183,0,0,0,0,0,0,Adelaide Oval,10
DAMiller,South Africa,Netherlands,17,19,0,0,89.47368421052632,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,17
DAMiller,South Africa,Australia,30,16,2,2,187.5,0,0,0,0,0,0,Newlands,36
DAMiller,South Africa,New Zealand,6,6,1,0,100.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
DAMiller,South Africa,Bangladesh,30,28,2,1,107.14285714285714,0,0,0,0,0,0,Shere Bangla National Stadium,34
DAMiller,South Africa,Sri Lanka,25,25,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,27
DAMiller,South Africa,Australia,34,26,3,0,130.76923076923077,0,0,0,0,0,0,Stadium Australia,37
DAMiller,South Africa,England,13,9,1,1,144.44444444444443,0,0,0,0,0,0,Newlands,16
DAMiller,South Africa,Afghanistan,19,8,2,1,237.5,0,0,0,0,0,0,Wankhede Stadium,23
DAMiller,South Africa,New Zealand,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kingsmead,0
DAMiller,South Africa,Sri Lanka,1,4,0,0,25.0,0,0,0,0,0,0,Newlands,-5
DAMiller,South Africa,Pakistan,9,15,0,0,60.0,0,0,0,0,0,0,SuperSport Park,7
DAMiller,South Africa,New Zealand,33,19,2,2,173.6842105263158,0,0,0,0,0,0,Buffalo Park,39
DAMiller,South Africa,Sri Lanka,36,21,1,2,171.42857142857142,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,41
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Moses Mabhida Stadium,12
DAMiller,South Africa,Australia,10,13,1,0,76.92307692307693,0,0,0,0,0,0,New Wanderers Stadium,11
DAMiller,South Africa,New Zealand,28,16,3,0,175.0,0,0,0,0,0,0,St George's Park,31
DAMiller,South Africa,Zimbabwe,36,24,5,1,150.0,0,0,0,0,0,0,OUTsurance Oval,43
DAMiller,South Africa,New Zealand,29,20,2,1,145.0,0,0,0,0,0,0,SuperSport Park,33
DAMiller,South Africa,Zimbabwe,25,21,1,1,119.04761904761905,0,0,0,0,0,0,De Beers Diamond Oval,28
DAMiller,South Africa,Sri Lanka,11,15,1,0,73.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,12
DAMiller,South Africa,Bangladesh,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-5
DAMiller,South Africa,Sri Lanka,19,16,1,0,118.75,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,20
DAMiller,South Africa,West Indies,33,27,0,2,122.22222222222223,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,37
DAMiller,South Africa,Pakistan,22,14,1,1,157.14285714285714,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Australia,11,15,1,0,73.33333333333333,0,0,0,0,0,0,Melbourne Cricket Ground,12
DAMiller,South Africa,England,8,10,0,0,80.0,0,0,0,0,0,0,County Ground,8
DAMiller,South Africa,Australia,53,37,3,3,143.24324324324326,0,0,0,0,0,0,Kingsmead,70
DAMiller,South Africa,West Indies,24,21,1,0,114.28571428571428,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Sri Lanka,40,20,3,3,200.0,0,0,0,0,0,0,SuperSport Park,49
DAMiller,South Africa,Australia,33,18,2,2,183.33333333333331,0,0,0,0,0,0,New Wanderers Stadium,39
DAMiller,South Africa,Australia,2,7,0,0,28.57142857142857,0,0,0,0,0,0,SuperSport Park,-4
DAMiller,South Africa,India,18,15,0,1,120.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,20
DAMiller,South Africa,Australia,20,20,2,0,100.0,0,0,0,0,0,0,Newlands,22
DAMiller,South Africa,West Indies,47,27,4,3,174.07407407407408,0,0,0,0,0,0,New Wanderers Stadium,57
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,England,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
DAMiller,South Africa,West Indies,1,4,0,0,25.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
DAMiller,South Africa,England,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Sophia Gardens,7
DAMiller,South Africa,England,28,12,2,2,233.33333333333334,0,0,0,0,0,0,Wankhede Stadium,34
DAMiller,South Africa,India,23,12,2,1,191.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,27
DAMiller,South Africa,England,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Rose Bowl,11
DAMiller,South Africa,Pakistan,4,4,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
DAMiller,South Africa,Pakistan,13,7,3,0,185.71428571428572,0,0,0,0,0,0,Sheikh Zayed Stadium,16
DAMiller,South Africa,Pakistan,19,11,2,1,172.72727272727272,0,0,0,0,0,0,New Wanderers Stadium,23
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Barabati Stadium,12
DAMiller,South Africa,Australia,9,11,1,0,81.81818181818183,0,0,0,0,0,0,Adelaide Oval,10
DAMiller,South Africa,Netherlands,17,19,0,0,89.47368421052632,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,17
DAMiller,South Africa,Australia,30,16,2,2,187.5,0,0,0,0,0,0,Newlands,36
DAMiller,South Africa,New Zealand,6,6,1,0,100.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
DAMiller,South Africa,Bangladesh,30,28,2,1,107.14285714285714,0,0,0,0,0,0,Shere Bangla National Stadium,34
DAMiller,South Africa,Sri Lanka,25,25,0,1,100.0,0,0,0,0,0,0,R Premadasa Stadium,27
DAMiller,South Africa,Australia,34,26,3,0,130.76923076923077,0,0,0,0,0,0,Stadium Australia,37
DAMiller,South Africa,England,13,9,1,1,144.44444444444443,0,0,0,0,0,0,Newlands,16
DAMiller,South Africa,Afghanistan,19,8,2,1,237.5,0,0,0,0,0,0,Wankhede Stadium,23
DAMiller,South Africa,New Zealand,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kingsmead,0
DAMiller,South Africa,Sri Lanka,1,4,0,0,25.0,0,0,0,0,0,0,Newlands,-5
DAMiller,South Africa,Pakistan,9,15,0,0,60.0,0,0,0,0,0,0,SuperSport Park,7
DAMiller,South Africa,New Zealand,33,19,2,2,173.6842105263158,0,0,0,0,0,0,Buffalo Park,39
DAMiller,South Africa,Sri Lanka,36,21,1,2,171.42857142857142,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,41
DAMiller,South Africa,India,10,8,0,1,125.0,0,0,0,0,0,0,Moses Mabhida Stadium,12
DAMiller,South Africa,Australia,10,13,1,0,76.92307692307693,0,0,0,0,0,0,New Wanderers Stadium,11
DAMiller,South Africa,New Zealand,28,16,3,0,175.0,0,0,0,0,0,0,St George's Park,31
DAMiller,South Africa,Zimbabwe,36,24,5,1,150.0,0,0,0,0,0,0,OUTsurance Oval,43
DAMiller,South Africa,New Zealand,29,20,2,1,145.0,0,0,0,0,0,0,SuperSport Park,33
DAMiller,South Africa,Zimbabwe,25,21,1,1,119.04761904761905,0,0,0,0,0,0,De Beers Diamond Oval,28
DAMiller,South Africa,Sri Lanka,11,15,1,0,73.33333333333333,0,0,0,0,0,0,New Wanderers Stadium,12
DAMiller,South Africa,Bangladesh,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-5
DAMiller,South Africa,Sri Lanka,19,16,1,0,118.75,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,20
DAMiller,South Africa,West Indies,33,27,0,2,122.22222222222223,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,37
DAMiller,South Africa,Pakistan,22,14,1,1,157.14285714285714,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Australia,11,15,1,0,73.33333333333333,0,0,0,0,0,0,Melbourne Cricket Ground,12
DAMiller,South Africa,England,8,10,0,0,80.0,0,0,0,0,0,0,County Ground,8
DAMiller,South Africa,Australia,53,37,3,3,143.24324324324326,0,0,0,0,0,0,Kingsmead,70
DAMiller,South Africa,West Indies,24,21,1,0,114.28571428571428,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Sri Lanka,40,20,3,3,200.0,0,0,0,0,0,0,SuperSport Park,49
DAMiller,South Africa,Australia,33,18,2,2,183.33333333333331,0,0,0,0,0,0,New Wanderers Stadium,39
DAMiller,South Africa,Australia,2,7,0,0,28.57142857142857,0,0,0,0,0,0,SuperSport Park,-4
DAMiller,South Africa,India,18,15,0,1,120.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,20
DAMiller,South Africa,Australia,20,20,2,0,100.0,0,0,0,0,0,0,Newlands,22
DAMiller,South Africa,West Indies,47,27,4,3,174.07407407407408,0,0,0,0,0,0,New Wanderers Stadium,57
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,England,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
DAMiller,South Africa,West Indies,1,4,0,0,25.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
DAMiller,South Africa,England,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Sophia Gardens,7
DAMiller,South Africa,England,28,12,2,2,233.33333333333334,0,0,0,0,0,0,Wankhede Stadium,34
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,England,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
DAMiller,South Africa,West Indies,1,4,0,0,25.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
DAMiller,South Africa,England,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Sophia Gardens,7
DAMiller,South Africa,England,28,12,2,2,233.33333333333334,0,0,0,0,0,0,Wankhede Stadium,34
DAMiller,South Africa,India,23,12,2,1,191.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,27
DAMiller,South Africa,England,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Rose Bowl,11
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
DAMiller,South Africa,Pakistan,6,6,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,6
