Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KJAbbott,South Africa,India,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,48
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,Australia,0,0,0,0,0,5,0,5,1,0,0,Kingsmead,25
KJAbbott,South Africa,England,0,0,0,0,0,23,3,41,3,0,13.666666666666666,Wankhede Stadium,69
KJAbbott,South Africa,India,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,48
KJAbbott,South Africa,India,0,0,0,0,0,22,3,22,0,0,7.333333333333333,Barabati Stadium,0
KJAbbott,South Africa,Australia,0,0,0,0,0,23,3,21,3,0,7.0,Adelaide Oval,75
KJAbbott,South Africa,Australia,0,0,0,0,0,21,3,32,0,0,10.666666666666666,Newlands,-4
KJAbbott,South Africa,Bangladesh,0,0,0,0,0,22,3,20,3,0,6.666666666666667,Shere Bangla National Stadium,75
KJAbbott,South Africa,Sri Lanka,0,0,0,0,0,22,3,19,2,0,6.333333333333333,Feroz Shah Kotla,50
KJAbbott,South Africa,Australia,0,0,0,0,0,22,3,20,1,0,6.666666666666667,Stadium Australia,25
KJAbbott,South Africa,England,2,2,0,0,100.0,24,4,33,2,0,8.25,Newlands,52
KJAbbott,South Africa,Afghanistan,0,0,0,0,0,23,3,36,2,0,12.0,Wankhede Stadium,44
KJAbbott,South Africa,New Zealand,0,0,0,0,0,23,3,28,0,0,9.333333333333334,Kingsmead,-2
KJAbbott,South Africa,Pakistan,2,2,0,0,100.0,24,4,46,1,0,11.5,SuperSport Park,21
KJAbbott,South Africa,West Indies,0,0,0,0,0,18,3,14,0,0,4.666666666666667,Kingsmead,4
KJAbbott,South Africa,New Zealand,9,8,1,0,112.5,24,4,44,0,0,11.0,SuperSport Park,6
KJAbbott,South Africa,Bangladesh,0,0,0,0,0,12,2,10,1,0,5.0,Shere Bangla National Stadium,27
KJAbbott,South Africa,Australia,2,2,0,0,100.0,12,2,17,0,0,8.5,Melbourne Cricket Ground,2
KJAbbott,South Africa,Australia,6,4,1,0,150.0,23,3,32,1,0,10.666666666666666,Kingsmead,28
KJAbbott,South Africa,West Indies,0,0,0,0,0,23,3,30,0,0,10.0,Newlands,-2
KJAbbott,South Africa,West Indies,2,2,0,0,100.0,24,4,68,1,0,17.0,New Wanderers Stadium,21
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,Australia,0,0,0,0,0,5,0,5,1,0,0,Kingsmead,25
KJAbbott,South Africa,England,0,0,0,0,0,23,3,41,3,0,13.666666666666666,Wankhede Stadium,69
KJAbbott,South Africa,India,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,48
KJAbbott,South Africa,India,0,0,0,0,0,22,3,22,0,0,7.333333333333333,Barabati Stadium,0
KJAbbott,South Africa,Australia,0,0,0,0,0,23,3,21,3,0,7.0,Adelaide Oval,75
KJAbbott,South Africa,Australia,0,0,0,0,0,21,3,32,0,0,10.666666666666666,Newlands,-4
KJAbbott,South Africa,Bangladesh,0,0,0,0,0,22,3,20,3,0,6.666666666666667,Shere Bangla National Stadium,75
KJAbbott,South Africa,Sri Lanka,0,0,0,0,0,22,3,19,2,0,6.333333333333333,Feroz Shah Kotla,50
KJAbbott,South Africa,Australia,0,0,0,0,0,22,3,20,1,0,6.666666666666667,Stadium Australia,25
KJAbbott,South Africa,England,2,2,0,0,100.0,24,4,33,2,0,8.25,Newlands,52
KJAbbott,South Africa,Afghanistan,0,0,0,0,0,23,3,36,2,0,12.0,Wankhede Stadium,44
KJAbbott,South Africa,New Zealand,0,0,0,0,0,23,3,28,0,0,9.333333333333334,Kingsmead,-2
KJAbbott,South Africa,Pakistan,2,2,0,0,100.0,24,4,46,1,0,11.5,SuperSport Park,21
KJAbbott,South Africa,West Indies,0,0,0,0,0,18,3,14,0,0,4.666666666666667,Kingsmead,4
KJAbbott,South Africa,New Zealand,9,8,1,0,112.5,24,4,44,0,0,11.0,SuperSport Park,6
KJAbbott,South Africa,Bangladesh,0,0,0,0,0,12,2,10,1,0,5.0,Shere Bangla National Stadium,27
KJAbbott,South Africa,Australia,2,2,0,0,100.0,12,2,17,0,0,8.5,Melbourne Cricket Ground,2
KJAbbott,South Africa,Australia,6,4,1,0,150.0,23,3,32,1,0,10.666666666666666,Kingsmead,28
KJAbbott,South Africa,West Indies,0,0,0,0,0,23,3,30,0,0,10.0,Newlands,-2
KJAbbott,South Africa,West Indies,2,2,0,0,100.0,24,4,68,1,0,17.0,New Wanderers Stadium,21
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,Australia,0,0,0,0,0,5,0,5,1,0,0,Kingsmead,25
KJAbbott,South Africa,England,0,0,0,0,0,23,3,41,3,0,13.666666666666666,Wankhede Stadium,69
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,England,0,0,0,0,0,23,3,26,3,0,8.666666666666666,New Wanderers Stadium,75
KJAbbott,South Africa,Australia,0,0,0,0,0,5,0,5,1,0,0,Kingsmead,25
KJAbbott,South Africa,England,0,0,0,0,0,23,3,41,3,0,13.666666666666666,Wankhede Stadium,69
KJAbbott,South Africa,India,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,48
