Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
WTSPorterfield,Ireland,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Bangladesh,26,17,2,2,152.94117647058823,0,0,0,0,0,0,Civil Service Cricket Club Stormont,32
WTSPorterfield,Ireland,Australia,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,West Indies,4,4,1,0,100.0,0,0,0,0,0,0,Sabina Park Kingston,5
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,West Indies,4,2,0,0,200.0,0,0,0,0,0,0,Providence Stadium,4
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,35,23,3,2,152.17391304347828,0,0,0,0,0,0,Dubai International Cricket Stadium,42
WTSPorterfield,Ireland,Zimbabwe,31,25,3,1,124.0,0,0,0,0,0,0,Sylhet Stadium,36
WTSPorterfield,Ireland,Scotland,18,21,2,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,20
WTSPorterfield,Ireland,Afghanistan,22,16,1,1,137.5,0,0,0,0,0,0,Greater Noida Sports Complex Ground,25
WTSPorterfield,Ireland,England,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Providence Stadium,-2
WTSPorterfield,Ireland,United Arab Emirates,72,60,7,1,120.0,0,0,0,0,0,0,Sheikh Zayed Stadium,89
WTSPorterfield,Ireland,Kenya,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Mombasa Sports Club Ground,-5
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Scotland,2,2,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,2
WTSPorterfield,Ireland,Kenya,56,27,7,2,207.4074074074074,0,0,0,0,0,0,Dubai International Cricket Stadium,75
WTSPorterfield,Ireland,Canada,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,0
WTSPorterfield,Ireland,Sri Lanka,31,30,5,0,103.33333333333334,0,0,0,0,0,0,Lord's,36
WTSPorterfield,Ireland,Netherlands,47,33,5,2,142.42424242424244,0,0,0,0,0,0,Sylhet Stadium,56
WTSPorterfield,Ireland,Afghanistan,27,14,4,1,192.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,33
WTSPorterfield,Ireland,Netherlands,6,11,1,0,54.54545454545454,0,0,0,0,0,0,Dubai International Cricket Stadium,3
WTSPorterfield,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,Papua New Guinea,57,59,4,1,96.61016949152543,0,0,0,0,0,0,Civil Service Cricket Club Stormont,71
WTSPorterfield,Ireland,Afghanistan,17,17,1,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,18
WTSPorterfield,Ireland,Kenya,3,8,0,0,37.5,0,0,0,0,0,0,Mombasa Sports Club Ground,-3
WTSPorterfield,Ireland,Oman,29,29,3,1,100.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,34
WTSPorterfield,Ireland,West Indies,5,18,0,0,27.77777777777778,0,0,0,0,0,0,Sabina Park Kingston,-1
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,United Arab Emirates,8,12,2,0,66.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,8
WTSPorterfield,Ireland,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Afghanistan,9,8,0,1,112.5,0,0,0,0,0,0,Dubai International Cricket Stadium,11
WTSPorterfield,Ireland,Hong Kong,28,41,2,0,68.29268292682927,0,0,0,0,0,0,The Village Malahide,28
WTSPorterfield,Ireland,Bangladesh,26,17,2,2,152.94117647058823,0,0,0,0,0,0,Civil Service Cricket Club Stormont,32
WTSPorterfield,Ireland,New Zealand,1,1,0,0,100.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Netherlands,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,5
WTSPorterfield,Ireland,United Arab Emirates,72,60,7,1,120.0,0,0,0,0,0,0,Sheikh Zayed Stadium,89
WTSPorterfield,Ireland,Australia,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Sri Lanka,31,30,5,0,103.33333333333334,0,0,0,0,0,0,Lord's,36
WTSPorterfield,Ireland,Netherlands,6,11,1,0,54.54545454545454,0,0,0,0,0,0,Dubai International Cricket Stadium,3
WTSPorterfield,Ireland,Papua New Guinea,57,59,4,1,96.61016949152543,0,0,0,0,0,0,Civil Service Cricket Club Stormont,71
WTSPorterfield,Ireland,Kenya,0,9,0,0,0.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,-8
WTSPorterfield,Ireland,Scotland,18,21,2,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,20
WTSPorterfield,Ireland,Kenya,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Mombasa Sports Club Ground,-5
WTSPorterfield,Ireland,Zimbabwe,31,25,3,1,124.0,0,0,0,0,0,0,Sylhet Stadium,36
WTSPorterfield,Ireland,Kenya,56,27,7,2,207.4074074074074,0,0,0,0,0,0,Dubai International Cricket Stadium,75
WTSPorterfield,Ireland,Afghanistan,35,23,3,2,152.17391304347828,0,0,0,0,0,0,Dubai International Cricket Stadium,42
WTSPorterfield,Ireland,Netherlands,47,33,5,2,142.42424242424244,0,0,0,0,0,0,Sylhet Stadium,56
WTSPorterfield,Ireland,Oman,29,29,3,1,100.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,34
WTSPorterfield,Ireland,United Arab Emirates,33,36,2,1,91.66666666666666,0,0,0,0,0,0,Sylhet Stadium,37
WTSPorterfield,Ireland,West Indies,5,18,0,0,27.77777777777778,0,0,0,0,0,0,Sabina Park Kingston,-1
WTSPorterfield,Ireland,Scotland,2,2,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,2
WTSPorterfield,Ireland,Canada,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,0
WTSPorterfield,Ireland,England,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Providence Stadium,-2
WTSPorterfield,Ireland,Hong Kong,4,5,0,0,80.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,4
WTSPorterfield,Ireland,Canada,42,25,8,0,168.0,0,0,0,0,0,0,Dubai International Cricket Stadium,50
WTSPorterfield,Ireland,Afghanistan,16,14,1,0,114.28571428571428,0,0,0,0,0,0,Greater Noida Sports Complex Ground,17
WTSPorterfield,Ireland,Afghanistan,20,16,3,0,125.0,0,0,0,0,0,0,Dubai International Cricket Stadium,23
WTSPorterfield,Ireland,West Indies,4,2,0,0,200.0,0,0,0,0,0,0,Providence Stadium,4
WTSPorterfield,Ireland,Afghanistan,27,14,4,1,192.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,33
WTSPorterfield,Ireland,Afghanistan,17,17,1,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,18
WTSPorterfield,Ireland,Afghanistan,22,16,1,1,137.5,0,0,0,0,0,0,Greater Noida Sports Complex Ground,25
WTSPorterfield,Ireland,Netherlands,4,7,0,0,57.14285714285714,0,0,0,0,0,0,The Village Malahide,0
WTSPorterfield,Ireland,Nepal,18,20,3,0,90.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,21
WTSPorterfield,Ireland,Papua New Guinea,30,15,2,1,200.0,0,0,0,0,0,0,Tony Ireland Stadium,34
WTSPorterfield,Ireland,Pakistan,40,36,2,0,111.11111111111111,0,0,0,0,0,0,Kennington Oval,42
WTSPorterfield,Ireland,United Arab Emirates,0,10,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,Netherlands,17,20,2,0,85.0,0,0,0,0,0,0,Dubai International Cricket Stadium,19
WTSPorterfield,Ireland,Kenya,3,8,0,0,37.5,0,0,0,0,0,0,Mombasa Sports Club Ground,-3
WTSPorterfield,Ireland,West Indies,4,4,1,0,100.0,0,0,0,0,0,0,Sabina Park Kingston,5
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,United Arab Emirates,8,12,2,0,66.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,8
WTSPorterfield,Ireland,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Afghanistan,9,8,0,1,112.5,0,0,0,0,0,0,Dubai International Cricket Stadium,11
WTSPorterfield,Ireland,Hong Kong,28,41,2,0,68.29268292682927,0,0,0,0,0,0,The Village Malahide,28
WTSPorterfield,Ireland,Bangladesh,26,17,2,2,152.94117647058823,0,0,0,0,0,0,Civil Service Cricket Club Stormont,32
WTSPorterfield,Ireland,New Zealand,1,1,0,0,100.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Netherlands,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,5
WTSPorterfield,Ireland,United Arab Emirates,72,60,7,1,120.0,0,0,0,0,0,0,Sheikh Zayed Stadium,89
WTSPorterfield,Ireland,Australia,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Sri Lanka,31,30,5,0,103.33333333333334,0,0,0,0,0,0,Lord's,36
WTSPorterfield,Ireland,Netherlands,6,11,1,0,54.54545454545454,0,0,0,0,0,0,Dubai International Cricket Stadium,3
WTSPorterfield,Ireland,Papua New Guinea,57,59,4,1,96.61016949152543,0,0,0,0,0,0,Civil Service Cricket Club Stormont,71
WTSPorterfield,Ireland,Kenya,0,9,0,0,0.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,-8
WTSPorterfield,Ireland,Scotland,18,21,2,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,20
WTSPorterfield,Ireland,Kenya,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Mombasa Sports Club Ground,-5
WTSPorterfield,Ireland,Zimbabwe,31,25,3,1,124.0,0,0,0,0,0,0,Sylhet Stadium,36
WTSPorterfield,Ireland,Kenya,56,27,7,2,207.4074074074074,0,0,0,0,0,0,Dubai International Cricket Stadium,75
WTSPorterfield,Ireland,Afghanistan,35,23,3,2,152.17391304347828,0,0,0,0,0,0,Dubai International Cricket Stadium,42
WTSPorterfield,Ireland,Netherlands,47,33,5,2,142.42424242424244,0,0,0,0,0,0,Sylhet Stadium,56
WTSPorterfield,Ireland,Oman,29,29,3,1,100.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,34
WTSPorterfield,Ireland,United Arab Emirates,33,36,2,1,91.66666666666666,0,0,0,0,0,0,Sylhet Stadium,37
WTSPorterfield,Ireland,West Indies,5,18,0,0,27.77777777777778,0,0,0,0,0,0,Sabina Park Kingston,-1
WTSPorterfield,Ireland,Scotland,2,2,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,2
WTSPorterfield,Ireland,Canada,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Sheikh Zayed Stadium,0
WTSPorterfield,Ireland,England,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Providence Stadium,-2
WTSPorterfield,Ireland,Hong Kong,4,5,0,0,80.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,4
WTSPorterfield,Ireland,Canada,42,25,8,0,168.0,0,0,0,0,0,0,Dubai International Cricket Stadium,50
WTSPorterfield,Ireland,Afghanistan,16,14,1,0,114.28571428571428,0,0,0,0,0,0,Greater Noida Sports Complex Ground,17
WTSPorterfield,Ireland,Afghanistan,20,16,3,0,125.0,0,0,0,0,0,0,Dubai International Cricket Stadium,23
WTSPorterfield,Ireland,West Indies,4,2,0,0,200.0,0,0,0,0,0,0,Providence Stadium,4
WTSPorterfield,Ireland,Afghanistan,27,14,4,1,192.85714285714286,0,0,0,0,0,0,Sheikh Zayed Stadium,33
WTSPorterfield,Ireland,Afghanistan,17,17,1,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,18
WTSPorterfield,Ireland,Afghanistan,22,16,1,1,137.5,0,0,0,0,0,0,Greater Noida Sports Complex Ground,25
WTSPorterfield,Ireland,Netherlands,4,7,0,0,57.14285714285714,0,0,0,0,0,0,The Village Malahide,0
WTSPorterfield,Ireland,Nepal,18,20,3,0,90.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,21
WTSPorterfield,Ireland,Papua New Guinea,30,15,2,1,200.0,0,0,0,0,0,0,Tony Ireland Stadium,34
WTSPorterfield,Ireland,Pakistan,40,36,2,0,111.11111111111111,0,0,0,0,0,0,Kennington Oval,42
WTSPorterfield,Ireland,United Arab Emirates,0,10,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,Netherlands,17,20,2,0,85.0,0,0,0,0,0,0,Dubai International Cricket Stadium,19
WTSPorterfield,Ireland,Kenya,3,8,0,0,37.5,0,0,0,0,0,0,Mombasa Sports Club Ground,-3
WTSPorterfield,Ireland,West Indies,4,4,1,0,100.0,0,0,0,0,0,0,Sabina Park Kingston,5
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
WTSPorterfield,Ireland,Afghanistan,39,30,5,0,130.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,44
WTSPorterfield,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,United Arab Emirates,8,12,2,0,66.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,8
WTSPorterfield,Ireland,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
WTSPorterfield,Ireland,Afghanistan,9,8,0,1,112.5,0,0,0,0,0,0,Dubai International Cricket Stadium,11
WTSPorterfield,Ireland,Hong Kong,28,41,2,0,68.29268292682927,0,0,0,0,0,0,The Village Malahide,28
WTSPorterfield,Ireland,Bangladesh,26,17,2,2,152.94117647058823,0,0,0,0,0,0,Civil Service Cricket Club Stormont,32
WTSPorterfield,Ireland,New Zealand,1,1,0,0,100.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Kenya,23,23,3,1,100.0,0,0,0,0,0,0,Mombasa Sports Club Ground,28
WTSPorterfield,Ireland,Bangladesh,23,31,3,0,74.19354838709677,0,0,0,0,0,0,Trent Bridge,26
