Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MSDhoni,India,Australia,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Melbourne Cricket Ground,16
MSDhoni,India,South Africa,0,2,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,-8
MSDhoni,India,Australia,9,5,0,1,180.0,0,0,0,0,0,0,Brabourne Stadium,11
MSDhoni,India,South Africa,16,6,1,1,266.66666666666663,0,0,0,0,0,0,Beausejour Stadium Gros Islet,19
MSDhoni,India,Zimbabwe,19,20,1,0,95.0,0,0,0,0,0,0,Harare Sports Club,20
MSDhoni,India,England,21,26,0,1,80.76923076923077,0,0,0,0,0,0,Eden Gardens,23
MSDhoni,India,West Indies,15,10,1,0,150.0,0,0,0,0,0,0,Wankhede Stadium,16
MSDhoni,India,Sri Lanka,4,8,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0
MSDhoni,India,South Africa,23,13,3,0,176.9230769230769,0,0,0,0,0,0,R Premadasa Stadium,26
MSDhoni,India,Australia,18,10,3,0,180.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,21
MSDhoni,India,Sri Lanka,46,28,3,2,164.28571428571428,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,53
MSDhoni,India,England,30,20,3,0,150.0,0,0,0,0,0,0,Lord's,33
MSDhoni,India,New Zealand,28,30,2,0,93.33333333333333,0,0,0,0,0,0,Westpac Stadium,30
MSDhoni,India,Australia,21,19,2,0,110.5263157894737,0,0,0,0,0,0,Melbourne Cricket Ground,23
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,Australia,24,21,2,0,114.28571428571428,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,26
MSDhoni,India,Australia,36,18,4,1,200.0,0,0,0,0,0,0,Kingsmead,42
MSDhoni,India,Ireland,14,13,1,0,107.6923076923077,0,0,0,0,0,0,Trent Bridge,15
MSDhoni,India,Bangladesh,26,21,0,1,123.80952380952381,0,0,0,0,0,0,Trent Bridge,28
MSDhoni,India,Pakistan,6,10,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,4
MSDhoni,India,Pakistan,1,2,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-3
MSDhoni,India,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,2
MSDhoni,India,Pakistan,33,32,3,1,103.125,0,0,0,0,0,0,Kingsmead,38
MSDhoni,India,South Africa,45,34,4,1,132.35294117647058,0,0,0,0,0,0,Kingsmead,51
MSDhoni,India,West Indies,11,23,0,0,47.82608695652174,0,0,0,0,0,0,Lord's,5
MSDhoni,India,South Africa,20,13,2,1,153.84615384615387,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,24
MSDhoni,India,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
MSDhoni,India,New Zealand,30,30,1,1,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,33
MSDhoni,India,England,27,18,2,1,150.0,0,0,0,0,0,0,Edgbaston,31
MSDhoni,India,Afghanistan,15,6,0,2,250.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,19
MSDhoni,India,Australia,15,23,2,0,65.21739130434783,0,0,0,0,0,0,R Premadasa Stadium,15
MSDhoni,India,Sri Lanka,7,4,0,1,175.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
MSDhoni,India,South Africa,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Trent Bridge,-1
MSDhoni,India,Sri Lanka,13,17,1,0,76.47058823529412,0,0,0,0,0,0,R Premadasa Stadium,14
MSDhoni,India,England,24,23,2,0,104.34782608695652,0,0,0,0,0,0,Subrata Roy Sahara Stadium,26
MSDhoni,India,Bangladesh,13,12,1,0,108.33333333333333,0,0,0,0,0,0,M Chinnaswamy Stadium,14
MSDhoni,India,Pakistan,7,3,1,0,233.33333333333334,0,0,0,0,0,0,Shere Bangla National Stadium,8
MSDhoni,India,South Africa,5,10,0,0,50.0,0,0,0,0,0,0,Barabati Stadium,1
