Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MEKHussey,Australia,England,17,10,2,0,170.0,0,0,0,0,0,0,Kensington Oval Bridgetown,19
MEKHussey,Australia,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,-8
MEKHussey,Australia,Pakistan,25,14,3,0,178.57142857142858,0,0,0,0,0,0,Edgbaston,28
MEKHussey,Australia,Bangladesh,47,31,4,1,151.61290322580646,0,0,0,0,0,0,Kensington Oval Bridgetown,53
MEKHussey,Australia,South Africa,53,33,5,1,160.6060606060606,5,0,6,0,0,0,Brisbane Cricket Ground Woolloongabba,68
MEKHussey,Australia,Pakistan,12,14,1,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,13
MEKHussey,Australia,West Indies,18,13,3,0,138.46153846153845,0,0,0,0,0,0,R Premadasa Stadium,21
MEKHussey,Australia,Pakistan,23,27,1,1,85.18518518518519,0,0,0,0,0,0,Dubai International Cricket Stadium,26
MEKHussey,Australia,West Indies,28,18,3,1,155.55555555555557,0,0,0,0,0,0,Kennington Oval,33
MEKHussey,Australia,Pakistan,18,15,3,0,120.0,0,0,0,0,0,0,Edgbaston,21
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,Pakistan,25,14,3,0,178.57142857142858,0,0,0,0,0,0,Edgbaston,28
MEKHussey,Australia,Sri Lanka,39,26,4,1,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,45
MEKHussey,Australia,New Zealand,31,15,1,3,206.66666666666669,0,0,0,0,0,0,Eden Park,38
MEKHussey,Australia,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
MEKHussey,Australia,Ireland,10,11,0,0,90.9090909090909,0,0,0,0,0,0,R Premadasa Stadium,10
MEKHussey,Australia,Pakistan,23,27,1,1,85.18518518518519,0,0,0,0,0,0,Dubai International Cricket Stadium,26
MEKHussey,Australia,New Zealand,22,16,4,0,137.5,0,0,0,0,0,0,Western Australia Cricket Association Ground,26
MEKHussey,Australia,England,18,9,1,1,200.0,0,0,0,0,0,0,Sydney Cricket Ground,21
MEKHussey,Australia,West Indies,18,13,3,0,138.46153846153845,0,0,0,0,0,0,R Premadasa Stadium,21
MEKHussey,Australia,Pakistan,18,15,3,0,120.0,0,0,0,0,0,0,Edgbaston,21
MEKHussey,Australia,Pakistan,60,25,3,6,240.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,83
MEKHussey,Australia,South Africa,45,38,2,2,118.42105263157893,0,0,0,0,0,0,R Premadasa Stadium,51
MEKHussey,Australia,Pakistan,17,8,1,1,212.5,0,0,0,0,0,0,Beausejour Stadium Gros Islet,20
MEKHussey,Australia,India,8,10,0,0,80.0,0,0,0,0,0,0,Kensington Oval Bridgetown,8
MEKHussey,Australia,South Africa,53,33,5,1,160.6060606060606,5,0,6,0,0,0,Brisbane Cricket Ground Woolloongabba,68
MEKHussey,Australia,Bangladesh,47,31,4,1,151.61290322580646,0,0,0,0,0,0,Kensington Oval Bridgetown,53
MEKHussey,Australia,Pakistan,37,25,3,1,148.0,0,0,0,0,0,0,New Wanderers Stadium,42
MEKHussey,Australia,West Indies,59,47,4,2,125.53191489361701,0,0,0,0,0,0,Beausejour Stadium Gros Islet,75
MEKHussey,Australia,Sri Lanka,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Trent Bridge,-5
MEKHussey,Australia,England,17,10,2,0,170.0,0,0,0,0,0,0,Kensington Oval Bridgetown,19
MEKHussey,Australia,South Africa,7,8,0,0,87.5,0,0,0,0,0,0,Melbourne Cricket Ground,7
MEKHussey,Australia,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,-8
MEKHussey,Australia,Pakistan,54,48,4,1,112.5,0,0,0,0,0,0,R Premadasa Stadium,68
MEKHussey,Australia,Pakistan,12,14,1,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,13
MEKHussey,Australia,West Indies,28,18,3,1,155.55555555555557,0,0,0,0,0,0,Kennington Oval,33
MEKHussey,Australia,England,1,6,0,0,16.666666666666664,0,0,0,0,0,0,The Rose Bowl,-5
MEKHussey,Australia,West Indies,14,10,0,1,140.0,0,0,0,0,0,0,Kensington Oval Bridgetown,16
MEKHussey,Australia,Zimbabwe,15,24,1,0,62.5,0,0,0,0,0,0,Newlands,14
MEKHussey,Australia,West Indies,28,19,3,1,147.36842105263156,0,0,0,0,0,0,R Premadasa Stadium,33
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,Pakistan,25,14,3,0,178.57142857142858,0,0,0,0,0,0,Edgbaston,28
MEKHussey,Australia,Sri Lanka,39,26,4,1,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,45
MEKHussey,Australia,New Zealand,31,15,1,3,206.66666666666669,0,0,0,0,0,0,Eden Park,38
MEKHussey,Australia,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
MEKHussey,Australia,Ireland,10,11,0,0,90.9090909090909,0,0,0,0,0,0,R Premadasa Stadium,10
MEKHussey,Australia,Pakistan,23,27,1,1,85.18518518518519,0,0,0,0,0,0,Dubai International Cricket Stadium,26
MEKHussey,Australia,New Zealand,22,16,4,0,137.5,0,0,0,0,0,0,Western Australia Cricket Association Ground,26
MEKHussey,Australia,England,18,9,1,1,200.0,0,0,0,0,0,0,Sydney Cricket Ground,21
MEKHussey,Australia,West Indies,18,13,3,0,138.46153846153845,0,0,0,0,0,0,R Premadasa Stadium,21
MEKHussey,Australia,Pakistan,18,15,3,0,120.0,0,0,0,0,0,0,Edgbaston,21
MEKHussey,Australia,Pakistan,60,25,3,6,240.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,83
MEKHussey,Australia,South Africa,45,38,2,2,118.42105263157893,0,0,0,0,0,0,R Premadasa Stadium,51
MEKHussey,Australia,Pakistan,17,8,1,1,212.5,0,0,0,0,0,0,Beausejour Stadium Gros Islet,20
MEKHussey,Australia,India,8,10,0,0,80.0,0,0,0,0,0,0,Kensington Oval Bridgetown,8
MEKHussey,Australia,South Africa,53,33,5,1,160.6060606060606,5,0,6,0,0,0,Brisbane Cricket Ground Woolloongabba,68
MEKHussey,Australia,Bangladesh,47,31,4,1,151.61290322580646,0,0,0,0,0,0,Kensington Oval Bridgetown,53
MEKHussey,Australia,Pakistan,37,25,3,1,148.0,0,0,0,0,0,0,New Wanderers Stadium,42
MEKHussey,Australia,West Indies,59,47,4,2,125.53191489361701,0,0,0,0,0,0,Beausejour Stadium Gros Islet,75
MEKHussey,Australia,Sri Lanka,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Trent Bridge,-5
MEKHussey,Australia,England,17,10,2,0,170.0,0,0,0,0,0,0,Kensington Oval Bridgetown,19
MEKHussey,Australia,South Africa,7,8,0,0,87.5,0,0,0,0,0,0,Melbourne Cricket Ground,7
MEKHussey,Australia,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,-8
MEKHussey,Australia,Pakistan,54,48,4,1,112.5,0,0,0,0,0,0,R Premadasa Stadium,68
MEKHussey,Australia,Pakistan,12,14,1,0,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,13
MEKHussey,Australia,West Indies,28,18,3,1,155.55555555555557,0,0,0,0,0,0,Kennington Oval,33
MEKHussey,Australia,England,1,6,0,0,16.666666666666664,0,0,0,0,0,0,The Rose Bowl,-5
MEKHussey,Australia,West Indies,14,10,0,1,140.0,0,0,0,0,0,0,Kensington Oval Bridgetown,16
MEKHussey,Australia,Zimbabwe,15,24,1,0,62.5,0,0,0,0,0,0,Newlands,14
MEKHussey,Australia,West Indies,28,19,3,1,147.36842105263156,0,0,0,0,0,0,R Premadasa Stadium,33
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
MEKHussey,Australia,Pakistan,25,14,3,0,178.57142857142858,0,0,0,0,0,0,Edgbaston,28
MEKHussey,Australia,Sri Lanka,39,26,4,1,150.0,0,0,0,0,0,0,Kensington Oval Bridgetown,45
MEKHussey,Australia,India,13,12,0,1,108.33333333333333,0,0,0,0,0,0,Kingsmead,15
