Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MGJohnson,Australia,England,0,0,0,0,0,25,4,27,1,0,6.75,Kensington Oval Bridgetown,25
MGJohnson,Australia,South Africa,10,11,1,0,90.9090909090909,28,4,21,1,0,5.25,New Wanderers Stadium,38
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,24,4,39,1,0,9.75,Edgbaston,15
MGJohnson,Australia,New Zealand,1,3,0,0,33.33333333333333,24,4,20,3,0,5.0,Westpac Stadium,72
MGJohnson,Australia,England,0,0,0,0,0,27,4,41,2,1,10.25,The Rose Bowl,54
MGJohnson,Australia,Pakistan,2,7,0,0,28.57142857142857,24,4,25,0,1,6.25,Melbourne Cricket Ground,4
MGJohnson,Australia,England,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Newlands,75
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,24,4,18,0,0,4.5,Newlands,4
MGJohnson,Australia,West Indies,9,7,1,0,128.57142857142858,25,4,37,2,0,9.25,Kennington Oval,58
MGJohnson,Australia,Pakistan,3,4,0,0,75.0,23,3,34,0,0,11.333333333333334,Edgbaston,-3
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,24,4,18,0,0,4.5,Newlands,4
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,24,4,39,1,0,9.75,Edgbaston,15
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,20,3,15,3,0,5.0,Kensington Oval Bridgetown,77
MGJohnson,Australia,England,3,5,0,0,60.0,23,3,32,0,0,10.666666666666666,Riverside Ground,-3
MGJohnson,Australia,Sri Lanka,7,11,0,0,63.63636363636363,23,3,35,1,0,11.666666666666666,Pallekele International Cricket Stadium,24
MGJohnson,Australia,Pakistan,2,7,0,0,28.57142857142857,24,4,25,0,1,6.25,Melbourne Cricket Ground,4
MGJohnson,Australia,New Zealand,0,0,0,0,0,18,3,19,2,0,6.333333333333333,Western Australia Cricket Association Ground,50
MGJohnson,Australia,Pakistan,3,4,0,0,75.0,23,3,34,0,0,11.333333333333334,Edgbaston,-3
MGJohnson,Australia,Pakistan,5,3,0,0,166.66666666666669,25,4,41,1,0,10.25,Beausejour Stadium Gros Islet,26
MGJohnson,Australia,Bangladesh,0,0,0,0,0,26,4,30,1,0,7.5,Newlands,25
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,25,4,21,2,0,5.25,Beausejour Stadium Gros Islet,44
MGJohnson,Australia,India,0,0,0,0,0,20,3,24,1,0,8.0,Kensington Oval Bridgetown,25
MGJohnson,Australia,West Indies,4,7,0,0,57.14285714285714,23,3,28,2,1,9.333333333333334,Bellerive Oval,56
MGJohnson,Australia,Sri Lanka,22,16,1,1,137.5,24,4,47,1,0,11.75,Pallekele International Cricket Stadium,44
MGJohnson,Australia,Pakistan,1,1,0,0,100.0,27,4,28,1,0,7.0,New Wanderers Stadium,26
MGJohnson,Australia,England,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Newlands,75
MGJohnson,Australia,West Indies,0,0,0,0,0,12,2,35,0,0,17.5,Kensington Oval Bridgetown,-6
MGJohnson,Australia,Sri Lanka,28,13,2,2,215.3846153846154,13,2,17,0,0,8.5,Trent Bridge,34
MGJohnson,Australia,England,0,0,0,0,0,1,0,1,1,0,0,Old Trafford,25
MGJohnson,Australia,England,0,0,0,0,0,25,4,27,1,0,6.75,Kensington Oval Bridgetown,25
MGJohnson,Australia,South Africa,10,11,1,0,90.9090909090909,28,4,21,1,0,5.25,New Wanderers Stadium,38
MGJohnson,Australia,England,0,0,0,0,0,24,4,27,1,0,6.75,Adelaide Oval,25
MGJohnson,Australia,West Indies,9,7,1,0,128.57142857142858,25,4,37,2,0,9.25,Kennington Oval,58
MGJohnson,Australia,England,1,1,0,0,100.0,24,4,29,3,0,7.25,Melbourne Cricket Ground,76
MGJohnson,Australia,West Indies,0,0,0,0,0,26,4,24,2,0,6.0,Beausejour Stadium Gros Islet,50
MGJohnson,Australia,New Zealand,1,3,0,0,33.33333333333333,24,4,20,3,0,5.0,Westpac Stadium,72
MGJohnson,Australia,England,0,0,0,0,0,27,4,41,2,1,10.25,The Rose Bowl,54
MGJohnson,Australia,Zimbabwe,9,5,1,0,180.0,24,4,26,1,0,6.5,Newlands,35
MGJohnson,Australia,West Indies,0,0,0,0,0,24,4,22,0,0,5.5,Sydney Cricket Ground,2
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,24,4,18,0,0,4.5,Newlands,4
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,24,4,39,1,0,9.75,Edgbaston,15
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,20,3,15,3,0,5.0,Kensington Oval Bridgetown,77
MGJohnson,Australia,England,3,5,0,0,60.0,23,3,32,0,0,10.666666666666666,Riverside Ground,-3
MGJohnson,Australia,Sri Lanka,7,11,0,0,63.63636363636363,23,3,35,1,0,11.666666666666666,Pallekele International Cricket Stadium,24
MGJohnson,Australia,Pakistan,2,7,0,0,28.57142857142857,24,4,25,0,1,6.25,Melbourne Cricket Ground,4
MGJohnson,Australia,New Zealand,0,0,0,0,0,18,3,19,2,0,6.333333333333333,Western Australia Cricket Association Ground,50
MGJohnson,Australia,Pakistan,3,4,0,0,75.0,23,3,34,0,0,11.333333333333334,Edgbaston,-3
MGJohnson,Australia,Pakistan,5,3,0,0,166.66666666666669,25,4,41,1,0,10.25,Beausejour Stadium Gros Islet,26
MGJohnson,Australia,Bangladesh,0,0,0,0,0,26,4,30,1,0,7.5,Newlands,25
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,25,4,21,2,0,5.25,Beausejour Stadium Gros Islet,44
MGJohnson,Australia,India,0,0,0,0,0,20,3,24,1,0,8.0,Kensington Oval Bridgetown,25
MGJohnson,Australia,West Indies,4,7,0,0,57.14285714285714,23,3,28,2,1,9.333333333333334,Bellerive Oval,56
MGJohnson,Australia,Sri Lanka,22,16,1,1,137.5,24,4,47,1,0,11.75,Pallekele International Cricket Stadium,44
MGJohnson,Australia,Pakistan,1,1,0,0,100.0,27,4,28,1,0,7.0,New Wanderers Stadium,26
MGJohnson,Australia,England,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Newlands,75
MGJohnson,Australia,West Indies,0,0,0,0,0,12,2,35,0,0,17.5,Kensington Oval Bridgetown,-6
MGJohnson,Australia,Sri Lanka,28,13,2,2,215.3846153846154,13,2,17,0,0,8.5,Trent Bridge,34
MGJohnson,Australia,England,0,0,0,0,0,1,0,1,1,0,0,Old Trafford,25
MGJohnson,Australia,England,0,0,0,0,0,25,4,27,1,0,6.75,Kensington Oval Bridgetown,25
MGJohnson,Australia,South Africa,10,11,1,0,90.9090909090909,28,4,21,1,0,5.25,New Wanderers Stadium,38
MGJohnson,Australia,England,0,0,0,0,0,24,4,27,1,0,6.75,Adelaide Oval,25
MGJohnson,Australia,West Indies,9,7,1,0,128.57142857142858,25,4,37,2,0,9.25,Kennington Oval,58
MGJohnson,Australia,England,1,1,0,0,100.0,24,4,29,3,0,7.25,Melbourne Cricket Ground,76
MGJohnson,Australia,West Indies,0,0,0,0,0,26,4,24,2,0,6.0,Beausejour Stadium Gros Islet,50
MGJohnson,Australia,New Zealand,1,3,0,0,33.33333333333333,24,4,20,3,0,5.0,Westpac Stadium,72
MGJohnson,Australia,England,0,0,0,0,0,27,4,41,2,1,10.25,The Rose Bowl,54
MGJohnson,Australia,Zimbabwe,9,5,1,0,180.0,24,4,26,1,0,6.5,Newlands,35
MGJohnson,Australia,West Indies,0,0,0,0,0,24,4,22,0,0,5.5,Sydney Cricket Ground,2
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,24,4,18,0,0,4.5,Newlands,4
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,24,4,18,0,0,4.5,Newlands,4
MGJohnson,Australia,Pakistan,0,1,0,0,0.0,24,4,39,1,0,9.75,Edgbaston,15
MGJohnson,Australia,Sri Lanka,0,0,0,0,0,20,3,15,3,0,5.0,Kensington Oval Bridgetown,77
MGJohnson,Australia,England,3,5,0,0,60.0,23,3,32,0,0,10.666666666666666,Riverside Ground,-3
MGJohnson,Australia,Sri Lanka,7,11,0,0,63.63636363636363,23,3,35,1,0,11.666666666666666,Pallekele International Cricket Stadium,24
MGJohnson,Australia,India,4,1,0,0,400.0,23,3,35,2,0,11.666666666666666,Kingsmead,48
