Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
HMasakadza,Zimbabwe,Bangladesh,93,60,8,5,155.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,0,2016,119
HMasakadza,Zimbabwe,South Africa,72,65,7,2,110.76923076923077,5,0,14,0,0,0,OUTsurance Oval,0,1,2010,99
HMasakadza,Zimbabwe,India,15,21,2,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,0,0,2016,17
HMasakadza,Zimbabwe,Bangladesh,20,14,5,0,142.85714285714286,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,1,2016,33
HMasakadza,Zimbabwe,Ireland,21,17,3,0,123.52941176470588,11,1,20,0,0,20.0,Sylhet Stadium,0,1,2014,32
HMasakadza,Zimbabwe,Bangladesh,59,52,4,1,113.46153846153845,5,0,7,0,0,0,Queens Sports Club,0,0,2013,73
HMasakadza,Zimbabwe,India,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,0,0,2010,-5
HMasakadza,Zimbabwe,India,10,14,2,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,0,0,2016,12
HMasakadza,Zimbabwe,India,19,18,1,1,105.55555555555556,0,0,0,0,0,0,Harare Sports Club,0,0,2015,22
HMasakadza,Zimbabwe,Netherlands,43,48,3,1,89.58333333333334,6,1,11,0,0,11.0,Sylhet Stadium,0,0,2014,48
HMasakadza,Zimbabwe,Pakistan,25,26,2,0,96.15384615384616,0,0,0,0,0,0,Harare Sports Club,0,2,2015,43
HMasakadza,Zimbabwe,Pakistan,43,28,7,1,153.57142857142858,0,0,0,0,0,0,Gaddafi Stadium,0,0,2015,52
HMasakadza,Zimbabwe,Bangladesh,30,28,3,2,107.14285714285714,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,0,2016,37
HMasakadza,Zimbabwe,India,2,10,0,0,20.0,0,0,0,0,0,0,Harare Sports Club,0,1,2010,4
HMasakadza,Zimbabwe,Pakistan,12,14,1,0,85.71428571428571,11,1,22,0,0,22.0,Harare Sports Club,0,1,2011,21
HMasakadza,Zimbabwe,Netherlands,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Hazelaarweg,0,2,2019,14
HMasakadza,Zimbabwe,Ireland,1,5,0,0,20.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,0,0,2019,-5
HMasakadza,Zimbabwe,West Indies,44,59,3,1,74.57627118644068,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2010,49
HMasakadza,Zimbabwe,Afghanistan,33,24,3,2,137.5,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2016,40
HMasakadza,Zimbabwe,United Arab Emirates,2,4,0,0,50.0,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,-2
HMasakadza,Zimbabwe,Bangladesh,34,26,5,1,130.76923076923077,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,0,2,2019,57
HMasakadza,Zimbabwe,Pakistan,18,16,3,0,112.5,0,0,0,0,0,0,Harare Sports Club,0,0,2013,21
