Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
TTBresnan,England,India,0,0,0,0,0,25,4,35,1,0,8.75,Old Trafford,0,0,2011,25
TTBresnan,England,Australia,14,7,1,1,200.0,23,3,42,1,0,14.0,Stadium Australia,0,0,2014,36
TTBresnan,England,Netherlands,5,6,0,0,83.33333333333334,12,2,11,0,0,5.5,Zahur Ahmed Chowdhury Stadium,0,0,2014,7
TTBresnan,England,New Zealand,23,11,3,0,209.0909090909091,23,3,22,1,0,7.333333333333333,Beausejour Stadium Gros Islet,0,1,2010,59
TTBresnan,England,West Indies,47,29,5,1,162.06896551724137,23,3,37,0,0,12.333333333333334,Kensington Oval Bridgetown,0,0,2014,48
TTBresnan,England,India,0,0,0,0,0,24,4,28,1,0,7.0,Wankhede Stadium,0,1,2012,33
TTBresnan,England,West Indies,0,0,0,0,0,12,2,26,0,0,13.0,Kennington Oval,0,0,2011,-6
TTBresnan,England,Pakistan,0,1,0,0,0.0,18,3,25,0,0,8.333333333333334,Dubai International Cricket Stadium,0,1,2010,0
TTBresnan,England,Sri Lanka,0,0,0,0,0,23,3,48,0,0,16.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,-6
TTBresnan,England,South Africa,3,3,0,0,100.0,11,1,25,0,0,25.0,New Wanderers Stadium,0,0,2009,3
TTBresnan,England,Ireland,5,6,1,0,83.33333333333334,12,2,5,0,0,2.5,Providence Stadium,0,0,2010,12
TTBresnan,England,Australia,0,0,0,0,0,24,4,36,0,0,9.0,Kensington Oval Bridgetown,0,0,2010,0
TTBresnan,England,Pakistan,0,0,0,0,0,21,3,10,3,0,3.3333333333333335,Sophia Gardens,0,0,2010,81
TTBresnan,England,West Indies,2,4,0,0,50.0,18,3,12,0,0,4.0,Kennington Oval,0,0,2011,2
TTBresnan,England,South Africa,0,3,0,0,0.0,23,3,48,0,0,16.0,SuperSport Park,0,1,2009,-6
TTBresnan,England,India,0,0,0,0,0,61,10,55,2,0,5.5,Riverside Ground,0,0,2011,52
TTBresnan,England,Australia,41,29,3,2,141.3793103448276,35,5,43,0,0,8.6,Sydney Cricket Ground,0,0,2014,48
TTBresnan,England,Australia,19,21,2,0,90.47619047619048,61,10,46,2,1,4.6,Edgbaston,0,0,2013,83
TTBresnan,England,Ireland,0,0,0,0,0,35,5,12,1,1,2.4,The Village Malahide,0,0,2015,39
TTBresnan,England,Bangladesh,0,0,0,0,0,64,10,43,2,0,4.3,Trent Bridge,0,0,2010,54
TTBresnan,England,India,27,22,2,1,122.72727272727273,61,10,52,0,1,5.2,Lord's,0,0,2011,41
TTBresnan,England,South Africa,1,4,0,0,25.0,47,7,28,1,1,4.0,MA Chidambaram Stadium Chepauk,0,0,2011,32
TTBresnan,England,India,0,0,0,0,0,60,10,47,4,2,4.7,Himachal Pradesh Cricket Association Stadium,0,0,2013,128
TTBresnan,England,Australia,11,9,1,0,122.22222222222223,50,8,41,2,2,5.125,Lord's,0,0,2009,80
TTBresnan,England,Australia,1,1,0,0,100.0,56,9,65,2,0,7.222222222222222,Brisbane Cricket Ground Woolloongabba,0,0,2014,51
TTBresnan,England,West Indies,20,27,2,0,74.07407407407408,41,6,48,0,1,8.0,MA Chidambaram Stadium Chepauk,0,0,2011,30
TTBresnan,England,Pakistan,1,1,0,0,100.0,47,7,61,2,0,8.714285714285714,Riverside Ground,0,1,2010,59
TTBresnan,England,Netherlands,0,0,0,0,0,60,10,52,1,1,5.2,Vidarbha Cricket Association Stadium Jamtha,0,0,2011,35
TTBresnan,England,Australia,22,26,1,0,84.61538461538461,54,9,53,1,1,5.888888888888889,Kennington Oval,0,0,2010,58
TTBresnan,England,Australia,34,31,5,0,109.6774193548387,62,10,48,0,2,4.8,Lord's,0,0,2010,59
TTBresnan,England,Sri Lanka,16,21,1,0,76.19047619047619,59,9,49,1,0,5.444444444444445,Lord's,0,0,2006,44
TTBresnan,England,Australia,12,19,1,0,63.1578947368421,54,9,44,0,0,4.888888888888889,Sophia Gardens,1,0,2010,27
TTBresnan,England,West Indies,0,0,0,0,0,23,3,22,1,0,7.333333333333333,County Ground,0,0,2009,25
TTBresnan,England,South Africa,0,0,0,0,0,47,7,15,1,3,2.142857142857143,St George's Park,0,0,2009,55
TTBresnan,England,Pakistan,0,3,0,0,0.0,60,10,54,3,1,5.4,Kennington Oval,0,0,2010,77
TTBresnan,England,India,12,14,1,0,85.71428571428571,42,7,42,2,1,6.0,Feroz Shah Kotla,0,0,2011,71
TTBresnan,England,Sri Lanka,11,9,0,1,122.22222222222223,39,6,44,1,0,7.333333333333333,Kennington Oval,0,1,2006,46
TTBresnan,England,Australia,0,0,0,0,0,62,10,54,2,1,5.4,Lord's,0,0,2012,60
TTBresnan,England,Bangladesh,0,3,0,0,0.0,64,10,52,3,0,5.2,Shere Bangla National Stadium,0,0,2010,69
TTBresnan,England,Sri Lanka,4,3,1,0,133.33333333333331,12,2,29,0,0,14.5,Headingley,0,0,2006,-1
TTBresnan,England,Australia,0,0,0,0,0,48,8,54,2,0,6.75,Kennington Oval,0,0,2012,50
TTBresnan,England,Australia,80,76,11,0,105.26315789473684,48,8,51,0,0,6.375,SuperSport Park,0,0,2009,99
TTBresnan,England,Sri Lanka,26,29,1,0,89.65517241379311,53,8,48,1,0,6.0,Lord's,0,0,2011,52
TTBresnan,England,New Zealand,0,0,0,0,0,49,8,31,2,0,3.875,Trent Bridge,0,1,2013,64
TTBresnan,England,Bangladesh,6,3,0,0,200.0,55,9,29,4,1,3.2222222222222223,Zohur Ahmed Chowdhury Stadium,0,2,2010,144
TTBresnan,England,Australia,13,14,0,1,92.85714285714286,59,9,52,1,0,5.777777777777778,Adelaide Oval,0,0,2014,42
TTBresnan,England,New Zealand,4,3,0,0,133.33333333333331,31,5,43,2,0,8.6,Sophia Gardens,0,0,2013,54
TTBresnan,England,India,2,4,0,0,50.0,26,4,34,0,0,8.5,Edgbaston,0,0,2013,-2
TTBresnan,England,Australia,31,38,3,0,81.57894736842105,56,9,61,0,0,6.777777777777778,Trent Bridge,0,0,2009,34
TTBresnan,England,India,0,0,0,0,0,24,4,43,3,0,10.75,The Rose Bowl,0,0,2011,71
TTBresnan,England,India,0,0,0,0,0,49,8,67,2,0,8.375,Saurashtra Cricket Association Stadium,0,0,2013,50
TTBresnan,England,South Africa,7,7,0,0,100.0,60,10,65,0,0,6.5,Newlands,0,0,2009,7
TTBresnan,England,Bangladesh,2,2,0,0,100.0,60,10,38,1,1,3.8,Zahur Ahmed Chowdhury Stadium,0,1,2011,49
TTBresnan,England,Sri Lanka,2,13,0,0,15.384615384615385,53,8,71,1,0,8.875,Headingley,0,0,2011,21
TTBresnan,England,New Zealand,0,2,0,0,0.0,60,10,75,0,1,7.5,The Rose Bowl,0,0,2013,0
TTBresnan,England,Pakistan,1,4,0,0,25.0,60,10,64,1,0,6.4,Lord's,0,0,2010,20
TTBresnan,England,West Indies,1,1,0,0,100.0,51,8,45,3,0,5.625,Sir Vivian Richards Stadium North Sound,0,0,2014,78
TTBresnan,England,Australia,4,3,1,0,133.33333333333331,60,10,76,2,0,7.6,Trent Bridge,0,0,2009,55
TTBresnan,England,India,0,4,0,0,0.0,53,8,36,1,0,4.5,Eden Gardens,0,0,2011,21
TTBresnan,England,India,25,37,3,0,67.56756756756756,42,7,31,0,2,4.428571428571429,JSCA International Stadium Complex,0,0,2013,46
TTBresnan,England,Australia,28,27,4,0,103.7037037037037,62,10,72,2,0,7.2,Melbourne Cricket Ground,0,0,2011,82
TTBresnan,England,Sri Lanka,4,7,0,0,57.14285714285714,62,10,63,0,0,6.3,Kennington Oval,0,0,2013,0
TTBresnan,England,Bangladesh,0,0,0,0,0,56,9,50,1,0,5.555555555555555,Shere Bangla National Stadium,0,0,2010,27
TTBresnan,England,Sri Lanka,6,15,0,0,40.0,54,9,53,3,0,5.888888888888889,Old Trafford,0,1,2011,85
TTBresnan,England,Australia,19,27,2,0,70.37037037037037,54,9,39,2,1,4.333333333333333,Bellerive Oval,0,0,2011,83
TTBresnan,England,Sri Lanka,0,0,0,0,0,47,7,43,0,1,6.142857142857143,R Premadasa Stadium,0,0,2011,8
TTBresnan,England,Sri Lanka,20,13,2,0,153.84615384615387,49,8,58,0,0,7.25,Old Trafford,0,0,2006,22
TTBresnan,England,Sri Lanka,0,0,0,0,0,55,9,39,2,1,4.333333333333333,Trent Bridge,0,0,2011,62
TTBresnan,England,India,4,9,1,0,44.44444444444444,63,10,66,0,0,6.6,Rajiv Gandhi International Stadium Uppal,1,0,2011,11
TTBresnan,England,Australia,14,15,2,0,93.33333333333333,37,6,43,0,1,7.166666666666667,Old Trafford,0,0,2010,24
TTBresnan,England,India,0,2,0,0,0.0,61,10,59,1,1,5.9,Punjab Cricket Association Stadium Mohali,0,0,2013,27
TTBresnan,England,New Zealand,25,34,2,0,73.52941176470588,58,9,41,0,1,4.555555555555555,Lord's,0,0,2013,39
TTBresnan,England,West Indies,10,32,1,0,31.25,29,4,13,1,2,3.25,Sir Vivian Richards Stadium North Sound,0,0,2014,52
TTBresnan,England,Australia,31,38,3,0,81.57894736842105,60,10,46,0,1,4.6,The Rose Bowl,0,0,2009,46
TTBresnan,England,Ireland,4,8,0,0,50.0,61,10,68,1,0,6.8,M Chinnaswamy Stadium,0,0,2011,25
TTBresnan,England,Australia,27,29,3,0,93.10344827586206,48,8,49,0,1,6.125,The Rose Bowl,0,1,2010,46
TTBresnan,England,South Africa,0,1,0,0,0.0,47,7,61,1,0,8.714285714285714,The Rose Bowl,0,1,2012,25
TTBresnan,England,India,14,9,0,1,155.55555555555557,59,9,49,5,1,5.444444444444445,M Chinnaswamy Stadium,1,0,2011,179
TTBresnan,England,South Africa,0,0,0,0,0,61,10,47,2,0,4.7,SuperSport Park,0,1,2009,62
TTBresnan,England,India,0,0,0,0,0,53,8,66,0,0,8.25,Sophia Gardens,0,2,2011,16
TTBresnan,England,Australia,0,0,0,0,0,55,9,46,2,0,5.111111111111111,Riverside Ground,0,1,2012,60
TTBresnan,England,West Indies,21,22,2,0,95.45454545454545,47,7,34,4,0,4.857142857142857,The Rose Bowl,0,0,2012,135
TTBresnan,England,Pakistan,10,8,1,0,125.0,54,9,58,1,0,6.444444444444445,Headingley,0,0,2010,36
TTBresnan,England,Bangladesh,10,6,1,0,166.66666666666669,41,6,40,1,0,6.666666666666667,Edgbaston,0,1,2010,44
TTBresnan,England,India,45,46,6,0,97.82608695652173,63,10,40,0,0,4.0,Wankhede Stadium,0,0,2011,55
TTBresnan,England,West Indies,14,23,1,0,60.86956521739131,62,10,68,3,1,6.8,Sir Vivian Richards Stadium North Sound,0,0,2014,96
TTBresnan,England,Australia,16,9,1,1,177.77777777777777,57,9,57,1,0,6.333333333333333,Melbourne Cricket Ground,0,0,2014,44
TTBresnan,England,West Indies,9,7,2,0,128.57142857142858,60,10,37,1,0,3.7,Edgbaston,0,0,2009,42
TTBresnan,England,India,0,0,0,0,0,46,7,62,2,0,8.857142857142858,Punjab Cricket Association Stadium Mohali,0,0,2011,50
TTBresnan,England,Australia,5,13,0,0,38.46153846153847,42,7,25,1,0,3.5714285714285716,Lord's,0,0,2009,30
TTBresnan,England,Ireland,14,10,2,0,140.0,12,2,13,2,0,6.5,Civil Service Cricket Club Stormont,0,1,2009,74
TTBresnan,England,Pakistan,18,12,2,0,150.0,41,6,31,0,1,5.166666666666667,The Rose Bowl,0,0,2010,30
