Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
QdeKock,South Africa,New Zealand,28,23,5,0,121.73913043478262,0,0,0,0,0,0,Kingsmead,33
QdeKock,South Africa,Pakistan,43,35,8,0,122.85714285714286,0,0,0,0,0,0,New Wanderers Stadium,51
QdeKock,South Africa,Pakistan,48,38,3,2,126.3157894736842,0,0,0,0,0,0,Dubai International Cricket Stadium,55
QdeKock,South Africa,Australia,46,40,4,1,114.99999999999999,0,0,0,0,0,0,Adelaide Oval,52
QdeKock,South Africa,Netherlands,0,2,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
QdeKock,South Africa,Australia,25,14,4,1,178.57142857142858,0,0,0,0,0,0,Newlands,31
QdeKock,South Africa,New Zealand,4,8,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
QdeKock,South Africa,Bangladesh,44,32,4,2,137.5,0,0,0,0,0,0,Shere Bangla National Stadium,52
QdeKock,South Africa,Sri Lanka,9,6,1,0,150.0,0,0,0,0,0,0,Feroz Shah Kotla,10
QdeKock,South Africa,Sri Lanka,5,7,1,0,71.42857142857143,0,0,0,0,0,0,R Premadasa Stadium,6
QdeKock,South Africa,Australia,48,28,5,2,171.42857142857142,0,0,0,0,0,0,Stadium Australia,57
QdeKock,South Africa,Afghanistan,45,31,6,2,145.16129032258064,0,0,0,0,0,0,Wankhede Stadium,55
QdeKock,South Africa,Sri Lanka,19,24,3,0,79.16666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,22
QdeKock,South Africa,Sri Lanka,16,20,3,0,80.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
QdeKock,South Africa,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,St George's Park,-2
QdeKock,South Africa,India,79,55,5,5,143.63636363636363,0,0,0,0,0,0,M.Chinnaswamy Stadium,102
QdeKock,South Africa,Bangladesh,12,9,0,1,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,14
QdeKock,South Africa,Sri Lanka,25,18,4,1,138.88888888888889,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,31
QdeKock,South Africa,Pakistan,26,24,4,0,108.33333333333333,0,0,0,0,0,0,Newlands,30
QdeKock,South Africa,Australia,0,3,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
QdeKock,South Africa,Australia,7,8,1,0,87.5,0,0,0,0,0,0,Kingsmead,8
QdeKock,South Africa,Australia,44,29,8,1,151.72413793103448,0,0,0,0,0,0,New Wanderers Stadium,54
QdeKock,South Africa,Australia,41,42,2,2,97.61904761904762,0,0,0,0,0,0,SuperSport Park,47
QdeKock,South Africa,New Zealand,0,4,0,0,0.0,0,0,0,0,0,0,Eden Park,-8
QdeKock,South Africa,India,52,37,7,0,140.54054054054055,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,67
QdeKock,South Africa,England,29,34,2,0,85.29411764705883,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,31
QdeKock,South Africa,Australia,41,21,2,4,195.23809523809524,0,0,0,0,0,0,Kingsmead,51
QdeKock,South Africa,West Indies,47,46,3,1,102.17391304347827,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,52
QdeKock,South Africa,England,52,24,7,3,216.66666666666666,0,0,0,0,0,0,Wankhede Stadium,73
QdeKock,South Africa,India,6,5,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,7
QdeKock,South Africa,Pakistan,30,20,6,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,36
QdeKock,South Africa,New Zealand,28,23,5,0,121.73913043478262,0,0,0,0,0,0,Kingsmead,33
QdeKock,South Africa,Pakistan,43,35,8,0,122.85714285714286,0,0,0,0,0,0,New Wanderers Stadium,51
