Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
EJGMorgan,England,Pakistan,38,24,6,0,158.33333333333331,0,0,0,0,0,0,Sophia Gardens,44
EJGMorgan,England,Australia,14,21,1,0,66.66666666666666,0,0,0,0,0,0,Melbourne Cricket Ground,13
EJGMorgan,England,India,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Subrata Roy Sahara Stadium,1
EJGMorgan,England,Pakistan,18,17,0,1,105.88235294117648,0,0,0,0,0,0,Sharjah Cricket Stadium,20
EJGMorgan,England,Sri Lanka,47,41,1,2,114.6341463414634,0,0,0,0,0,0,The Rose Bowl,52
EJGMorgan,England,South Africa,21,16,3,0,131.25,0,0,0,0,0,0,Kensington Oval Bridgetown,24
EJGMorgan,England,West Indies,2,1,0,0,200.0,0,0,0,0,0,0,Trent Bridge,2
EJGMorgan,England,Australia,20,11,0,2,181.8181818181818,0,0,0,0,0,0,Riverside Ground,24
EJGMorgan,England,New Zealand,12,16,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,13
EJGMorgan,England,South Africa,10,12,0,0,83.33333333333334,0,0,0,0,0,0,Newlands,10
EJGMorgan,England,South Africa,12,16,0,0,75.0,0,0,0,0,0,0,Wankhede Stadium,12
EJGMorgan,England,West Indies,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Eden Gardens,0
EJGMorgan,England,Australia,6,3,0,0,200.0,0,0,0,0,0,0,Melbourne Cricket Ground,6
EJGMorgan,England,West Indies,55,36,3,3,152.77777777777777,0,0,0,0,0,0,Providence Stadium,72
EJGMorgan,England,India,49,27,7,1,181.4814814814815,0,0,0,0,0,0,Old Trafford,58
EJGMorgan,England,India,71,31,3,7,229.03225806451616,0,0,0,0,0,0,Edgbaston,96
EJGMorgan,England,Australia,34,21,2,2,161.9047619047619,0,0,0,0,0,0,Stadium Australia,40
EJGMorgan,England,Netherlands,6,8,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
EJGMorgan,England,Pakistan,9,7,2,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,New Zealand,40,34,4,1,117.64705882352942,0,0,0,0,0,0,Beausejour Stadium Gros Islet,46
EJGMorgan,England,Australia,74,40,3,7,185.0,0,0,0,0,0,0,Sophia Gardens,99
EJGMorgan,England,Sri Lanka,47,32,4,3,146.875,0,0,0,0,0,0,County Ground,57
EJGMorgan,England,West Indies,19,18,4,0,105.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,23
EJGMorgan,England,India,49,26,5,2,188.46153846153845,0,0,0,0,0,0,Wankhede Stadium,58
EJGMorgan,England,South Africa,6,4,1,0,150.0,0,0,0,0,0,0,County Ground,7
EJGMorgan,England,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,9
EJGMorgan,England,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,New Zealand,46,26,4,3,176.9230769230769,0,0,0,0,0,0,Eden Park,56
EJGMorgan,England,New Zealand,13,22,2,0,59.09090909090909,0,0,0,0,0,0,Seddon Park,11
EJGMorgan,England,Pakistan,9,7,0,1,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,Sri Lanka,57,39,7,2,146.15384615384613,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,76
EJGMorgan,England,South Africa,85,46,7,5,184.7826086956522,0,0,0,0,0,0,New Wanderers Stadium,110
EJGMorgan,England,Ireland,45,37,5,0,121.62162162162163,0,0,0,0,0,0,Providence Stadium,50
EJGMorgan,England,India,40,22,2,3,181.8181818181818,0,0,0,0,0,0,M Chinnaswamy Stadium,48
EJGMorgan,England,Pakistan,9,11,0,0,81.81818181818183,0,0,0,0,0,0,Sheikh Zayed Stadium,9
EJGMorgan,England,Australia,15,14,0,1,107.14285714285714,0,0,0,0,0,0,Kensington Oval Bridgetown,17
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,Australia,0,3,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,-8
EJGMorgan,England,New Zealand,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Old Trafford,0
EJGMorgan,England,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,Afghanistan,27,24,1,1,112.5,0,0,0,0,0,0,R Premadasa Stadium,30
EJGMorgan,England,Pakistan,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Sophia Gardens,21
EJGMorgan,England,West Indies,27,14,1,2,192.85714285714286,0,0,0,0,0,0,Wankhede Stadium,32
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,10,7,1,0,142.85714285714286,0,0,0,0,0,0,SuperSport Park,11
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,South Africa,14,15,1,0,93.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,15
EJGMorgan,England,South Africa,12,16,0,0,75.0,0,0,0,0,0,0,Wankhede Stadium,12
EJGMorgan,England,West Indies,19,18,4,0,105.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,23
EJGMorgan,England,West Indies,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
EJGMorgan,England,West Indies,71,37,4,5,191.89189189189187,0,0,0,0,0,0,Pallekele International Cricket Stadium,93
EJGMorgan,England,South Africa,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Edgbaston,1
EJGMorgan,England,Netherlands,6,8,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
EJGMorgan,England,West Indies,18,17,1,1,105.88235294117648,0,0,0,0,0,0,Kensington Oval Bridgetown,21
EJGMorgan,England,India,71,31,3,7,229.03225806451616,0,0,0,0,0,0,Edgbaston,96
EJGMorgan,England,Australia,20,11,0,2,181.8181818181818,0,0,0,0,0,0,Riverside Ground,24
EJGMorgan,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,2
EJGMorgan,England,Pakistan,18,17,0,1,105.88235294117648,0,0,0,0,0,0,Sharjah Cricket Stadium,20
EJGMorgan,England,West Indies,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Eden Gardens,0
EJGMorgan,England,South Africa,10,11,1,0,90.9090909090909,0,0,0,0,0,0,Riverside Ground,11
EJGMorgan,England,Pakistan,67,54,7,2,124.07407407407408,0,0,0,0,0,0,Dubai International Cricket Stadium,86
EJGMorgan,England,India,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Subrata Roy Sahara Stadium,1
EJGMorgan,England,South Africa,85,46,7,5,184.7826086956522,0,0,0,0,0,0,New Wanderers Stadium,110
EJGMorgan,England,New Zealand,7,10,0,0,70.0,0,0,0,0,0,0,Kennington Oval,7
EJGMorgan,England,Sri Lanka,57,39,7,2,146.15384615384613,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,76
EJGMorgan,England,India,51,39,1,4,130.76923076923077,0,0,0,0,0,0,Green Park,68
EJGMorgan,England,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,Pakistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Kensington Oval Bridgetown,6
EJGMorgan,England,New Zealand,13,22,2,0,59.09090909090909,0,0,0,0,0,0,Seddon Park,11
EJGMorgan,England,South Africa,10,7,1,0,142.85714285714286,0,0,0,0,0,0,SuperSport Park,11
EJGMorgan,England,West Indies,27,14,1,2,192.85714285714286,0,0,0,0,0,0,Wankhede Stadium,32
EJGMorgan,England,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,India,17,23,1,0,73.91304347826086,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
EJGMorgan,England,New Zealand,40,34,4,1,117.64705882352942,0,0,0,0,0,0,Beausejour Stadium Gros Islet,46
EJGMorgan,England,Ireland,45,37,5,0,121.62162162162163,0,0,0,0,0,0,Providence Stadium,50
EJGMorgan,England,Australia,74,40,3,7,185.0,0,0,0,0,0,0,Sophia Gardens,99
EJGMorgan,England,India,40,22,2,3,181.8181818181818,0,0,0,0,0,0,M Chinnaswamy Stadium,48
EJGMorgan,England,West Indies,2,1,0,0,200.0,0,0,0,0,0,0,Trent Bridge,2
EJGMorgan,England,Pakistan,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Sophia Gardens,21
EJGMorgan,England,Netherlands,6,8,0,0,75.0,0,0,0,0,0,0,Lord's,6
EJGMorgan,England,South Africa,10,12,0,0,83.33333333333334,0,0,0,0,0,0,Newlands,10
EJGMorgan,England,India,2,6,0,0,33.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,-4
EJGMorgan,England,South Africa,21,16,3,0,131.25,0,0,0,0,0,0,Kensington Oval Bridgetown,24
EJGMorgan,England,New Zealand,30,31,1,1,96.7741935483871,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
EJGMorgan,England,New Zealand,12,16,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,13
EJGMorgan,England,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,9
EJGMorgan,England,Pakistan,14,17,1,0,82.35294117647058,0,0,0,0,0,0,Dubai International Cricket Stadium,15
EJGMorgan,England,New Zealand,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Old Trafford,0
EJGMorgan,England,Pakistan,9,7,0,1,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,India,49,27,7,1,181.4814814814815,0,0,0,0,0,0,Old Trafford,58
EJGMorgan,England,Pakistan,9,11,0,0,81.81818181818183,0,0,0,0,0,0,Sheikh Zayed Stadium,9
EJGMorgan,England,India,49,26,5,2,188.46153846153845,0,0,0,0,0,0,Wankhede Stadium,58
EJGMorgan,England,Australia,15,14,0,1,107.14285714285714,0,0,0,0,0,0,Kensington Oval Bridgetown,17
EJGMorgan,England,Sri Lanka,47,41,1,2,114.6341463414634,0,0,0,0,0,0,The Rose Bowl,52
EJGMorgan,England,Sri Lanka,22,18,1,1,122.22222222222223,0,0,0,0,0,0,Feroz Shah Kotla,25
EJGMorgan,England,Australia,43,34,5,1,126.47058823529412,0,0,0,0,0,0,Adelaide Oval,50
EJGMorgan,England,Afghanistan,27,24,1,1,112.5,0,0,0,0,0,0,R Premadasa Stadium,30
EJGMorgan,England,West Indies,55,36,3,3,152.77777777777777,0,0,0,0,0,0,Providence Stadium,72
EJGMorgan,England,Australia,6,3,0,0,200.0,0,0,0,0,0,0,Melbourne Cricket Ground,6
EJGMorgan,England,Australia,14,21,1,0,66.66666666666666,0,0,0,0,0,0,Melbourne Cricket Ground,13
EJGMorgan,England,South Africa,6,4,1,0,150.0,0,0,0,0,0,0,County Ground,7
EJGMorgan,England,New Zealand,46,26,4,3,176.9230769230769,0,0,0,0,0,0,Eden Park,56
EJGMorgan,England,Sri Lanka,47,32,4,3,146.875,0,0,0,0,0,0,County Ground,57
EJGMorgan,England,Australia,4,4,1,0,100.0,0,0,0,0,0,0,Bellerive Oval,5
EJGMorgan,England,Australia,0,3,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,-8
EJGMorgan,England,Pakistan,38,24,6,0,158.33333333333331,0,0,0,0,0,0,Sophia Gardens,44
EJGMorgan,England,Pakistan,9,7,2,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,Australia,34,21,2,2,161.9047619047619,0,0,0,0,0,0,Stadium Australia,40
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,South Africa,14,15,1,0,93.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,15
EJGMorgan,England,South Africa,12,16,0,0,75.0,0,0,0,0,0,0,Wankhede Stadium,12
EJGMorgan,England,West Indies,19,18,4,0,105.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,23
EJGMorgan,England,West Indies,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
EJGMorgan,England,West Indies,71,37,4,5,191.89189189189187,0,0,0,0,0,0,Pallekele International Cricket Stadium,93
EJGMorgan,England,South Africa,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Edgbaston,1
EJGMorgan,England,Netherlands,6,8,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
EJGMorgan,England,West Indies,18,17,1,1,105.88235294117648,0,0,0,0,0,0,Kensington Oval Bridgetown,21
EJGMorgan,England,India,71,31,3,7,229.03225806451616,0,0,0,0,0,0,Edgbaston,96
EJGMorgan,England,Australia,20,11,0,2,181.8181818181818,0,0,0,0,0,0,Riverside Ground,24
EJGMorgan,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,2
EJGMorgan,England,Pakistan,18,17,0,1,105.88235294117648,0,0,0,0,0,0,Sharjah Cricket Stadium,20
EJGMorgan,England,West Indies,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Eden Gardens,0
EJGMorgan,England,South Africa,10,11,1,0,90.9090909090909,0,0,0,0,0,0,Riverside Ground,11
EJGMorgan,England,Pakistan,67,54,7,2,124.07407407407408,0,0,0,0,0,0,Dubai International Cricket Stadium,86
EJGMorgan,England,India,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Subrata Roy Sahara Stadium,1
EJGMorgan,England,South Africa,85,46,7,5,184.7826086956522,0,0,0,0,0,0,New Wanderers Stadium,110
EJGMorgan,England,New Zealand,7,10,0,0,70.0,0,0,0,0,0,0,Kennington Oval,7
EJGMorgan,England,Sri Lanka,57,39,7,2,146.15384615384613,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,76
EJGMorgan,England,India,51,39,1,4,130.76923076923077,0,0,0,0,0,0,Green Park,68
EJGMorgan,England,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,Pakistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Kensington Oval Bridgetown,6
EJGMorgan,England,New Zealand,13,22,2,0,59.09090909090909,0,0,0,0,0,0,Seddon Park,11
EJGMorgan,England,South Africa,10,7,1,0,142.85714285714286,0,0,0,0,0,0,SuperSport Park,11
EJGMorgan,England,West Indies,27,14,1,2,192.85714285714286,0,0,0,0,0,0,Wankhede Stadium,32
EJGMorgan,England,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,-8
EJGMorgan,England,India,17,23,1,0,73.91304347826086,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
EJGMorgan,England,New Zealand,40,34,4,1,117.64705882352942,0,0,0,0,0,0,Beausejour Stadium Gros Islet,46
EJGMorgan,England,Ireland,45,37,5,0,121.62162162162163,0,0,0,0,0,0,Providence Stadium,50
EJGMorgan,England,Australia,74,40,3,7,185.0,0,0,0,0,0,0,Sophia Gardens,99
EJGMorgan,England,India,40,22,2,3,181.8181818181818,0,0,0,0,0,0,M Chinnaswamy Stadium,48
EJGMorgan,England,West Indies,2,1,0,0,200.0,0,0,0,0,0,0,Trent Bridge,2
EJGMorgan,England,Pakistan,18,14,3,0,128.57142857142858,0,0,0,0,0,0,Sophia Gardens,21
EJGMorgan,England,Netherlands,6,8,0,0,75.0,0,0,0,0,0,0,Lord's,6
EJGMorgan,England,South Africa,10,12,0,0,83.33333333333334,0,0,0,0,0,0,Newlands,10
EJGMorgan,England,India,2,6,0,0,33.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,-4
EJGMorgan,England,South Africa,21,16,3,0,131.25,0,0,0,0,0,0,Kensington Oval Bridgetown,24
EJGMorgan,England,New Zealand,30,31,1,1,96.7741935483871,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
EJGMorgan,England,New Zealand,12,16,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,13
EJGMorgan,England,Sri Lanka,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,9
EJGMorgan,England,Pakistan,14,17,1,0,82.35294117647058,0,0,0,0,0,0,Dubai International Cricket Stadium,15
EJGMorgan,England,New Zealand,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Old Trafford,0
EJGMorgan,England,Pakistan,9,7,0,1,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,India,49,27,7,1,181.4814814814815,0,0,0,0,0,0,Old Trafford,58
EJGMorgan,England,Pakistan,9,11,0,0,81.81818181818183,0,0,0,0,0,0,Sheikh Zayed Stadium,9
EJGMorgan,England,India,49,26,5,2,188.46153846153845,0,0,0,0,0,0,Wankhede Stadium,58
EJGMorgan,England,Australia,15,14,0,1,107.14285714285714,0,0,0,0,0,0,Kensington Oval Bridgetown,17
EJGMorgan,England,Sri Lanka,47,41,1,2,114.6341463414634,0,0,0,0,0,0,The Rose Bowl,52
EJGMorgan,England,Sri Lanka,22,18,1,1,122.22222222222223,0,0,0,0,0,0,Feroz Shah Kotla,25
EJGMorgan,England,Australia,43,34,5,1,126.47058823529412,0,0,0,0,0,0,Adelaide Oval,50
EJGMorgan,England,Afghanistan,27,24,1,1,112.5,0,0,0,0,0,0,R Premadasa Stadium,30
EJGMorgan,England,West Indies,55,36,3,3,152.77777777777777,0,0,0,0,0,0,Providence Stadium,72
EJGMorgan,England,Australia,6,3,0,0,200.0,0,0,0,0,0,0,Melbourne Cricket Ground,6
EJGMorgan,England,Australia,14,21,1,0,66.66666666666666,0,0,0,0,0,0,Melbourne Cricket Ground,13
EJGMorgan,England,South Africa,6,4,1,0,150.0,0,0,0,0,0,0,County Ground,7
EJGMorgan,England,New Zealand,46,26,4,3,176.9230769230769,0,0,0,0,0,0,Eden Park,56
EJGMorgan,England,Sri Lanka,47,32,4,3,146.875,0,0,0,0,0,0,County Ground,57
EJGMorgan,England,Australia,4,4,1,0,100.0,0,0,0,0,0,0,Bellerive Oval,5
EJGMorgan,England,Australia,0,3,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,-8
EJGMorgan,England,Pakistan,38,24,6,0,158.33333333333331,0,0,0,0,0,0,Sophia Gardens,44
EJGMorgan,England,Pakistan,9,7,2,0,128.57142857142858,0,0,0,0,0,0,Dubai International Cricket Stadium,11
EJGMorgan,England,Australia,34,21,2,2,161.9047619047619,0,0,0,0,0,0,Stadium Australia,40
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,South Africa,14,15,1,0,93.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,15
EJGMorgan,England,South Africa,12,16,0,0,75.0,0,0,0,0,0,0,Wankhede Stadium,12
EJGMorgan,England,West Indies,19,18,4,0,105.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,23
EJGMorgan,England,West Indies,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,Pakistan,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Old Trafford,14
EJGMorgan,England,South Africa,14,15,1,0,93.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,15
EJGMorgan,England,South Africa,12,16,0,0,75.0,0,0,0,0,0,0,Wankhede Stadium,12
EJGMorgan,England,West Indies,19,18,4,0,105.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,23
EJGMorgan,England,West Indies,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
EJGMorgan,England,West Indies,71,37,4,5,191.89189189189187,0,0,0,0,0,0,Pallekele International Cricket Stadium,93
EJGMorgan,England,South Africa,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Edgbaston,1
EJGMorgan,England,Netherlands,6,8,1,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
EJGMorgan,England,West Indies,18,17,1,1,105.88235294117648,0,0,0,0,0,0,Kensington Oval Bridgetown,21
EJGMorgan,England,India,71,31,3,7,229.03225806451616,0,0,0,0,0,0,Edgbaston,96
EJGMorgan,England,Australia,20,11,0,2,181.8181818181818,0,0,0,0,0,0,Riverside Ground,24
EJGMorgan,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,2
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
EJGMorgan,England,Sri Lanka,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Kennington Oval,-1
EJGMorgan,England,Pakistan,45,38,3,1,118.42105263157893,0,0,0,0,0,0,Dubai International Cricket Stadium,50
