Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JBotha,South Africa,West Indies,28,23,2,2,121.73913043478262,0,0,0,0,0,0,St George's Park,34
JBotha,South Africa,Bangladesh,1,2,0,0,50.0,17,2,15,2,0,7.5,New Wanderers Stadium,47
JBotha,South Africa,Australia,34,30,3,1,113.33333333333333,24,4,26,1,0,6.5,New Wanderers Stadium,64
JBotha,South Africa,West Indies,0,2,0,0,0.0,24,4,19,2,0,4.75,Sir Vivian Richards Stadium North Sound,46
JBotha,South Africa,Zimbabwe,0,0,0,0,0,23,3,31,0,0,10.333333333333334,OUTsurance Oval,-4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,India,25,22,0,1,113.63636363636364,17,2,25,1,0,12.5,Moses Mabhida Stadium,46
JBotha,South Africa,India,8,5,0,1,160.0,17,2,30,0,0,15.0,R Premadasa Stadium,4
JBotha,South Africa,Scotland,0,0,0,0,0,24,4,17,2,0,4.25,Kennington Oval,54
JBotha,South Africa,England,0,0,0,0,0,25,4,36,0,0,9.0,New Wanderers Stadium,0
JBotha,South Africa,Australia,7,6,1,0,116.66666666666667,23,3,25,0,0,8.333333333333334,New Wanderers Stadium,8
JBotha,South Africa,Australia,4,3,0,0,133.33333333333331,23,3,22,1,0,7.333333333333333,Newlands,29
JBotha,South Africa,New Zealand,2,2,0,0,100.0,17,2,17,0,0,8.5,Lord's,2
JBotha,South Africa,West Indies,23,23,0,2,100.0,23,3,26,3,0,8.666666666666666,Sir Vivian Richards Stadium North Sound,102
JBotha,South Africa,New Zealand,6,2,1,0,300.0,23,3,20,1,0,6.666666666666667,New Wanderers Stadium,32
JBotha,South Africa,Australia,0,0,0,0,0,23,3,19,0,0,6.333333333333333,Brisbane Cricket Ground Woolloongabba,0
JBotha,South Africa,Sri Lanka,0,0,0,0,0,5,0,9,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
JBotha,South Africa,West Indies,4,2,0,0,200.0,11,1,22,0,0,22.0,Kennington Oval,4
JBotha,South Africa,New Zealand,2,7,0,0,28.57142857142857,25,4,20,2,0,5.0,Eden Park,48
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,10,1,1,10.0,R Premadasa Stadium,33
JBotha,South Africa,England,0,0,0,0,0,17,2,20,2,0,10.0,Edgbaston,48
JBotha,South Africa,Sri Lanka,0,0,0,0,0,5,0,9,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
JBotha,South Africa,Bangladesh,1,2,0,0,50.0,17,2,15,2,0,7.5,New Wanderers Stadium,47
JBotha,South Africa,Pakistan,0,0,0,0,0,24,4,31,3,0,7.75,Sheikh Zayed Stadium,75
JBotha,South Africa,England,0,0,0,0,0,24,4,25,1,0,6.25,Trent Bridge,25
JBotha,South Africa,England,0,0,0,0,0,23,3,21,2,0,7.0,Riverside Ground,50
JBotha,South Africa,India,4,2,0,0,200.0,23,3,16,3,0,5.333333333333333,Trent Bridge,81
JBotha,South Africa,Pakistan,19,8,3,0,237.5,13,2,13,0,0,6.5,Beausejour Stadium Gros Islet,22
JBotha,South Africa,England,0,0,0,0,0,25,4,36,0,0,9.0,New Wanderers Stadium,0
JBotha,South Africa,New Zealand,2,7,0,0,28.57142857142857,25,4,20,2,0,5.0,Eden Park,48
JBotha,South Africa,New Zealand,14,8,1,1,175.0,19,3,24,0,0,8.0,Westpac Stadium,17
JBotha,South Africa,Australia,2,4,0,0,50.0,23,3,43,1,0,14.333333333333334,Brisbane Cricket Ground Woolloongabba,17
JBotha,South Africa,Zimbabwe,0,0,0,0,0,17,2,18,0,0,9.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
JBotha,South Africa,West Indies,0,0,0,0,0,17,2,16,1,0,8.0,New Wanderers Stadium,25
JBotha,South Africa,Australia,0,0,0,0,0,23,3,31,0,0,10.333333333333334,R Premadasa Stadium,-4
JBotha,South Africa,West Indies,28,23,2,2,121.73913043478262,0,0,0,0,0,0,St George's Park,34
JBotha,South Africa,New Zealand,2,2,0,0,100.0,17,2,17,0,0,8.5,Lord's,2
JBotha,South Africa,Australia,0,0,0,0,0,23,3,19,0,0,6.333333333333333,Brisbane Cricket Ground Woolloongabba,0
JBotha,South Africa,England,12,12,0,1,100.0,23,3,15,2,0,5.0,Kensington Oval Bridgetown,66
JBotha,South Africa,West Indies,0,2,0,0,0.0,24,4,19,2,0,4.75,Sir Vivian Richards Stadium North Sound,46
JBotha,South Africa,India,25,22,0,1,113.63636363636364,17,2,25,1,0,12.5,Moses Mabhida Stadium,46
JBotha,South Africa,Australia,34,30,3,1,113.33333333333333,24,4,26,1,0,6.5,New Wanderers Stadium,64
JBotha,South Africa,Scotland,0,0,0,0,0,24,4,17,2,0,4.25,Kennington Oval,54
JBotha,South Africa,India,0,0,0,0,0,5,0,10,0,0,0,New Wanderers Stadium,0
JBotha,South Africa,New Zealand,0,0,0,0,0,17,2,24,2,0,12.0,Kensington Oval Bridgetown,44
JBotha,South Africa,New Zealand,0,0,0,0,0,23,3,23,1,0,7.666666666666667,Seddon Park,25
JBotha,South Africa,Zimbabwe,0,0,0,0,0,23,3,31,0,0,10.333333333333334,OUTsurance Oval,-4
JBotha,South Africa,Zimbabwe,1,1,0,0,100.0,18,3,31,1,0,10.333333333333334,De Beers Diamond Oval,22
JBotha,South Africa,West Indies,4,2,0,0,200.0,11,1,22,0,0,22.0,Kennington Oval,4
JBotha,South Africa,Australia,0,0,0,0,0,23,3,16,2,0,5.333333333333333,SuperSport Park,52
JBotha,South Africa,Australia,5,7,0,0,71.42857142857143,23,3,31,0,0,10.333333333333334,Melbourne Cricket Ground,1
JBotha,South Africa,Australia,7,6,1,0,116.66666666666667,23,3,25,0,0,8.333333333333334,New Wanderers Stadium,8
JBotha,South Africa,West Indies,23,23,0,2,100.0,23,3,26,3,0,8.666666666666666,Sir Vivian Richards Stadium North Sound,102
JBotha,South Africa,England,0,0,0,0,0,5,0,10,0,0,0,Old Trafford,0
JBotha,South Africa,India,8,5,0,1,160.0,17,2,30,0,0,15.0,R Premadasa Stadium,4
JBotha,South Africa,Australia,4,3,0,0,133.33333333333331,23,3,22,1,0,7.333333333333333,Newlands,29
JBotha,South Africa,New Zealand,6,2,1,0,300.0,23,3,20,1,0,6.666666666666667,New Wanderers Stadium,32
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,23,0,0,23.0,Trent Bridge,0
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,10,1,1,10.0,R Premadasa Stadium,33
JBotha,South Africa,England,0,0,0,0,0,17,2,20,2,0,10.0,Edgbaston,48
JBotha,South Africa,Sri Lanka,0,0,0,0,0,5,0,9,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
JBotha,South Africa,Bangladesh,1,2,0,0,50.0,17,2,15,2,0,7.5,New Wanderers Stadium,47
JBotha,South Africa,Pakistan,0,0,0,0,0,24,4,31,3,0,7.75,Sheikh Zayed Stadium,75
JBotha,South Africa,England,0,0,0,0,0,24,4,25,1,0,6.25,Trent Bridge,25
JBotha,South Africa,England,0,0,0,0,0,23,3,21,2,0,7.0,Riverside Ground,50
JBotha,South Africa,India,4,2,0,0,200.0,23,3,16,3,0,5.333333333333333,Trent Bridge,81
JBotha,South Africa,Pakistan,19,8,3,0,237.5,13,2,13,0,0,6.5,Beausejour Stadium Gros Islet,22
JBotha,South Africa,England,0,0,0,0,0,25,4,36,0,0,9.0,New Wanderers Stadium,0
JBotha,South Africa,New Zealand,2,7,0,0,28.57142857142857,25,4,20,2,0,5.0,Eden Park,48
JBotha,South Africa,New Zealand,14,8,1,1,175.0,19,3,24,0,0,8.0,Westpac Stadium,17
JBotha,South Africa,Australia,2,4,0,0,50.0,23,3,43,1,0,14.333333333333334,Brisbane Cricket Ground Woolloongabba,17
JBotha,South Africa,Zimbabwe,0,0,0,0,0,17,2,18,0,0,9.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
JBotha,South Africa,West Indies,0,0,0,0,0,17,2,16,1,0,8.0,New Wanderers Stadium,25
JBotha,South Africa,Australia,0,0,0,0,0,23,3,31,0,0,10.333333333333334,R Premadasa Stadium,-4
JBotha,South Africa,West Indies,28,23,2,2,121.73913043478262,0,0,0,0,0,0,St George's Park,34
JBotha,South Africa,New Zealand,2,2,0,0,100.0,17,2,17,0,0,8.5,Lord's,2
JBotha,South Africa,Australia,0,0,0,0,0,23,3,19,0,0,6.333333333333333,Brisbane Cricket Ground Woolloongabba,0
JBotha,South Africa,England,12,12,0,1,100.0,23,3,15,2,0,5.0,Kensington Oval Bridgetown,66
JBotha,South Africa,West Indies,0,2,0,0,0.0,24,4,19,2,0,4.75,Sir Vivian Richards Stadium North Sound,46
JBotha,South Africa,India,25,22,0,1,113.63636363636364,17,2,25,1,0,12.5,Moses Mabhida Stadium,46
JBotha,South Africa,Australia,34,30,3,1,113.33333333333333,24,4,26,1,0,6.5,New Wanderers Stadium,64
JBotha,South Africa,Scotland,0,0,0,0,0,24,4,17,2,0,4.25,Kennington Oval,54
JBotha,South Africa,India,0,0,0,0,0,5,0,10,0,0,0,New Wanderers Stadium,0
JBotha,South Africa,New Zealand,0,0,0,0,0,17,2,24,2,0,12.0,Kensington Oval Bridgetown,44
JBotha,South Africa,New Zealand,0,0,0,0,0,23,3,23,1,0,7.666666666666667,Seddon Park,25
JBotha,South Africa,Zimbabwe,0,0,0,0,0,23,3,31,0,0,10.333333333333334,OUTsurance Oval,-4
JBotha,South Africa,Zimbabwe,1,1,0,0,100.0,18,3,31,1,0,10.333333333333334,De Beers Diamond Oval,22
JBotha,South Africa,West Indies,4,2,0,0,200.0,11,1,22,0,0,22.0,Kennington Oval,4
JBotha,South Africa,Australia,0,0,0,0,0,23,3,16,2,0,5.333333333333333,SuperSport Park,52
JBotha,South Africa,Australia,5,7,0,0,71.42857142857143,23,3,31,0,0,10.333333333333334,Melbourne Cricket Ground,1
JBotha,South Africa,Australia,7,6,1,0,116.66666666666667,23,3,25,0,0,8.333333333333334,New Wanderers Stadium,8
JBotha,South Africa,West Indies,23,23,0,2,100.0,23,3,26,3,0,8.666666666666666,Sir Vivian Richards Stadium North Sound,102
JBotha,South Africa,England,0,0,0,0,0,5,0,10,0,0,0,Old Trafford,0
JBotha,South Africa,India,8,5,0,1,160.0,17,2,30,0,0,15.0,R Premadasa Stadium,4
JBotha,South Africa,Australia,4,3,0,0,133.33333333333331,23,3,22,1,0,7.333333333333333,Newlands,29
JBotha,South Africa,New Zealand,6,2,1,0,300.0,23,3,20,1,0,6.666666666666667,New Wanderers Stadium,32
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,23,0,0,23.0,Trent Bridge,0
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,10,1,1,10.0,R Premadasa Stadium,33
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,11,1,10,1,1,10.0,R Premadasa Stadium,33
JBotha,South Africa,England,0,0,0,0,0,17,2,20,2,0,10.0,Edgbaston,48
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
JBotha,South Africa,Pakistan,0,0,0,0,0,25,4,17,0,0,4.25,Sheikh Zayed Stadium,4
