Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BMAJMendis,Sri Lanka,South Africa,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
BMAJMendis,Sri Lanka,West Indies,3,3,0,0,100.0,11,1,20,0,0,20.0,R Premadasa Stadium,3
BMAJMendis,Sri Lanka,Pakistan,15,20,1,0,75.0,0,0,0,0,0,0,R Premadasa Stadium,16
BMAJMendis,Sri Lanka,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
BMAJMendis,Sri Lanka,Australia,29,20,4,0,145.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
BMAJMendis,Sri Lanka,England,18,14,2,1,128.57142857142858,5,0,5,1,0,0,Pallekele International Cricket Stadium,47
BMAJMendis,Sri Lanka,India,11,16,0,0,68.75,11,1,13,1,0,13.0,Pallekele International Cricket Stadium,34
BMAJMendis,Sri Lanka,Bangladesh,37,20,1,3,185.0,5,0,6,0,0,0,Pallekele International Cricket Stadium,44
BMAJMendis,Sri Lanka,New Zealand,8,9,1,0,88.88888888888889,11,1,14,0,0,14.0,Pallekele International Cricket Stadium,9
BMAJMendis,Sri Lanka,West Indies,0,0,0,0,0,11,1,12,1,0,12.0,Pallekele International Cricket Stadium,25
BMAJMendis,Sri Lanka,Australia,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,28
BMAJMendis,Sri Lanka,Zimbabwe,43,31,4,1,138.70967741935485,26,4,24,3,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,124
BMAJMendis,Sri Lanka,Australia,1,4,0,0,25.0,23,3,23,0,0,7.666666666666667,Pallekele International Cricket Stadium,-5
BMAJMendis,Sri Lanka,South Africa,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
BMAJMendis,Sri Lanka,West Indies,3,3,0,0,100.0,11,1,20,0,0,20.0,R Premadasa Stadium,3
BMAJMendis,Sri Lanka,Pakistan,15,20,1,0,75.0,0,0,0,0,0,0,R Premadasa Stadium,16
BMAJMendis,Sri Lanka,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
BMAJMendis,Sri Lanka,Australia,29,20,4,0,145.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
BMAJMendis,Sri Lanka,England,18,14,2,1,128.57142857142858,5,0,5,1,0,0,Pallekele International Cricket Stadium,47
BMAJMendis,Sri Lanka,India,11,16,0,0,68.75,11,1,13,1,0,13.0,Pallekele International Cricket Stadium,34
BMAJMendis,Sri Lanka,Bangladesh,37,20,1,3,185.0,5,0,6,0,0,0,Pallekele International Cricket Stadium,44
BMAJMendis,Sri Lanka,New Zealand,8,9,1,0,88.88888888888889,11,1,14,0,0,14.0,Pallekele International Cricket Stadium,9
BMAJMendis,Sri Lanka,West Indies,0,0,0,0,0,11,1,12,1,0,12.0,Pallekele International Cricket Stadium,25
BMAJMendis,Sri Lanka,Australia,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,28
BMAJMendis,Sri Lanka,Zimbabwe,43,31,4,1,138.70967741935485,26,4,24,3,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,124
BMAJMendis,Sri Lanka,West Indies,0,0,0,0,0,11,1,12,1,0,12.0,Pallekele International Cricket Stadium,25
BMAJMendis,Sri Lanka,Australia,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,28
BMAJMendis,Sri Lanka,West Indies,0,0,0,0,0,11,1,12,1,0,12.0,Pallekele International Cricket Stadium,25
BMAJMendis,Sri Lanka,Australia,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,28
BMAJMendis,Sri Lanka,Zimbabwe,43,31,4,1,138.70967741935485,26,4,24,3,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,124
BMAJMendis,Sri Lanka,Australia,1,4,0,0,25.0,23,3,23,0,0,7.666666666666667,Pallekele International Cricket Stadium,-5
