Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
KAPollard,West Indies,Australia,32,39,3,0,82.05128205128204,24,4,28,0,0,7.0,Adelaide Oval,0,0,2010,35
KAPollard,West Indies,Australia,0,0,0,0,0,53,8,26,1,2,3.25,Sydney Cricket Ground,0,2,2010,63
KAPollard,West Indies,Netherlands,60,27,5,4,222.22222222222223,5,0,2,0,0,0,Feroz Shah Kotla,0,1,2011,89
KAPollard,West Indies,Pakistan,11,20,0,0,55.00000000000001,17,2,20,1,0,10.0,Sheikh Zayed Stadium,0,0,2016,30
KAPollard,West Indies,Australia,45,64,2,1,70.3125,11,1,15,0,0,15.0,Melbourne Cricket Ground,0,1,2013,57
KAPollard,West Indies,Afghanistan,32,26,1,2,123.07692307692308,30,5,21,0,0,4.2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,0,2019,41
KAPollard,West Indies,Australia,47,61,0,4,77.04918032786885,23,3,18,0,0,6.0,Arnos Vale Ground Kingstown,0,1,2012,63
KAPollard,West Indies,Australia,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Arnos Vale Ground Kingstown,0,1,2012,6
KAPollard,West Indies,Australia,0,2,0,0,0.0,11,1,11,0,0,11.0,National Cricket Stadium St George's,0,0,2008,-8
KAPollard,West Indies,India,3,4,0,0,75.0,43,7,65,1,0,9.285714285714286,Holkar Cricket Stadium,0,0,2011,26
KAPollard,West Indies,England,3,11,0,0,27.27272727272727,0,0,0,0,0,0,The Rose Bowl,0,0,2012,-3
KAPollard,West Indies,India,6,33,0,0,18.181818181818183,5,0,12,0,0,0,Himachal Pradesh Cricket Association Stadium,1,0,2014,12
KAPollard,West Indies,Pakistan,0,2,0,0,0.0,6,1,11,0,0,11.0,Beausejour Stadium Gros Islet,0,1,2013,0
KAPollard,West Indies,South Africa,62,73,7,2,84.93150684931507,0,0,0,0,0,0,Kensington Oval Bridgetown,0,1,2016,89
KAPollard,West Indies,Zimbabwe,7,5,0,1,140.0,18,3,19,0,0,6.333333333333333,Providence Stadium,0,0,2010,9
KAPollard,West Indies,South Africa,28,25,4,0,112.00000000000001,25,4,30,1,0,7.5,Sophia Gardens,0,0,2013,57
KAPollard,West Indies,South Africa,10,18,0,0,55.55555555555556,35,5,27,3,1,5.4,Windsor Park Roseau,0,0,2010,91
KAPollard,West Indies,Bangladesh,25,35,1,0,71.42857142857143,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,2,2012,42
KAPollard,West Indies,Sri Lanka,4,5,0,0,80.0,0,0,0,0,0,0,Sinhalese Sports Club Ground,0,0,2011,4
KAPollard,West Indies,India,6,18,0,0,33.33333333333333,54,9,32,1,0,3.5555555555555554,Sir Vivian Richards Stadium North Sound,0,0,2011,31
KAPollard,West Indies,India,35,30,2,2,116.66666666666667,18,3,22,0,0,7.333333333333333,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,0,2011,41
KAPollard,West Indies,Zimbabwe,5,14,0,0,35.714285714285715,63,10,60,2,0,6.0,Providence Stadium,1,0,2010,61
KAPollard,West Indies,South Africa,26,19,1,2,136.8421052631579,54,9,60,1,0,6.666666666666667,Windsor Park Roseau,0,0,2010,56
KAPollard,West Indies,England,0,7,0,0,0.0,24,4,22,1,0,5.5,Kensington Oval Bridgetown,0,0,2009,19
KAPollard,West Indies,South Africa,44,39,5,1,112.82051282051282,19,3,19,0,0,6.333333333333333,Sir Vivian Richards Stadium North Sound,0,0,2010,51
KAPollard,West Indies,England,12,10,1,0,120.0,54,9,63,2,0,7.0,Edgbaston,0,0,2009,63
KAPollard,West Indies,India,29,34,2,1,85.29411764705883,5,0,4,0,0,0,Sardar Patel Stadium Motera,0,0,2011,33
KAPollard,West Indies,Australia,9,7,1,0,128.57142857142858,35,5,36,1,0,7.2,Manuka Oval,0,3,2013,59
KAPollard,West Indies,India,0,3,0,0,0.0,18,3,27,0,0,9.0,Queen's Park Oval Port of Spain,0,2,2011,8
KAPollard,West Indies,South Africa,0,1,0,0,0.0,47,7,37,1,0,5.285714285714286,Feroz Shah Kotla,0,0,2011,19
KAPollard,West Indies,Sri Lanka,4,8,0,0,50.0,18,3,18,0,0,6.0,Sinhalese Sports Club Ground,0,0,2011,0
KAPollard,West Indies,Australia,11,21,0,1,52.38095238095239,0,0,0,0,0,0,Arnos Vale Ground Kingstown,0,2,2008,25
KAPollard,West Indies,Australia,31,37,3,0,83.78378378378379,62,10,47,3,0,4.7,Melbourne Cricket Ground,0,0,2010,113
KAPollard,West Indies,New Zealand,56,74,5,1,75.67567567567568,0,0,0,0,0,0,Warner Park Basseterre,0,1,2012,79
KAPollard,West Indies,India,13,33,0,0,39.39393939393939,31,5,23,1,1,4.6,Barabati Stadium,0,0,2011,44
KAPollard,West Indies,Bangladesh,0,0,0,0,0,5,0,4,0,0,0,Shere Bangla National Stadium,0,0,2011,0
KAPollard,West Indies,Bangladesh,1,3,0,0,33.33333333333333,12,2,21,0,0,10.5,Shere Bangla National Stadium,0,3,2012,15
KAPollard,West Indies,Pakistan,30,28,2,1,107.14285714285714,35,5,36,1,0,7.2,Providence Stadium,0,1,2013,67
KAPollard,West Indies,India,0,1,0,0,0.0,12,2,21,1,0,10.5,Queen's Park Oval Port of Spain,0,0,2013,13
